syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,3.174147711774501,3.159851936828716,3.188443486720286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,13653.0
2005,Rural regions,3.263520306350814,3.243216162819486,3.2838244498821414,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6887.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,3.1855240252277808,3.169958058397838,3.2010899920577236,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10842.0
2010,Rural regions,3.3297099228766673,3.3080645620352085,3.351355283718126,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5724.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,2.8025276638624175,2.7906233882251343,2.8144319394997006,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,17292.0
2015,Rural regions,2.914876125807499,2.898208810436832,2.931543441178166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,9242.0
2016,Urban regions,2.3950705131399364,2.357498085858063,2.4326429404218097,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,2082.0
2016,Rural regions,2.1018591157047184,2.04371697278817,2.160001258621267,1.0,1.0,2.224785397371356,1.0,4.06196349342839,1.0,0.9749999999999943,1.0,833.0
2017,Urban regions,1.7198124724407837,1.6806018635679647,1.7590230813136027,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1203.0
2017,Rural regions,1.5430247174181115,1.4881111110422491,1.597938323793974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,592.0
2018,Urban regions,2.0447258494861185,1.9420214639519755,2.1474302350202614,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,221.0
2018,Rural regions,1.5911151175190568,1.479427966896298,1.7028022681418156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2019,Urban regions,1.706436566521295,1.6110287104122043,1.8018444226303858,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,156.0
2019,Rural regions,1.8647524623171734,1.7347206317558554,1.9947842928784913,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,95.0
2020,Urban regions,2.699307226728213,2.6886997834937643,2.709914669962662,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,19797.0
2020,Rural regions,2.8021806597146885,2.7864532147641263,2.8179081046652508,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9423.0
2021,Urban regions,2.105375688854405,1.9974226488389988,2.2133287288698114,1.0,1.0,3.4897569230424814,1.0,7.0,1.0,0.0,1.0,203.0
2021,Rural regions,1.8881384548520148,1.6199312141498365,2.156345695554193,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,38.0
