"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","3.26","2.5","6917","3.22","3.3"
"2005","Staedtischer Raum","3.18","2.5","13623","3.15","3.21"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","3.33","2.5","5750","3.29","3.37"
"2010","Staedtischer Raum","3.19","2.5","10816","3.16","3.22"
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","","","","",""
"2012","Staedtischer Raum","","","","",""
"2013","Laendlicher Raum","","","","",""
"2013","Staedtischer Raum","","","","",""
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","2.91","2.5","9267","2.88","2.94"
"2015","Staedtischer Raum","2.8","1.5","17267","2.78","2.82"
"2016","Laendlicher Raum","2.12","1","833","2","2.24"
"2016","Staedtischer Raum","2.4","1","2082","2.33","2.47"
"2017","Laendlicher Raum","1.56","1","594","1.44","1.68"
"2017","Staedtischer Raum","1.72","1","1207","1.64","1.8"
"2018","Laendlicher Raum","1.59","1","145","1.33","1.85"
"2018","Staedtischer Raum","2.04","1","221","1.82","2.26"
"2019","Laendlicher Raum","1.87","1","95","1.55","2.19"
"2019","Staedtischer Raum","1.71","1","156","1.43","1.99"
"2020","Laendlicher Raum","2.8","1.5","9511","2.77","2.83"
"2020","Staedtischer Raum","2.7","1.5","19823","2.68","2.72"
