"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","3.26","2.5","6917","1","2","4","6","7","3.22","3.3","1","7","3","3"
"2005","Städtischer Raum","3.18","2.5","13623","1","2","4","6","7","3.15","3.21","1","7","3","3"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","3.33","2.5","5750","1","2","4","6","7","3.29","3.37","1","7","3","3"
"2010","Städtischer Raum","3.19","2.5","10816","1","2","4","6","7","3.16","3.22","1","7","3","3"
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","2.91","2.5","9267","1","2","4","5","7","2.88","2.94","1","7","2","3"
"2015","Städtischer Raum","2.8","1.5","17267","1","1","4","5","7","2.78","2.82","1","7","2","2"
"2016","Ländlicher Raum","2.12","1","833","1","1","2","5","7","2","2.24","1","7","1","1"
"2016","Städtischer Raum","2.4","1","2082","1","1","4","5","7","2.33","2.47","1","7","1","1"
"2017","Ländlicher Raum","1.56","1","594","1","1","1","4","7","1.44","1.68","1","7","1","1"
"2017","Städtischer Raum","1.72","1","1207","1","1","2","4","7","1.64","1.8","1","7","1","1"
"2018","Ländlicher Raum","1.59","1","145","1","1","1","4","7","1.33","1.85","1","7","1","1"
"2018","Städtischer Raum","2.04","1","221","1","1","3","4","7","1.82","2.26","1","7","1","1"
"2019","Ländlicher Raum","1.87","1","95","1","1","2","3","7","1.55","2.19","1","7","1","2"
"2019","Städtischer Raum","1.71","1","156","1","1","2","3","7","1.43","1.99","1","7","1","2"
"2020","Ländlicher Raum","2.8","1.5","9511","1","2","4","5","7","2.77","2.83","1","7","2","2"
"2020","Städtischer Raum","2.7","1.5","19822","1","1","4","5","7","2.68","2.72","1","7","2","2"
