"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","maennlich","3.42","2.5","9829","3.39","3.45"
"2005","weiblich","3","2.5","10711","2.97","3.03"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","3.44","2.5","7893","3.4","3.48"
"2010","weiblich","3.03","2.5","8673","3","3.06"
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","3.04","2.5","12201","3.01","3.07"
"2015","weiblich","2.64","1.5","14333","2.61","2.67"
"2016","maennlich","2.35","1","1703","2.27","2.43"
"2016","weiblich","2.32","1","1212","2.23","2.41"
"2017","maennlich","1.68","1","947","1.59","1.77"
"2017","weiblich","1.65","1","854","1.55","1.75"
"2018","maennlich","1.81","1","169","1.57","2.05"
"2018","weiblich","1.92","1","197","1.68","2.16"
"2019","maennlich","1.81","1","122","1.48","2.14"
"2019","weiblich","1.73","1","129","1.46","2"
"2020","maennlich","2.96","2.5","14557","2.93","2.99"
"2020","weiblich","2.51","1.5","14770","2.49","2.53"
