year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9657,3.409910885791089,3.3928238928527454,3.4269978787294324,3.986012934630069,4.0,5.574263685281121,7.0,5.0,3.0,3.0,3.0
2005,weiblich,10533,2.9901436991867736,2.9741507734193084,3.0061366249542387,2.1493120892045647,2.9134084410259704,2.2977399767326783,1.9266702579123944,2.5203818080248483,3.0,3.0,3.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7893,3.4368173205394315,3.41850869842262,3.455125942656243,2.0630830780536846,1.9593198212099658,2.5652926584014257,2.0,3.0,3.0,3.0,3.0
2010,weiblich,8673,3.0316946042881647,3.0144529323807348,3.0489362761955947,4.910660116631993,4.014386350339586,3.0,7.776650291579982,0.13400982505201053,3.0,3.0,3.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,12201,3.0387569807040857,3.0244419218581746,3.053072039549997,1.8382170147563737,3.6134460435965408,2.9000858874576902,5.0,3.0,3.0,3.0,3.0
2015,weiblich,14330,2.6469171065119603,2.633938772888584,2.6598954401353367,2.0,2.438620667890458,1.0,3.5,-0.5,2.0,2.0,2.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,14504,2.961433503508519,2.948873761986887,2.9739932450301505,1.0,3.302862901689055,5.706651340680393,1.0,3.0,3.0,3.0,3.0
2020,weiblich,14708,2.51080501599598,2.498718679542871,2.522891352449089,4.93779515399096,4.8307376927767045,1.0,10.8444878849774,-4.90669273098644,2.0,2.0,2.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
