year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,3.4203648320753204,3.4033911778021246,3.437338486348516,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,9829.0
2005,female,2.9966389442463766,2.9807458265920723,3.012532061900681,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10711.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,3.4368173205394315,3.41850869842262,3.455125942656243,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,7893.0
2010,female,3.031694604288165,3.014452932380735,3.048936276195595,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8673.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,3.038756980704086,3.024441921858175,3.0530720395499973,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,12201.0
2015,female,2.646949181092883,2.6339721561408935,2.6599262060448727,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,14333.0
2016,male,2.3326500305303166,2.291542291113885,2.373757769946748,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1703.0
2016,female,2.316565049919278,2.2669261599235315,2.366203939915024,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1212.0
2017,male,1.6729980837013252,1.630118395937635,1.7158777714650153,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,944.0
2017,female,1.642711952876769,1.5947832593801694,1.6906406463733687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,851.0
2018,male,1.8053858817416015,1.7026606220167155,1.9081111414664875,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2018,female,1.9279384310013454,1.8171100896455585,2.0387667723571323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
2019,male,1.8044842789606668,1.6798826788405645,1.929085879080769,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
2019,female,1.7239729110952922,1.6283352088296459,1.8196106133609384,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,129.0
2020,male,2.961433503508519,2.948873761986887,2.9739932450301505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,14504.0
2020,female,2.51080501599598,2.498718679542871,2.522891352449089,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,14708.0
2021,male,1.922830261400556,1.7712722344195604,2.0743882883815514,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
2021,female,2.1605677391426226,2.0260825779379528,2.2950529003472924,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,133.0
