year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9829,3.42036483207532,3.403391177802124,3.4373384863485157,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,female,10711,2.9966389442463766,2.9807458265920723,3.012532061900681,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,7893,3.436817320539431,3.4185086984226194,3.4551259426562426,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,female,8673,3.031694604288165,3.014452932380735,3.048936276195595,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12201,3.038756980704086,3.024441921858175,3.0530720395499973,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,female,14333,2.6469491810928836,2.633972156140894,2.659926206044873,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,14504,2.961433503508519,2.948873761986887,2.9739932450301505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,female,14708,2.5108050159959796,2.4987186795428706,2.5228913524490886,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
