"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","3.08","2.5","370","1","1","4","6","7","2.9","3.26","1","7","2","3"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","3.52","2.5","97","2","2","5","6","7","3.21","3.83","1","7","3","4"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","3.52","2.5","581","1","2","5","7","7","3.38","3.66","1","7","3","3"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","3.06","2.5","336","1","1","4","5","7","2.87","3.25","1","7","3","3"
"2005","AkademikerIn","indirekter Migrationshintergrund","3","2.5","69","1","2","4","5","6","2.69","3.31","1","6","2","3"
"2005","AkademikerIn","kein Migrationshintergrund","2.96","2.5","3743","1","2","4","5","7","2.91","3.01","1","7","3","3"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","3.25","2.5","6059","1","2","4","6","7","3.2","3.3","1","7","3","3"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","3.31","2.5","4963","1","2","4","6","7","3.26","3.36","1","7","3","3"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
