year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,3.432306989374071,3.413779632426847,3.4508343463212956,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,8200.0
