"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.37","2.5","1679","1","2","5","6","7","3.28","3.46","1","7","3","3"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","3.13","2.5","2448","1","2","4","6","7","3.06","3.2","1","7","3","3"
"2005","2","Ländlicher Raum","3.24","2.5","1746","1","2","4","6","7","3.16","3.32","1","7","3","3"
"2005","2","Städtischer Raum","3.11","2.5","2790","1","2","4","6","7","3.04","3.18","1","7","3","3"
"2005","3","Ländlicher Raum","3.15","2.5","1407","1","2","4","6","7","3.06","3.24","1","7","3","3"
"2005","3","Städtischer Raum","3.28","2.5","2433","1","2","4","6","7","3.21","3.35","1","7","3","3"
"2005","4","Ländlicher Raum","3.27","2.5","1184","1","2","4","5","7","3.18","3.36","1","7","3","3"
"2005","4","Städtischer Raum","3.19","2.5","2866","1","2","4","6","7","3.13","3.25","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","3.21","2.5","901","1","2","4","6","7","3.1","3.32","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","3.18","2.5","3086","1","2","4","5","7","3.12","3.24","1","7","3","3"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
