"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","Laendlicher Raum","3.11","2.5","208","1","1","5","6","7","2.87","3.35","1","7","3","3"
"2005","Baden-Wuerttemberg","Staedtischer Raum","3.07","2.5","2298","1","2","4","5","7","3","3.14","1","7","3","3"
"2005","Bayern","Laendlicher Raum","3.25","2.5","1466","1","2","4","6","7","3.16","3.34","1","7","3","3"
"2005","Bayern","Staedtischer Raum","3.2","2.5","1410","1","2","4","5","7","3.11","3.29","1","7","3","3"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","3.2","2.5","146","1","1","5","7","7","2.87","3.53","1","7","2","3"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","3.07","2.5","286","1","2","4","6","7","2.88","3.26","1","7","2","3"
"2005","Hessen","Laendlicher Raum","3.56","2.5","250","1","2","5","7","7","3.33","3.79","1","7","3","4"
"2005","Hessen","Staedtischer Raum","3.3","2.5","1112","1","2","4","6","7","3.19","3.41","1","7","3","3"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","3.12","2.5","919","1","1","4","6","7","3","3.24","1","7","3","3"
"2005","Niedersachsen","Staedtischer Raum","3.18","2.5","849","1","2","4","6","7","3.06","3.3","1","7","3","3"
"2005","Nordrhein-Westfalen","Laendlicher Raum","2.34","1.5","103","1","1","4","4","6","2.05","2.63","1","7","1","2"
