syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,,,,,,,,,,,,
1985,Niedersachsen,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1985,Hessen,Urban regions,,,,,,,,,,,,
1985,Hessen,Rural regions,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bayern,Urban regions,,,,,,,,,,,,
1985,Bayern,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,,,,,,,,,,,,
1986,Niedersachsen,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1986,Hessen,Urban regions,,,,,,,,,,,,
1986,Hessen,Rural regions,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bayern,Urban regions,,,,,,,,,,,,
1986,Bayern,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,,,,,,,,,,,,
1987,Niedersachsen,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1987,Hessen,Urban regions,,,,,,,,,,,,
1987,Hessen,Rural regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bayern,Urban regions,,,,,,,,,,,,
1987,Bayern,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,,,,,,,,,,,,
1988,Niedersachsen,Rural regions,,,,,,,,,,,,
