"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Ostdeutschland","3.59","3.5","1345","1","2","5","6","7","3.5","3.68","1","7","3","4"
"2005","17-34","Westdeutschland","3.44","2.5","3931","1","2","5","6","7","3.39","3.49","1","7","3","3"
"2005","35-65","Ostdeutschland","3.31","2.5","2725","1","2","4","6","7","3.25","3.37","1","7","3","3"
"2005","35-65","Westdeutschland","3.21","2.5","8824","1","2","4","6","7","3.17","3.25","1","7","3","3"
"2005","66 +","Ostdeutschland","2.86","1.5","951","1","1","4","5","7","2.75","2.97","1","7","2","3"
"2005","66 +","Westdeutschland","2.8","1.5","2764","1","1","4","5","7","2.73","2.87","1","7","2","3"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","3.45","2.5","892","1","2","4","6","7","3.35","3.55","1","7","3","4"
"2010","17-34","Westdeutschland","3.43","2.5","2650","1","2","5","6","7","3.37","3.49","1","7","3","3"
"2010","35-65","Ostdeutschland","3.33","2.5","2168","1","2","5","6","7","3.26","3.4","1","7","3","3"
