"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","3.55","3.5","1016","1","2","5","6","7","3.45","3.65","1","7","3","4"
"2005","17-29","Westdeutschland","3.49","2.5","2795","1","2","5","6","7","3.43","3.55","1","7","3","3"
"2005","30-45","Ostdeutschland","3.48","2.5","1291","1","2","5","6","7","3.39","3.57","1","7","3","3"
"2005","30-45","Westdeutschland","3.29","2.5","4758","1","2","4","6","7","3.24","3.34","1","7","3","3"
"2005","46-65","Ostdeutschland","3.26","2.5","1763","1","2","4","6","7","3.18","3.34","1","7","3","3"
"2005","46-65","Westdeutschland","3.17","2.5","5202","1","2","4","6","7","3.12","3.22","1","7","3","3"
"2005","66","Ostdeutschland","2.86","1.5","951","1","1","4","5","7","2.75","2.97","1","7","2","3"
"2005","66","Westdeutschland","2.8","1.5","2764","1","1","4","5","7","2.73","2.87","1","7","2","3"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","3.41","2.5","606","1","2","4","5","7","3.28","3.54","1","7","3","4"
"2010","17-29","Westdeutschland","3.44","2.5","1892","1","2","5","6","7","3.37","3.51","1","7","3","3"
"2010","30-45","Ostdeutschland","3.59","2.5","938","1","2","5","6","7","3.48","3.7","1","7","3","4"
"2010","30-45","Westdeutschland","3.34","2.5","3152","1","2","4","6","7","3.28","3.4","1","7","3","3"
"2010","46-65","Ostdeutschland","3.24","2.5","1516","1","2","4","6","7","3.15","3.33","1","7","3","3"
"2010","46-65","Westdeutschland","3.2","2.5","4486","1","2","4","6","7","3.15","3.25","1","7","3","3"
"2010","66","Ostdeutschland","3.05","2.5","1054","1","2","4","6","7","2.95","3.15","1","7","3","3"
"2010","66","Westdeutschland","3.01","2.5","2922","1","1","4","6","7","2.95","3.07","1","7","3","3"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
