year,bula_h,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,1.0,834,23908,1.0,1.0
2012,Hamburg,No migration background,Yes,1.0,361,23908,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.9782756597154403,2178,23908,0.9781545308872223,0.9783967885436583
2012,Lower Saxony,No migration background,No,0.02172434028455975,37,23908,0.021603211456341736,0.021845469112777762
2012,Lower Saxony,Direct migration background,No,1.0,33,23908,1.0,1.0
2012,Lower Saxony,Indirect migration background,No,1.0,31,23908,1.0,1.0
2012,Bremen,No migration background,Yes,1.0,152,23908,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Yes,0.9807643356119075,4154,23908,0.9806839425034942,0.9808447287203207
2012,North Rhine-Westphalia,No migration background,No,0.019235664388092398,90,23908,0.019155271279679167,0.01931605749650563
2012,North Rhine-Westphalia,Direct migration background,Yes,0.3184265261373131,56,23908,0.3170920077175784,0.3197610445570478
2012,North Rhine-Westphalia,Direct migration background,No,0.6815734738626869,123,23908,0.6802389554429522,0.6829079922824215
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.33022017660782355,60,23908,0.328789111945193,0.3316512412704541
2012,North Rhine-Westphalia,Indirect migration background,No,0.6697798233921765,134,23908,0.6683487587295459,0.671210888054807
2012,Hesse,No migration background,Yes,0.9691174057566634,1431,23908,0.9689396128078328,0.969295198705494
2012,Hesse,No migration background,No,0.030882594243336725,49,23908,0.03070480129450615,0.0310603871921673
2012,Hesse,Indirect migration background,No,1.0,60,23908,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,1263,23908,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,43,23908,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.9502692050391276,2464,23908,0.950099195790801,0.9504392142874541
2012,Baden-Wuerttemberg,No migration background,No,0.0497307949608724,108,23908,0.0495607857125458,0.04990080420919899
2012,Baden-Wuerttemberg,Direct migration background,No,1.0,56,23908,1.0,1.0
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.16656037959727563,37,23908,0.16532539403802318,0.16779536515652807
2012,Baden-Wuerttemberg,Indirect migration background,No,0.8334396204027243,95,23908,0.8322046348434718,0.8346746059619768
2012,Bavaria,No migration background,Yes,0.9560430117359872,3406,23908,0.9559011660962394,0.9561848573757349
2012,Bavaria,No migration background,No,0.04395698826401291,179,23908,0.043815142624265134,0.04409883390376069
2012,Bavaria,Direct migration background,No,1.0,53,23908,1.0,1.0
2012,Bavaria,Indirect migration background,Yes,0.2960295992759602,41,23908,0.2944140526177942,0.29764514593412617
2012,Bavaria,Indirect migration background,No,0.7039704007240397,103,23908,0.7023548540658737,0.7055859473822057
2012,Berlin,No migration background,Yes,1.0,887,23908,1.0,1.0
