year,bula_h,migback,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,0.83440,833,833,0.80915,0.85966
2012,Hamburg,No migration background,Yes,0.88802,361,361,0.85545,0.92060
2012,Lower Saxony,No migration background,Yes,0.83084,2176,2213,0.81521,0.84646
2012,Lower Saxony,No migration background,No,0.01846,37,2213,0.01285,0.02408
2012,Lower Saxony,Direct migration background,No,0.11647,34,34,0.00702,0.22592
2012,Bremen,No migration background,Yes,0.86666,151,151,0.81226,0.92106
2012,North Rhine-Westphalia,No migration background,Yes,0.83115,4149,4239,0.81988,0.84243
2012,North Rhine-Westphalia,No migration background,No,0.01635,90,4239,0.01253,0.02017
2012,North Rhine-Westphalia,Direct migration background,Yes,0.05886,63,192,0.02548,0.09224
2012,North Rhine-Westphalia,Direct migration background,No,0.11726,129,192,0.07164,0.16289
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.08268,58,186,0.04300,0.12237
2012,North Rhine-Westphalia,Indirect migration background,No,0.17234,128,186,0.11791,0.22676
2012,Hesse,No migration background,Yes,0.81017,1427,1475,0.79015,0.83019
2012,Hesse,No migration background,No,0.02592,48,1475,0.01781,0.03403
2012,Hesse,Indirect migration background,No,0.16460,58,58,0.06833,0.26087
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.82915,1263,1263,0.80839,0.84992
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.34735,43,43,0.20335,0.49135
2012,Baden-Wuerttemberg,No migration background,Yes,0.79937,2460,2564,0.78386,0.81487
2012,Baden-Wuerttemberg,No migration background,No,0.04154,104,2564,0.03381,0.04926
2012,Baden-Wuerttemberg,Direct migration background,No,0.08105,62,62,0.01256,0.14954
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.04732,38,131,0.01082,0.08381
2012,Baden-Wuerttemberg,Indirect migration background,No,0.23309,93,131,0.16041,0.30577
2012,Bavaria,No migration background,Yes,0.80952,3401,3578,0.79665,0.82239
2012,Bavaria,No migration background,No,0.03689,177,3578,0.03072,0.04307
2012,Bavaria,Direct migration background,Yes,0.06032,33,91,0.01114,0.10951
2012,Bavaria,Direct migration background,No,0.08388,58,91,0.02661,0.14115
2012,Bavaria,Indirect migration background,Yes,0.08828,42,142,0.04145,0.13511
2012,Bavaria,Indirect migration background,No,0.20591,100,142,0.13917,0.27266
2012,Berlin,No migration background,Yes,0.84909,886,886,0.82551,0.87268
2012,Brandenburg,No migration background,Yes,0.83128,1020,1020,0.80828,0.85427
