year,bula_h,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,0.035827586355288626,834,23908,0.03577899438304232,0.03587617832753493
2012,Hamburg,No migration background,Yes,0.02050762286299874,361,23908,0.020470568735518165,0.020544676990479318
2012,Lower Saxony,No migration background,Yes,0.09685696606702371,2178,23908,0.0967796406806284,0.09693429145341902
2012,Lower Saxony,No migration background,No,0.002150880141883663,37,23908,0.002138768055925924,0.0021629922278414014
2012,Lower Saxony,Direct migration background,No,0.0016050857270750473,33,23908,0.0015946197760894204,0.0016155516780606742
2012,Lower Saxony,Indirect migration background,No,0.0010210933416852047,31,23908,0.0010127432877391706,0.0010294433956312388
2012,Bremen,No migration background,Yes,0.008664664685813714,152,23908,0.008640434063202003,0.008688895308425424
2012,North Rhine-Westphalia,No migration background,Yes,0.19568416289525034,4154,23908,0.19558044121358723,0.19578788457691346
2012,North Rhine-Westphalia,No migration background,No,0.003837940213404451,90,23908,0.003821774588367491,0.003854105838441411
2012,North Rhine-Westphalia,Direct migration background,Yes,0.0026523987385174753,56,23908,0.0026389518724239196,0.002665845604611031
2012,North Rhine-Westphalia,Direct migration background,No,0.005677305355838337,123,23908,0.005657662112223968,0.005696948599452706
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.0024376848360522347,60,23908,0.0024247923344177962,0.002450577337686673
2012,North Rhine-Westphalia,Indirect migration background,No,0.004944313626589498,134,23908,0.0049259754944217995,0.004962651758757196
2012,Hesse,No migration background,Yes,0.06271830269096114,1431,23908,0.06265491417027595,0.06278169121164633
2012,Hesse,No migration background,No,0.0019986266701333666,49,23908,0.0019869502474296305,0.0020103030928371028
2012,Hesse,Indirect migration background,No,0.0017615187310122667,60,23908,0.0017505554843202965,0.0017724819777042368
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05515968242918758,1263,23908,0.055099996977199195,0.05521936788117597
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002739446704091786,43,23908,0.0027257815621140767,0.0027531118460694956
2012,Baden-Wuerttemberg,No migration background,Yes,0.10620144313940597,2464,23908,0.10612089353094531,0.10628199274786662
2012,Baden-Wuerttemberg,No migration background,No,0.005557879983174957,108,23908,0.005538443273951332,0.005577316692398583
2012,Baden-Wuerttemberg,Direct migration background,No,0.002393245501909795,56,23908,0.002380470772313104,0.002406020231506486
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.001036216700446035,37,23908,0.0010278051013535559,0.001044628299538514
