year,plj0175,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,No migration background,0.181722735027779,40229,0.17795447097412606,0.18549099908143193
2012,Yes,Bavaria,No migration background,0.1490003937180104,40229,0.1455206693829238,0.15248011805309702
2012,Yes,Baden-Wuerttemberg,No migration background,0.10779124196159062,40229,0.10476076189501363,0.11082172202816762
2012,Yes,Lower Saxony,No migration background,0.09527975851962028,40229,0.0924106701157425,0.09814884692349807
2012,Yes,Saxony,No migration background,0.0753751257710311,40229,0.0727953422515687,0.07795490929049351
2012,Yes,Hesse,No migration background,0.062601163655453,40229,0.06023393689941359,0.06496839041149241
2012,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05525176079443545,40229,0.05301912666256791,0.057484394926302994
2012,Yes,Brandenburg,No migration background,0.044621374513320794,40229,0.04260372519424937,0.04663902383239222
2012,Yes,Thuringa,No migration background,0.0445338816221182,40229,0.04251811906650968,0.04654964417772672
2012,Yes,Saxony-Anhalt,No migration background,0.042302812896452165,40229,0.040335899755219264,0.044269726037685066
2012,Yes,Berlin,No migration background,0.03880309724834857,40229,0.0369158629088135,0.04069033158788365
2012,Yes,Schleswig-Holstein,No migration background,0.03648453563147994,40229,0.034652346894774665,0.03831672436818522
2012,Yes,Mecklenburg-Western Pomerania,No migration background,0.02554792423115622,40229,0.024006065781761607,0.02708978268055083
2012,Yes,Hamburg,No migration background,0.015792466862067457,40229,0.014574165352534845,0.01701076837160007
2012,Yes,Bremen,No migration background,0.006649459731396824,40229,0.005855257872744471,0.007443661590049177
2012,Yes,North Rhine-Westphalia,Indirect migration background,0.0026247867360776936,40229,0.002124795088298055,0.003124778383857332
2012,Yes,North Rhine-Westphalia,Direct migration background,0.002449800953672514,40229,0.0019667207594054282,0.0029328811479396
2012,Yes,Bavaria,Indirect migration background,0.0017936042696530907,40229,0.0013801190962436673,0.0022070894430625144
2012,Yes,Baden-Wuerttemberg,Indirect migration background,0.0016186184872479111,40229,0.0012257864152310618,0.0020114505592647605
2012,Yes,Bavaria,Direct migration background,0.001268646922437552,40229,0.0009208055949428126,0.0016164882499322911
2012,Yes,Baden-Wuerttemberg,Direct migration background,0.0009624218032284877,40229,0.000659409619338167,0.0012654339871188084
2012,Yes,Lower Saxony,Direct migration background,0.0006999431296207183,40229,0.00044149952698775604,0.0009583867322536805
2012,Yes,Hesse,Indirect migration background,0.0006999431296207183,40229,0.00044149952698775604,0.0009583867322536805
2012,Yes,Lower Saxony,Indirect migration background,0.0006124502384181285,40229,0.00037068780174379594,0.0008542126750924611
2012,Yes,Saxony,Direct migration background,0.0005687037928168336,40229,0.00033573058071344663,0.0008016770049202206
