year,bula_h,migback,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,0.9742990654205608,40229,0.9727527180726547,0.9758454127684668
2012,Schleswig-Holstein,No migration background,No,0.02570093457943925,40229,0.024154587231533218,0.027247281927345286
2012,Schleswig-Holstein,Direct migration background,No,0.6875,40229,0.6829705255431723,0.6920294744568277
2012,Schleswig-Holstein,Direct migration background,Yes,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Schleswig-Holstein,Indirect migration background,No,0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,Schleswig-Holstein,Indirect migration background,Yes,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Hamburg,No migration background,Yes,0.989041095890411,40229,0.9880237299715392,0.9900584618092828
2012,Hamburg,No migration background,No,0.010958904109589041,40229,0.009941538190717258,0.011976270028460825
2012,Hamburg,Direct migration background,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Direct migration background,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Indirect migration background,No,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,Hamburg,Indirect migration background,Yes,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Lower Saxony,No migration background,Yes,0.983295711060948,40229,0.9820433126094618,0.9845481095124343
2012,Lower Saxony,No migration background,No,0.016704288939051917,40229,0.015451890487565597,0.017956687390538236
2012,Lower Saxony,Direct migration background,No,0.673469387755102,40229,0.6688868364699779,0.6780519390402261
2012,Lower Saxony,Direct migration background,Yes,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,Lower Saxony,Indirect migration background,No,0.6888888888888889,40229,0.6843649283946864,0.6934128493830913
2012,Lower Saxony,Indirect migration background,Yes,0.3111111111111111,40229,0.30658715061690867,0.31563507160531357
2012,Bremen,No migration background,Yes,0.9681528662420382,40229,0.9664369598324096,0.9698687726516668
2012,Bremen,No migration background,No,0.03184713375796178,40229,0.030131227348333234,0.03356304016759033
2012,Bremen,Direct migration background,No,1.0,40229,1.0,1.0
2012,Bremen,Indirect migration background,No,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Bremen,Indirect migration background,Yes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,North Rhine-Westphalia,No migration background,Yes,0.9787935909519322,40229,0.9773857111500754,0.9802014707537889
