year,bula_h,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,1.00000,834,23908,1.00000,1.00000
2012,Hamburg,No migration background,Yes,1.00000,361,23908,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.97828,2178,23908,0.97815,0.97840
2012,Lower Saxony,No migration background,No,0.02172,37,23908,0.02160,0.02185
2012,Lower Saxony,Direct migration background,No,1.00000,33,23908,1.00000,1.00000
2012,Lower Saxony,Indirect migration background,No,1.00000,31,23908,1.00000,1.00000
2012,Bremen,No migration background,Yes,1.00000,152,23908,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Yes,0.98076,4154,23908,0.98068,0.98084
2012,North Rhine-Westphalia,No migration background,No,0.01924,90,23908,0.01916,0.01932
2012,North Rhine-Westphalia,Direct migration background,Yes,0.31843,56,23908,0.31709,0.31976
2012,North Rhine-Westphalia,Direct migration background,No,0.68157,123,23908,0.68024,0.68291
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.33022,60,23908,0.32879,0.33165
2012,North Rhine-Westphalia,Indirect migration background,No,0.66978,134,23908,0.66835,0.67121
2012,Hesse,No migration background,Yes,0.96912,1431,23908,0.96894,0.96930
2012,Hesse,No migration background,No,0.03088,49,23908,0.03070,0.03106
2012,Hesse,Indirect migration background,No,1.00000,60,23908,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,1263,23908,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,43,23908,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.95027,2464,23908,0.95010,0.95044
2012,Baden-Wuerttemberg,No migration background,No,0.04973,108,23908,0.04956,0.04990
2012,Baden-Wuerttemberg,Direct migration background,No,1.00000,56,23908,1.00000,1.00000
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.16656,37,23908,0.16533,0.16780
2012,Baden-Wuerttemberg,Indirect migration background,No,0.83344,95,23908,0.83220,0.83467
2012,Bavaria,No migration background,Yes,0.95604,3406,23908,0.95590,0.95618
2012,Bavaria,No migration background,No,0.04396,179,23908,0.04382,0.04410
2012,Bavaria,Direct migration background,No,1.00000,53,23908,1.00000,1.00000
2012,Bavaria,Indirect migration background,Yes,0.29603,41,23908,0.29441,0.29765
2012,Bavaria,Indirect migration background,No,0.70397,103,23908,0.70235,0.70559
2012,Berlin,No migration background,Yes,1.00000,887,23908,1.00000,1.00000
2012,Brandenburg,No migration background,Yes,1.00000,1020,23908,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,584,23908,1.00000,1.00000
2012,Saxony,No migration background,Yes,0.97156,1723,23908,0.97139,0.97173
2012,Saxony,No migration background,No,0.02844,47,23908,0.02827,0.02861
2012,Saxony-Anhalt,No migration background,Yes,0.97229,967,23908,0.97205,0.97252
2012,Saxony-Anhalt,No migration background,No,0.02771,31,23908,0.02748,0.02795
2012,Thuringa,No migration background,Yes,1.00000,1018,23908,1.00000,1.00000
2013,Schleswig-Holstein,No migration background,Yes,1.00000,786,23613,1.00000,1.00000
2013,Schleswig-Holstein,Indirect migration background,No,1.00000,44,23613,1.00000,1.00000
2013,Hamburg,No migration background,Yes,1.00000,336,23613,1.00000,1.00000
2013,Hamburg,Indirect migration background,No,1.00000,37,23613,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,1.00000,2141,23613,1.00000,1.00000
2013,Lower Saxony,Direct migration background,No,1.00000,32,23613,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,92,23613,1.00000,1.00000
2013,Bremen,No migration background,Yes,1.00000,140,23613,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.97903,3978,23613,0.97895,0.97912
2013,North Rhine-Westphalia,No migration background,No,0.02097,92,23613,0.02088,0.02105
2013,North Rhine-Westphalia,Direct migration background,Yes,0.45685,55,23613,0.45492,0.45878
2013,North Rhine-Westphalia,Direct migration background,No,0.54315,97,23613,0.54122,0.54508
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.22492,68,23613,0.22391,0.22594
2013,North Rhine-Westphalia,Indirect migration background,No,0.77508,423,23613,0.77406,0.77609
2013,Hesse,No migration background,Yes,0.96472,1343,23613,0.96453,0.96491
2013,Hesse,No migration background,No,0.03528,51,23613,0.03509,0.03547
2013,Hesse,Indirect migration background,No,1.00000,139,23613,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,1180,23613,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,80,23613,1.00000,1.00000
