year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,Yes,0.7682926829268293,40229,0.7641696227296292,0.7724157431240294
2012,Pre-primary Level,1st Quintile,No,0.23170731707317074,40229,0.22758425687597061,0.23583037727037087
2012,Pre-primary Level,2nd Quintile,Yes,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Pre-primary Level,2nd Quintile,No,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Pre-primary Level,3rd Quintile,Yes,0.9259259259259259,40229,0.9233667055149459,0.9284851463369059
2012,Pre-primary Level,3rd Quintile,No,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Pre-primary Level,4th Quintile,Yes,0.9466666666666667,40229,0.9444709092446409,0.9488624240886924
2012,Pre-primary Level,4th Quintile,No,0.05333333333333334,40229,0.0511375759113076,0.05552909075535907
2012,Pre-primary Level,5th Quintile,Yes,0.8918918918918919,40229,0.8888574998247151,0.8949262839590687
2012,Pre-primary Level,5th Quintile,No,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Primary Level,1st Quintile,Yes,0.8972602739726028,40229,0.8942932922267836,0.900227255718422
2012,Primary Level,1st Quintile,No,0.10273972602739725,40229,0.09977274428157808,0.10570670777321643
2012,Primary Level,2nd Quintile,Yes,0.8214285714285714,40229,0.8176859375751495,0.8251712052819933
2012,Primary Level,2nd Quintile,No,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Primary Level,3rd Quintile,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Primary Level,3rd Quintile,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Primary Level,4th Quintile,Yes,1.0,40229,1.0,1.0
2012,Primary Level,5th Quintile,Yes,1.0,40229,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.8897149938042132,40229,0.8866539457779709,0.8927760418304554
2012,Lower Secondary Level,1st Quintile,No,0.11028500619578686,40229,0.10722395816954453,0.1133460542220292
2012,Lower Secondary Level,2nd Quintile,Yes,0.9148073022312373,40229,0.9120792514536492,0.9175353530088254
2012,Lower Secondary Level,2nd Quintile,No,0.08519269776876268,40229,0.08246464699117456,0.08792074854635079
2012,Lower Secondary Level,3rd Quintile,Yes,0.898936170212766,40229,0.8959907398710195,0.9018816005545124
