year,pgisced97,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2012,higher education,5. Quintil,Ja,0.1249792531120332,40229,0.12174767550225174,0.12821083072181466
2012,middle vocational,4. Quintil,Ja,0.12033195020746888,40229,0.11715261485184458,0.12351128556309318
2012,middle vocational,3. Quintil,Ja,0.11535269709543569,40229,0.11223103846948967,0.11847435572138171
2012,middle vocational,5. Quintil,Ja,0.10074688796680498,40229,0.09780556138778482,0.10368821454582514
2012,middle vocational,2. Quintil,Ja,0.09526970954356846,40229,0.09240075650935418,0.09813866257778274
2012,middle vocational,1. Quintil,Ja,0.051120331950207466,40229,0.04896810108223237,0.053272562818182566
2012,higher education,4. Quintil,Ja,0.04850622406639004,40229,0.04640685804904768,0.0506055900837324
2012,higher education,3. Quintil,Ja,0.024771784232365146,40229,0.02325292254950899,0.026290645915221303
2012,general elemantary,2. Quintil,Ja,0.023153526970954356,40229,0.021683896366623687,0.024623157575285024
2012,higher vocational,5. Quintil,Ja,0.022904564315352698,40229,0.02144267004943737,0.024366458581268024
2012,general elemantary,3. Quintil,Ja,0.02045643153526971,40229,0.01907314143179334,0.021839721638746083
2012,vocational + Abi,5. Quintil,Ja,0.01950207468879668,40229,0.018150779594891992,0.02085336978270137
2012,general elemantary,1. Quintil,Ja,0.018755186721991703,40229,0.017429515477529075,0.02008085796645433
2012,higher vocational,4. Quintil,Ja,0.018589211618257263,40229,0.017269307595869914,0.019909115640644612
2012,vocational + Abi,4. Quintil,Ja,0.018257261410788383,40229,0.016948974131782805,0.01956554868979396
2012,general elemantary,4. Quintil,Ja,0.014896265560165975,40229,0.013712498806637143,0.016080032313694807
2012,higher vocational,3. Quintil,Ja,0.014564315352697095,40229,0.013393615315409923,0.015735015389984265
2012,higher education,2. Quintil,Ja,0.012074688796680498,40229,0.011007388863566368,0.013141988729794628
2012,vocational + Abi,3. Quintil,Ja,0.012033195020746889,40229,0.010967708139487338,0.01309868190200644
2012,vocational + Abi,2. Quintil,Ja,0.007385892116182573,40229,0.006549175960943004,0.008222608271422141
2012,middle vocational,3. Quintil,Nein,0.007302904564315353,40229,0.006470867561352067,0.008134941567278639
2012,general elemantary,5. Quintil,Ja,0.007302904564315353,40229,0.006470867561352067,0.008134941567278639
2012,middle vocational,4. Quintil,Nein,0.007261410788381743,40229,0.006431723554546776,0.00809109802221671
2012,higher vocational,2. Quintil,Ja,0.007261410788381743,40229,0.006431723554546776,0.00809109802221671
2012,higher education,5. Quintil,Nein,0.006514522821576763,40229,0.005728367209250469,0.007300678433903057
2012,middle vocational,2. Quintil,Nein,0.006348547717842323,40229,0.005572406616206196,0.007124688819478451
2012,higher education,1. Quintil,Ja,0.006099585062240664,40229,0.00533871931252289,0.0068604508119584386
2012,middle vocational,5. Quintil,Nein,0.005726141078838174,40229,0.004988796510560031,0.006463485647116318
2012,vocational + Abi,1. Quintil,Ja,0.004398340248962656,40229,0.0037516837150625266,0.005044996782862785
2012,in school,5. Quintil,Ja,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,in school,4. Quintil,Ja,0.004107883817427386,40229,0.0034828526473741047,0.004732914987480667
2012,inadequately,1. Quintil,Ja,0.004107883817427386,40229,0.0034828526473741047,0.004732914987480667
2012,in school,3. Quintil,Ja,0.0035684647302904565,40229,0.0029857568531707216,0.0041511726074101914
2012,middle vocational,1. Quintil,Nein,0.0035684647302904565,40229,0.0029857568531707216,0.0041511726074101914
2012,higher education,4. Quintil,Nein,0.0033195020746887966,40229,0.0027574184860310194,0.0038815856633465737
2012,general elemantary,2. Quintil,Nein,0.002904564315352697,40229,0.002378673827356148,0.0034304548033492464
2012,higher vocational,1. Quintil,Ja,0.0026556016597510373,40229,0.0021526914009011673,0.0031585119186009073
2012,in school,2. Quintil,Ja,0.0024481327800829874,40229,0.001965216684960259,0.0029310488752057155
2012,inadequately,2. Quintil,Ja,0.002406639004149378,40229,0.0019278229499709964,0.002885455058327759
2012,general elemantary,3. Quintil,Nein,0.002074688796680498,40229,0.00163004529182156,0.0025193323015394358
2012,general elemantary,1. Quintil,Nein,0.002074688796680498,40229,0.00163004529182156,0.0025193323015394358
2012,general elemantary,4. Quintil,Nein,0.0016182572614107883,40229,0.0012254689547971632,0.0020110455680244135
2012,in school,1. Quintil,Ja,0.0014522821576763486,40229,0.0010801507160535652,0.001824413599299132
2012,higher education,3. Quintil,Nein,0.0014522821576763486,40229,0.0010801507160535652,0.001824413599299132
2012,vocational + Abi,3. Quintil,Nein,0.0012863070539419087,40229,0.0009360561372724454,0.001636557970611372
2012,vocational + Abi,4. Quintil,Nein,0.001161825726141079,40229,0.0008289328409343488,0.001494718611347809
2012,higher vocational,5. Quintil,Nein,0.001161825726141079,40229,0.0008289328409343488,0.001494718611347809
2012,vocational + Abi,5. Quintil,Nein,0.001120331950207469,40229,0.0007934308364696234,0.0014472330639453143
2012,higher vocational,4. Quintil,Nein,0.000995850622406639,40229,0.0006876260928502167,0.0013040751519630613
2012,inadequately,3. Quintil,Ja,0.0008298755186721991,40229,0.0005484829335335874,0.001111268103810811
2012,higher education,2. Quintil,Nein,0.0008298755186721991,40229,0.0005484829335335874,0.001111268103810811
2012,higher vocational,3. Quintil,Nein,0.0007883817427385892,40229,0.0005141084821231554,0.0010626550033540228
2012,inadequately,4. Quintil,Ja,0.0007468879668049793,40229,0.00047992443525388253,0.001013851498356076
2012,general elemantary,5. Quintil,Nein,0.0007053941908713693,40229,0.000445946885932917,0.0009648414958098216
2012,in school,2. Quintil,Nein,0.0007053941908713693,40229,0.000445946885932917,0.0009648414958098216
2012,higher education,1. Quintil,Nein,0.0006639004149377593,40229,0.00041219433222738835,0.0009156064976481303
2012,higher vocational,2. Quintil,Nein,0.0006639004149377593,40229,0.00041219433222738835,0.0009156064976481303
2012,in school,3. Quintil,Nein,0.0005394190871369295,40229,0.00031252015984548596,0.000766318014428373
2012,vocational + Abi,1. Quintil,Nein,0.0005394190871369295,40229,0.00031252015984548596,0.000766318014428373
2012,in school,1. Quintil,Nein,0.00045643153526970956,40229,0.0002477062138039502,0.0006651568567354689
2012,inadequately,1. Quintil,Nein,0.00045643153526970956,40229,0.0002477062138039502,0.0006651568567354689
2012,vocational + Abi,2. Quintil,Nein,0.00045643153526970956,40229,0.0002477062138039502,0.0006651568567354689
2012,in school,5. Quintil,Nein,0.00045643153526970956,40229,0.0002477062138039502,0.0006651568567354689
2012,higher vocational,1. Quintil,Nein,0.00037344398340248964,40229,0.00018463698903023256,0.0005622509777747467
2012,inadequately,5. Quintil,Ja,0.00037344398340248964,40229,0.00018463698903023256,0.0005622509777747467
2012,inadequately,2. Quintil,Nein,0.00033195020746887966,40229,0.00015393757158786278,0.0005099628433498965
2012,in school,4. Quintil,Nein,0.00029045643153526973,40229,0.00012393740224819245,0.000456975460822347
2012,inadequately,3. Quintil,Nein,0.0002074688796680498,40229,6.672877240128822e-05,0.00034820898693481135
2012,inadequately,4. Quintil,Nein,8.298755186721991e-05,40229,-6.029848687058069e-06,0.0001720049524214979
2013,higher education,5. Quintil,Ja,0.12662282920249537,44486,0.1235325243990461,0.12971313400594464
2013,middle vocational,4. Quintil,Ja,0.12051087506322711,44486,0.1174855450948685,0.12353620503158572
2013,middle vocational,3. Quintil,Ja,0.1116590794132524,44486,0.10873235892351647,0.11458579990298833
2013,middle vocational,5. Quintil,Ja,0.1062215477996965,44486,0.10335825576309843,0.10908483983629458
2013,middle vocational,2. Quintil,Ja,0.08071994604619795,44486,0.07818855789679557,0.08325133419560032
2013,higher education,4. Quintil,Ja,0.05020232675771371,44486,0.04817314071561242,0.052231512799815
2013,middle vocational,1. Quintil,Ja,0.04387961557916034,44486,0.041976206711058846,0.04578302444726184
2013,higher vocational,5. Quintil,Ja,0.02347833417636149,44486,0.022071253580001747,0.024885414772721236
2013,higher education,3. Quintil,Ja,0.022677457427078065,44486,0.02129401678243687,0.02406089807171926
2013,general elemantary,3. Quintil,Ja,0.020401281402798854,44486,0.0190875783173645,0.021714984488233207
2013,vocational + Abi,5. Quintil,Ja,0.020401281402798854,44486,0.0190875783173645,0.021714984488233207
2013,general elemantary,2. Quintil,Ja,0.020274827179227788,44486,0.018965117290672587,0.02158453706778299
2013,higher vocational,4. Quintil,Ja,0.01997976732422863,44486,0.018679426711858602,0.021280107936598656
2013,general elemantary,1. Quintil,Ja,0.017113471589951103,44486,0.01590825488385599,0.01831868829604622
2013,vocational + Abi,4. Quintil,Ja,0.01707132018209408,44486,0.015867562837172753,0.018275077527015408
2013,general elemantary,4. Quintil,Ja,0.015048052604957006,44486,0.013916715412809887,0.016179389797104125
2013,higher vocational,3. Quintil,Ja,0.012013151239251391,44486,0.011000759840477145,0.013025542638025637
2013,vocational + Abi,3. Quintil,Ja,0.01163378856853819,44486,0.010637319273526215,0.012630257863550164
2013,middle vocational,3. Quintil,Nein,0.010580003372112628,44486,0.009629228626845487,0.01153077811737977
2013,middle vocational,4. Quintil,Nein,0.010369246332827516,44486,0.00942788884830659,0.011310603817348441
2013,higher education,5. Quintil,Nein,0.009779126622829202,44486,0.008864675566826286,0.010693577678832118
2013,higher education,2. Quintil,Ja,0.00956836958354409,44486,0.008663729942929426,0.010473009224158754
2013,general elemantary,5. Quintil,Ja,0.008008767492834261,44486,0.007180479907070363,0.00883705507859816
2013,vocational + Abi,2. Quintil,Ja,0.0070814365199797676,44486,0.006302213290359382,0.007860659749600154
2013,middle vocational,5. Quintil,Nein,0.0070814365199797676,44486,0.006302213290359382,0.007860659749600154
2013,middle vocational,2. Quintil,Nein,0.006997133704265722,44486,0.006222529713788724,0.00777173769474272
2013,higher vocational,2. Quintil,Ja,0.006069802731411229,44486,0.005348014787596401,0.0067915906752260575
2013,higher education,1. Quintil,Ja,0.005943348507840162,44486,0.00522907332822652,0.006657623687453804
2013,general elemantary,1. Quintil,Nein,0.00556398583712696,44486,0.004872750673960881,0.006255221000293039
2013,middle vocational,1. Quintil,Nein,0.005268925982127803,44486,0.0045961688913372725,0.005941683072918334
2013,general elemantary,2. Quintil,Nein,0.004594503456415444,44486,0.003966063628299084,0.005222943284531804
2013,in school,4. Quintil,Ja,0.004046535154274153,44486,0.0034565982364515857,0.00463647207209672
2013,higher education,4. Quintil,Nein,0.004004383746417131,44486,0.003417515041657231,0.00459125245117703
2013,general elemantary,3. Quintil,Nein,0.003962232338560108,44486,0.003378448235161217,0.004546016441959
2013,in school,5. Quintil,Ja,0.0037936267071320183,44486,0.0032223502225983665,0.00436490319166567
2013,vocational + Abi,1. Quintil,Ja,0.003667172483560951,44486,0.003105462321171812,0.00422888264595009
2013,in school,3. Quintil,Ja,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,inadequately,1. Quintil,Ja,0.0032878098128477492,44486,0.0027558453495236494,0.003819774276171849
2013,general elemantary,4. Quintil,Nein,0.00261338728713539,44486,0.002138950837802825,0.003087823736467955
2013,in school,2. Quintil,Ja,0.0024026302478502783,44486,0.0019476783191823784,0.002857582176518178
2013,higher vocational,1. Quintil,Ja,0.0023604788399932556,44486,0.0019095258497585157,0.0028114318302279954
2013,higher education,3. Quintil,Nein,0.002276176024279211,44486,0.0018333302691657426,0.0027190217793926796
2013,vocational + Abi,4. Quintil,Nein,0.0021497218007081437,44486,0.00171932581270591,0.0025801177887103772
2013,inadequately,2. Quintil,Ja,0.0020654189849940987,44486,0.0016435287133713438,0.0024873092566168537
2013,vocational + Abi,5. Quintil,Nein,0.0016439049064238746,44486,0.0012674391528894149,0.002020370659958334
2013,in school,1. Quintil,Nein,0.0015596020907098296,44486,0.0011929008585050496,0.0019263033229146096
2013,vocational + Abi,3. Quintil,Nein,0.0015596020907098296,44486,0.0011929008585050496,0.0019263033229146096
2013,in school,2. Quintil,Nein,0.0015596020907098296,44486,0.0011929008585050496,0.0019263033229146096
2013,higher education,2. Quintil,Nein,0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,in school,1. Quintil,Ja,0.0014331478671387623,44486,0.0010816048578060336,0.001784690876471491
2013,higher vocational,5. Quintil,Nein,0.0012223908278536503,44486,0.00089768967342084,0.0015470919822864605
2013,inadequately,3. Quintil,Ja,0.001095936604282583,44486,0.0007884692585124363,0.0014034039500527297
2013,higher vocational,4. Quintil,Nein,0.001095936604282583,44486,0.0007884692585124363,0.0014034039500527297
2013,inadequately,1. Quintil,Nein,0.001095936604282583,44486,0.0007884692585124363,0.0014034039500527297
2013,inadequately,4. Quintil,Ja,0.0010537851964255607,44486,0.0007522822976012214,0.0013552880952499
2013,in school,3. Quintil,Nein,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,general elemantary,5. Quintil,Nein,0.0008851795649974709,44486,0.0006088242746215103,0.0011615348553734315
2013,vocational + Abi,2. Quintil,Nein,0.0008430281571404484,44486,0.000573327320111915,0.0011127289941689818
2013,higher education,1. Quintil,Nein,0.0008430281571404484,44486,0.000573327320111915,0.0011127289941689818
2013,higher vocational,3. Quintil,Nein,0.0007165739335693812,44486,0.0004679063135463779,0.0009652415535923844
2013,in school,5. Quintil,Nein,0.0006744225257123588,44486,0.00043317441115916654,0.000915670640265551
2013,inadequately,2. Quintil,Nein,0.0006322711178553364,44486,0.0003986787090721111,0.0008658635266385617
2013,in school,4. Quintil,Nein,0.0005479683021412915,44486,0.00033049643226647414,0.0007654401720161089
2013,vocational + Abi,1. Quintil,Nein,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,inadequately,3. Quintil,Nein,0.00046366548642724667,44486,0.0002636120248600822,0.0006637189479944112
2013,higher vocational,2. Quintil,Nein,0.00046366548642724667,44486,0.0002636120248600822,0.0006637189479944112
2013,inadequately,5. Quintil,Ja,0.0002107570392851121,44486,7.586396053678028e-05,0.00034565011803344394
2013,inadequately,4. Quintil,Nein,0.0002107570392851121,44486,7.586396053678028e-05,0.00034565011803344394
2013,higher vocational,1. Quintil,Nein,0.0001686056314280897,44486,4.795105058204294e-05,0.0002892602122741365
2014,higher education,5. Quintil,Ja,0.13910340473068142,38694,0.13565531441442233,0.1425514950469405
2014,middle vocational,4. Quintil,Ja,0.1292923405702074,38694,0.12594918305705485,0.13263549808335992
2014,middle vocational,5. Quintil,Ja,0.11938413716061975,38694,0.11615340598652854,0.12261486833471097
2014,middle vocational,3. Quintil,Ja,0.10850454125989606,38694,0.10540556832798395,0.11160351419180817
2014,middle vocational,2. Quintil,Ja,0.07984846277138277,38694,0.07714763297965646,0.08254929256310908
2014,higher education,4. Quintil,Ja,0.050609548788187866,38694,0.04842544677055567,0.05279365080582006
2014,middle vocational,1. Quintil,Ja,0.041672737869736264,38694,0.03968152726619753,0.043663948473275
2014,higher vocational,5. Quintil,Ja,0.027781825246490845,38694,0.026144267917534915,0.029419382575446774
2014,vocational + Abi,5. Quintil,Ja,0.02316771091359464,38694,0.021668765478798774,0.024666656348390503
2014,higher education,3. Quintil,Ja,0.02161348292777697,38694,0.02016453804318905,0.02306242781236489
2014,general elemantary,2. Quintil,Ja,0.020836368934868132,38694,0.01941314606426488,0.022259591805471383
2014,general elemantary,3. Quintil,Ja,0.020836368934868132,38694,0.01941314606426488,0.022259591805471383
2014,higher vocational,4. Quintil,Ja,0.01962212832094808,38694,0.018240140984422483,0.021004115657473676
2014,vocational + Abi,4. Quintil,Ja,0.01826217883335762,38694,0.016928017608243473,0.019596340058471766
2014,general elemantary,4. Quintil,Ja,0.017145077468551168,38694,0.01585163030687293,0.018438524630229408
2014,general elemantary,1. Quintil,Ja,0.01607654572830152,38694,0.014823371992285363,0.01732971946431768
2014,higher vocational,3. Quintil,Ja,0.013016659381222984,38694,0.011887282381143663,0.014146036381302305
2014,vocational + Abi,3. Quintil,Ja,0.011122444023507698,38694,0.01007746966935187,0.012167418377663526
2014,higher education,2. Quintil,Ja,0.01073388702705328,38694,0.009707126098441085,0.011760647955665476
2014,general elemantary,5. Quintil,Ja,0.00913108941667881,38694,0.008183317891469382,0.010078860941888238
2014,higher education,1. Quintil,Ja,0.006945456311622711,38694,0.006117950217023085,0.0077729624062223375
