year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,Yes,1.00000,63,21551,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Yes,1.00000,72,21551,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Yes,1.00000,75,21551,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Yes,1.00000,71,21551,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Yes,1.00000,66,21551,1.00000,1.00000
2012,Primary Level,1st Quintile,Yes,1.00000,131,21551,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Yes,0.89755,718,21551,0.89711,0.89799
2012,Lower Secondary Level,1st Quintile,No,0.10245,89,21551,0.10201,0.10289
2012,Lower Secondary Level,2nd Quintile,Yes,0.93191,451,21551,0.93150,0.93232
2012,Lower Secondary Level,2nd Quintile,No,0.06809,42,21551,0.06768,0.06850
2012,Lower Secondary Level,3rd Quintile,Yes,0.88306,338,21551,0.88248,0.88364
2012,Lower Secondary Level,3rd Quintile,No,0.11694,38,21551,0.11636,0.11752
2012,Lower Secondary Level,4th Quintile,Yes,1.00000,208,21551,1.00000,1.00000
2012,Lower Secondary Level,5th Quintile,Yes,1.00000,104,21551,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.94549,2350,21551,0.94529,0.94569
2012,Upper Secondary Level,1st Quintile,No,0.05451,152,21551,0.05431,0.05471
2012,Upper Secondary Level,2nd Quintile,Yes,0.93804,2372,21551,0.93785,0.93823
2012,Upper Secondary Level,2nd Quintile,No,0.06196,170,21551,0.06177,0.06215
2012,Upper Secondary Level,3rd Quintile,Yes,0.93338,2252,21551,0.93318,0.93357
2012,Upper Secondary Level,3rd Quintile,No,0.06662,143,21551,0.06643,0.06682
2012,Upper Secondary Level,4th Quintile,Yes,0.95953,2061,21551,0.95937,0.95969
2012,Upper Secondary Level,4th Quintile,No,0.04047,102,21551,0.04031,0.04063
2012,Upper Secondary Level,5th Quintile,Yes,0.92832,1502,21551,0.92808,0.92857
2012,Upper Secondary Level,5th Quintile,No,0.07168,83,21551,0.07143,0.07192
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,204,21551,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,240,21551,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,300,21551,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,330,21551,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,290,21551,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,134,21551,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,255,21551,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,333,21551,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,381,21551,1.00000,1.00000
2012,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,361,21551,1.00000,1.00000
2012,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,274,21551,1.00000,1.00000
