year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,Ja,0.7692307692307693,40229,0.7651135525102002,0.7733479859513384
2012,Pre-primary Level,1st Quintile,Nein,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Pre-primary Level,2nd Quintile,Ja,0.696969696969697,40229,0.6924787654689041,0.70146062847049
2012,Pre-primary Level,2nd Quintile,Nein,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Pre-primary Level,3rd Quintile,Ja,0.896551724137931,40229,0.8935757047497322,0.8995277435261299
2012,Pre-primary Level,3rd Quintile,Nein,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Pre-primary Level,4th Quintile,Ja,0.9423076923076923,40229,0.940029230377625,0.9445861542377596
2012,Pre-primary Level,4th Quintile,Nein,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Pre-primary Level,5th Quintile,Ja,0.8962264150943396,40229,0.8932462609170323,0.899206569271647
2012,Pre-primary Level,5th Quintile,Nein,0.10377358490566038,40229,0.10079343072835309,0.10675373908296767
2012,Primary Level,1st Quintile,Ja,0.9010989010989011,40229,0.8981816538337566,0.9040161483640456
2012,Primary Level,1st Quintile,Nein,0.0989010989010989,40229,0.09598385163595431,0.10181834616624348
2012,Primary Level,2nd Quintile,Ja,0.890625,40229,0.8875750485467413,0.8936749514532587
2012,Primary Level,2nd Quintile,Nein,0.109375,40229,0.10632504854674127,0.11242495145325873
2012,Primary Level,3rd Quintile,Ja,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Primary Level,3rd Quintile,Nein,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,4th Quintile,Ja,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Primary Level,4th Quintile,Nein,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Primary Level,5th Quintile,Ja,1.0,40229,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Ja,0.8927680798004988,40229,0.8897445251609686,0.895791634440029
2012,Lower Secondary Level,1st Quintile,Nein,0.10723192019950124,40229,0.104208365559971,0.11025547483903149
2012,Lower Secondary Level,2nd Quintile,Ja,0.8918918918918919,40229,0.8888574998247151,0.8949262839590687
2012,Lower Secondary Level,2nd Quintile,Nein,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Lower Secondary Level,3rd Quintile,Ja,0.9139344262295082,40229,0.9111937438644386,0.9166751085945777
2012,Lower Secondary Level,3rd Quintile,Nein,0.0860655737704918,40229,0.08332489140542232,0.08880625613556128
2012,Lower Secondary Level,4th Quintile,Ja,0.9025,40229,0.8996012392920594,0.9053987607079406
2012,Lower Secondary Level,4th Quintile,Nein,0.0975,40229,0.09460123929205944,0.10039876070794057
2012,Lower Secondary Level,5th Quintile,Ja,0.9186602870813397,40229,0.9159890327355624,0.921331541427117
2012,Lower Secondary Level,5th Quintile,Nein,0.08133971291866028,40229,0.07866845857288292,0.08401096726443764
2012,Upper Secondary Level,1st Quintile,Ja,0.9365367180417045,40229,0.934154343052422,0.938919093030987
2012,Upper Secondary Level,1st Quintile,Nein,0.06346328195829556,40229,0.061080906969013006,0.06584565694757812
2012,Upper Secondary Level,2nd Quintile,Ja,0.9360041623309053,40229,0.9336124926014763,0.9383958320603344
2012,Upper Secondary Level,2nd Quintile,Nein,0.0639958376690947,40229,0.06160416793966563,0.06638750739852375
2012,Upper Secondary Level,3rd Quintile,Ja,0.9385730637161389,40229,0.9362266752055072,0.9409194522267706
2012,Upper Secondary Level,3rd Quintile,Nein,0.061426936283861124,40229,0.05908054777322941,0.06377332479449284
2012,Upper Secondary Level,4th Quintile,Ja,0.9433768016472203,40229,0.9411182696517089,0.9456353336427317
2012,Upper Secondary Level,4th Quintile,Nein,0.05662319835277969,40229,0.05436466635726826,0.05888173034829111
2012,Upper Secondary Level,5th Quintile,Ja,0.950152207001522,40229,0.9480255080796904,0.9522789059233536
2012,Upper Secondary Level,5th Quintile,Nein,0.04984779299847793,40229,0.04772109407664639,0.051974491920309465
2012,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.9142857142857143,40229,0.9115501052788849,0.9170213232925436
2012,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.9401197604790419,40229,0.9378011926379324,0.9424383283201514
2012,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.059880239520958084,40229,0.05756167167984854,0.06219880736206763
2012,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.9140893470790378,40229,0.9113509004166803,0.9168277937413952
2012,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.0859106529209622,40229,0.08317220625860475,0.08864909958331965
2012,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9401913875598086,40229,0.9378741185663605,0.9425086565532567
2012,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.05980861244019139,40229,0.05749134344674332,0.06212588143363945
2012,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.94375,40229,0.9414984779812912,0.9460015220187088
2012,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.05625,40229,0.05399847798129114,0.05850152201870886
2012,First Stage of Tertiary Education,1st Quintile,Ja,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,First Stage of Tertiary Education,1st Quintile,Nein,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,First Stage of Tertiary Education,2nd Quintile,Ja,0.9387755102040817,40229,0.9364327387915083,0.941118281616655
2012,First Stage of Tertiary Education,2nd Quintile,Nein,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,First Stage of Tertiary Education,3rd Quintile,Ja,0.9368770764119602,40229,0.9345006667370291,0.9392534860868912
