year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,in school,1st Quintile,Yes,0.7619047619047619,40229,0.7577426653448875,0.7660668584646362
2012,in school,1st Quintile,No,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,in school,2nd Quintile,Yes,0.7014925373134329,40229,0.6970208072762065,0.7059642673506592
2012,in school,2nd Quintile,No,0.29850746268656714,40229,0.2940357326493408,0.3029791927237935
2012,in school,3rd Quintile,Yes,0.9139784946236559,40229,0.9112384479501672,0.9167185412971446
2012,in school,3rd Quintile,No,0.08602150537634409,40229,0.08328145870285542,0.08876155204983277
2012,in school,4th Quintile,Yes,0.9313725490196079,40229,0.9289019793599557,0.9338431186792601
2012,in school,4th Quintile,No,0.06862745098039216,40229,0.06615688132073994,0.07109802064004439
2012,in school,5th Quintile,Yes,0.8979591836734694,40229,0.8950011595383982,0.9009172078085406
2012,in school,5th Quintile,No,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,inadequately,1st Quintile,Yes,0.8979591836734694,40229,0.8950011595383982,0.9009172078085406
2012,inadequately,1st Quintile,No,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,inadequately,2nd Quintile,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,inadequately,2nd Quintile,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,inadequately,3rd Quintile,Yes,0.7894736842105263,40229,0.7854897837667919,0.7934575846542608
2012,inadequately,3rd Quintile,No,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,inadequately,4th Quintile,Yes,0.8666666666666667,40229,0.8633448025165459,0.8699885308167875
2012,inadequately,4th Quintile,No,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,inadequately,5th Quintile,Yes,1.0,40229,1.0,1.0
2012,general elementary,1st Quintile,Yes,0.8927738927738927,40229,0.889750410244778,0.8957973753030075
2012,general elementary,1st Quintile,No,0.10722610722610723,40229,0.10420262469699244,0.11024958975522202
2012,general elementary,2nd Quintile,Yes,0.8955223880597015,40229,0.892533316617596,0.898511459501807
2012,general elementary,2nd Quintile,No,0.1044776119402985,40229,0.10148854049819307,0.10746668338240394
2012,general elementary,3rd Quintile,Yes,0.9063136456211812,40229,0.9034661446426747,0.9091611465996877
2012,general elementary,3rd Quintile,No,0.09368635437881874,40229,0.09083885340031227,0.09653385535732521
2012,general elementary,4th Quintile,Yes,0.9115281501340483,40229,0.9087530794507369,0.9143032208173597
2012,general elementary,4th Quintile,No,0.08847184986595175,40229,0.08569677918264038,0.09124692054926312
2012,general elementary,5th Quintile,Yes,0.9144385026737968,40229,0.9117051045450514,0.9171719008025422
2012,general elementary,5th Quintile,No,0.0855614973262032,40229,0.08282809919745784,0.08829489545494856
2012,middle vocational,1st Quintile,Yes,0.9388753056234719,40229,0.9365343199208062,0.9412162913261376
2012,middle vocational,1st Quintile,No,0.061124694376528114,40229,0.058783708673862387,0.06346568007919384
2012,middle vocational,2nd Quintile,Yes,0.9356608478802992,40229,0.9332632113438433,0.9380584844167552
2012,middle vocational,2nd Quintile,No,0.06433915211970075,40229,0.06194151558324478,0.0667367886561567
2012,middle vocational,3rd Quintile,Yes,0.9401709401709402,40229,0.9378533002995428,0.9424885800423375
2012,middle vocational,3rd Quintile,No,0.05982905982905983,40229,0.05751141995766245,0.06214669970045721
2012,middle vocational,4th Quintile,Yes,0.944347217360868,40229,0.9421069711717002,0.9465874635500359
2012,middle vocational,4th Quintile,No,0.055652782639131954,40229,0.05341253644996414,0.05789302882829977
2012,middle vocational,5th Quintile,Yes,0.9476744186046512,40229,0.9454983475968974,0.9498504896124049
2012,middle vocational,5th Quintile,No,0.05232558139534884,40229,0.05014951038759504,0.05450165240310264
2012,vocational + Abi,1st Quintile,Yes,0.9130434782608695,40229,0.9102899897926818,0.9157969667290572
2012,vocational + Abi,1st Quintile,No,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,vocational + Abi,2nd Quintile,Yes,0.9385474860335196,40229,0.9362006410434456,0.9408943310235935
2012,vocational + Abi,2nd Quintile,No,0.061452513966480445,40229,0.05910566897640644,0.06379935895655445
2012,vocational + Abi,3rd Quintile,Yes,0.9140893470790378,40229,0.9113509004166803,0.9168277937413952
2012,vocational + Abi,3rd Quintile,No,0.0859106529209622,40229,0.08317220625860475,0.08864909958331965
2012,vocational + Abi,4th Quintile,Yes,0.9405034324942791,40229,0.9381918329470179,0.9428150320415404
2012,vocational + Abi,4th Quintile,No,0.059496567505720827,40229,0.05718496795845962,0.06180816705298203
2012,vocational + Abi,5th Quintile,Yes,0.9453302961275627,40229,0.9431087690978227,0.9475518231573027
