year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,Yes,1.0,63,21551,1.0,1.0
2012,Pre-primary Level,2nd Quintile,Yes,1.0,72,21551,1.0,1.0
2012,Pre-primary Level,3rd Quintile,Yes,1.0,75,21551,1.0,1.0
2012,Pre-primary Level,4th Quintile,Yes,1.0,71,21551,1.0,1.0
2012,Pre-primary Level,5th Quintile,Yes,1.0,66,21551,1.0,1.0
2012,Primary Level,1st Quintile,Yes,1.0,131,21551,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.8975518975182957,718,21551,0.8971093265410852,0.8979944684955061
2012,Lower Secondary Level,1st Quintile,No,0.1024481024817043,89,21551,0.1020055315044939,0.1028906734589147
2012,Lower Secondary Level,2nd Quintile,Yes,0.9319129349607828,451,21551,0.9315017977148495,0.932324072206716
2012,Lower Secondary Level,2nd Quintile,No,0.06808706503921726,42,21551,0.06767592779328405,0.06849820228515047
2012,Lower Secondary Level,3rd Quintile,Yes,0.8830596123933259,338,21551,0.8824751733134325,0.8836440514732192
2012,Lower Secondary Level,3rd Quintile,No,0.11694038760667409,38,21551,0.11635594852678068,0.11752482668656751
2012,Lower Secondary Level,4th Quintile,Yes,1.0,208,21551,1.0,1.0
2012,Lower Secondary Level,5th Quintile,Yes,1.0,104,21551,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.9454898323268454,2350,21551,0.9452941305805022,0.9456855340731886
2012,Upper Secondary Level,1st Quintile,No,0.054510167673154496,152,21551,0.05431446592681124,0.05470586941949775
2012,Upper Secondary Level,2nd Quintile,Yes,0.9380405927237734,2372,21551,0.9378471906088239,0.9382339948387228
2012,Upper Secondary Level,2nd Quintile,No,0.061959407276226605,170,21551,0.06176600516127713,0.06215280939117608
2012,Upper Secondary Level,3rd Quintile,Yes,0.9333757098209365,2252,21551,0.9331766972983996,0.9335747223434735
2012,Upper Secondary Level,3rd Quintile,No,0.06662429017906348,143,21551,0.06642527765652646,0.06682330270160049
2012,Upper Secondary Level,4th Quintile,Yes,0.959527276651247,2061,21551,0.9593686386599267,0.9596859146425674
2012,Upper Secondary Level,4th Quintile,No,0.040472723348752876,102,21551,0.04031408535743252,0.04063136134007323
2012,Upper Secondary Level,5th Quintile,Yes,0.9283231463162279,1502,21551,0.9280776803209767,0.9285686123114791
2012,Upper Secondary Level,5th Quintile,No,0.07167685368377219,83,21551,0.07143138768852102,0.07192231967902336
