,Unnamed: 0,year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Pre-primary Level,1st Quintile,Yes,1.0,63,21551,0.72122,1.37297
1,1,2012,Pre-primary Level,2nd Quintile,Yes,1.0,72,21551,0.75695,1.27317
2,2,2012,Pre-primary Level,3rd Quintile,Yes,1.0,75,21551,0.76189,1.31456
3,3,2012,Pre-primary Level,4th Quintile,Yes,1.0,71,21551,0.7595,1.23259
4,4,2012,Pre-primary Level,5th Quintile,Yes,1.0,66,21551,0.77732,1.23823
5,5,2012,Primary Level,1st Quintile,Yes,1.0,131,21551,0.79987,1.2136
6,6,2012,Lower Secondary Level,1st Quintile,Yes,0.89755,718,21551,0.82509,0.9763
7,7,2012,Lower Secondary Level,1st Quintile,No,0.10245,89,21551,0.07619,0.12747
8,8,2012,Lower Secondary Level,2nd Quintile,Yes,0.93191,451,21551,0.85648,1.02264
9,9,2012,Lower Secondary Level,2nd Quintile,No,0.06809,42,21551,0.0517,0.08488
10,10,2012,Lower Secondary Level,3rd Quintile,Yes,0.88306,338,21551,0.81543,0.94514
11,11,2012,Lower Secondary Level,3rd Quintile,No,0.11694,38,21551,0.0867,0.15194
12,12,2012,Lower Secondary Level,4th Quintile,Yes,1.0,208,21551,0.89485,1.1203
13,13,2012,Lower Secondary Level,5th Quintile,Yes,1.0,104,21551,0.83441,1.17102
14,14,2012,Upper Secondary Level,1st Quintile,Yes,0.94549,2350,21551,0.89919,0.99127
15,15,2012,Upper Secondary Level,1st Quintile,No,0.05451,152,21551,0.04624,0.06476
16,16,2012,Upper Secondary Level,2nd Quintile,Yes,0.93804,2372,21551,0.89729,0.98232
17,17,2012,Upper Secondary Level,2nd Quintile,No,0.06196,170,21551,0.05214,0.07364
18,18,2012,Upper Secondary Level,3rd Quintile,Yes,0.93338,2252,21551,0.89562,0.97452
19,19,2012,Upper Secondary Level,3rd Quintile,No,0.06662,143,21551,0.05471,0.07815
20,20,2012,Upper Secondary Level,4th Quintile,Yes,0.95953,2061,21551,0.9163,1.00208
21,21,2012,Upper Secondary Level,4th Quintile,No,0.04047,102,21551,0.0331,0.05018
22,22,2012,Upper Secondary Level,5th Quintile,Yes,0.92832,1502,21551,0.88072,0.9791
23,23,2012,Upper Secondary Level,5th Quintile,No,0.07168,83,21551,0.05755,0.08939
24,24,2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,204,21551,0.8294,1.15721
25,25,2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,240,21551,0.84222,1.18766
26,26,2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,300,21551,0.84182,1.18783
27,27,2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,330,21551,0.88891,1.12476
28,28,2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,290,21551,0.87141,1.1398
29,29,2012,First Stage of Tertiary Education,1st Quintile,Yes,1.0,134,21551,0.83704,1.19174
30,30,2012,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,255,21551,0.84181,1.15879
31,31,2012,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,333,21551,0.88951,1.11997
32,32,2012,First Stage of Tertiary Education,4th Quintile,Yes,1.0,381,21551,0.88097,1.1015
33,33,2012,First Stage of Tertiary Education,5th Quintile,Yes,1.0,361,21551,0.89093,1.13145
34,34,2012,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,274,21551,0.87107,1.11868
35,35,2012,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,456,21551,0.88273,1.10483
36,36,2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.90562,742,21551,0.82678,0.98511
37,37,2012,Second Stage of Tertiary Education,3rd Quintile,No,0.09438,53,21551,0.06494,0.12687
38,38,2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.94841,1078,21551,0.87815,1.01023
39,39,2012,Second Stage of Tertiary Education,4th Quintile,No,0.05159,64,21551,0.03913,0.06539
40,40,2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.9541,2293,21551,0.90867,0.99419
41,41,2012,Second Stage of Tertiary Education,5th Quintile,No,0.0459,110,21551,0.03773,0.05695
42,42,2013,Pre-primary Level,1st Quintile,Yes,1.0,75,22118,0.7046,1.35885
43,43,2013,Pre-primary Level,2nd Quintile,Yes,1.0,75,22118,0.77728,1.30391
44,44,2013,Pre-primary Level,3rd Quintile,Yes,1.0,79,22118,0.71772,1.39012
45,45,2013,Pre-primary Level,4th Quintile,Yes,1.0,74,22118,0.79458,1.21649
46,46,2013,Pre-primary Level,5th Quintile,Yes,1.0,55,22118,0.65019,1.38908
47,47,2013,Primary Level,1st Quintile,Yes,1.0,112,22118,0.81093,1.22559
48,48,2013,Lower Secondary Level,1st Quintile,Yes,0.93512,707,22118,0.87275,1.01288
49,49,2013,Lower Secondary Level,1st Quintile,No,0.06488,81,22118,0.04558,0.08652
50,50,2013,Lower Secondary Level,2nd Quintile,Yes,0.94347,507,22118,0.8649,1.01597
51,51,2013,Lower Secondary Level,2nd Quintile,No,0.05653,50,22118,0.03873,0.07864
52,52,2013,Lower Secondary Level,3rd Quintile,Yes,1.0,338,22118,0.93406,1.08151
53,53,2013,Lower Secondary Level,4th Quintile,Yes,1.0,227,22118,0.88899,1.11435
54,54,2013,Lower Secondary Level,5th Quintile,Yes,1.0,114,22118,0.87253,1.18124
55,55,2013,Upper Secondary Level,1st Quintile,Yes,0.96094,2261,22118,0.91746,1.00795
56,56,2013,Upper Secondary Level,1st Quintile,No,0.03906,134,22118,0.02985,0.04845
57,57,2013,Upper Secondary Level,2nd Quintile,Yes,0.95985,2527,22118,0.91433,0.99984
58,58,2013,Upper Secondary Level,2nd Quintile,No,0.04015,150,22118,0.03355,0.04896
59,59,2013,Upper Secondary Level,3rd Quintile,Yes,0.94605,2379,22118,0.91073,0.98076
60,60,2013,Upper Secondary Level,3rd Quintile,No,0.05395,130,22118,0.04225,0.06342
61,61,2013,Upper Secondary Level,4th Quintile,Yes,0.95968,2087,22118,0.92236,1.0102
62,62,2013,Upper Secondary Level,4th Quintile,No,0.04032,111,22118,0.03329,0.04684
63,63,2013,Upper Secondary Level,5th Quintile,Yes,0.96112,1595,22118,0.9155,1.01005
64,64,2013,Upper Secondary Level,5th Quintile,No,0.03888,72,22118,0.03036,0.0494
65,65,2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,189,22118,0.83661,1.19476
66,66,2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,280,22118,0.83829,1.15184
67,67,2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,275,22118,0.85859,1.1255
68,68,2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,311,22118,0.86963,1.12639
69,69,2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,333,22118,0.89055,1.11899
70,70,2013,First Stage of Tertiary Education,1st Quintile,Yes,1.0,126,22118,0.8339,1.1793
71,71,2013,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,261,22118,0.8697,1.15391
72,72,2013,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,343,22118,0.86599,1.10732
73,73,2013,First Stage of Tertiary Education,4th Quintile,Yes,1.0,396,22118,0.88936,1.13859
74,74,2013,First Stage of Tertiary Education,5th Quintile,Yes,1.0,377,22118,0.86935,1.12579
75,75,2013,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,274,22118,0.87093,1.16707
76,76,2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.94643,471,22118,0.85645,1.05598
77,77,2013,Second Stage of Tertiary Education,2nd Quintile,No,0.05357,37,22118,0.03574,0.07523
78,78,2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94645,734,22118,0.87072,1.03812
79,79,2013,Second Stage of Tertiary Education,3rd Quintile,No,0.05355,52,22118,0.03897,0.0726
80,80,2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.95855,1194,22118,0.90146,1.02912
81,81,2013,Second Stage of Tertiary Education,4th Quintile,No,0.04145,58,22118,0.03268,0.05248
82,82,2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.94543,2335,22118,0.89949,0.98489
83,83,2013,Second Stage of Tertiary Education,5th Quintile,No,0.05457,132,22118,0.04293,0.06436
84,84,2014,Pre-primary Level,1st Quintile,Yes,1.0,61,20255,0.72497,1.36626
85,85,2014,Pre-primary Level,2nd Quintile,Yes,1.0,66,20255,0.75084,1.28213
86,86,2014,Pre-primary Level,3rd Quintile,Yes,1.0,52,20255,0.71515,1.29791
87,87,2014,Pre-primary Level,4th Quintile,Yes,1.0,62,20255,0.76978,1.2733
88,88,2014,Pre-primary Level,5th Quintile,Yes,1.0,53,20255,0.69561,1.33608
89,89,2014,Primary Level,1st Quintile,Yes,1.0,110,20255,0.82466,1.22622
90,90,2014,Primary Level,2nd Quintile,Yes,1.0,37,20255,0.69202,1.32425
91,91,2014,Lower Secondary Level,1st Quintile,Yes,0.91851,597,20255,0.84834,1.00362
92,92,2014,Lower Secondary Level,1st Quintile,No,0.08149,78,20255,0.06273,0.10556
93,93,2014,Lower Secondary Level,2nd Quintile,Yes,0.95404,478,20255,0.88527,1.0548
94,94,2014,Lower Secondary Level,2nd Quintile,No,0.04596,47,20255,0.03231,0.0651
95,95,2014,Lower Secondary Level,3rd Quintile,Yes,1.0,327,20255,0.90902,1.10926
96,96,2014,Lower Secondary Level,4th Quintile,Yes,1.0,239,20255,0.88683,1.13249
97,97,2014,Lower Secondary Level,5th Quintile,Yes,1.0,89,20255,0.80797,1.17202
98,98,2014,Upper Secondary Level,1st Quintile,Yes,0.95065,1857,20255,0.89693,1.00242
99,99,2014,Upper Secondary Level,1st Quintile,No,0.04935,122,20255,0.03546,0.06467
100,100,2014,Upper Secondary Level,2nd Quintile,Yes,0.95188,2270,20255,0.9074,0.99875
101,101,2014,Upper Secondary Level,2nd Quintile,No,0.04812,141,20255,0.04096,0.05736
102,102,2014,Upper Secondary Level,3rd Quintile,Yes,0.952,2153,20255,0.90974,0.99172
103,103,2014,Upper Secondary Level,3rd Quintile,No,0.048,111,20255,0.03794,0.05976
104,104,2014,Upper Secondary Level,4th Quintile,Yes,0.9673,2089,20255,0.92978,1.00357
105,105,2014,Upper Secondary Level,4th Quintile,No,0.0327,88,20255,0.02479,0.03985
106,106,2014,Upper Secondary Level,5th Quintile,Yes,0.96324,1484,20255,0.92,1.02219
107,107,2014,Upper Secondary Level,5th Quintile,No,0.03676,62,20255,0.02713,0.0484
108,108,2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,146,20255,0.81551,1.19354
109,109,2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,230,20255,0.80566,1.15064
110,110,2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,278,20255,0.8556,1.13669
111,111,2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,321,20255,0.88063,1.10776
112,112,2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,297,20255,0.85854,1.12925
113,113,2014,First Stage of Tertiary Education,1st Quintile,Yes,1.0,100,20255,0.7847,1.21435
114,114,2014,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,237,20255,0.87675,1.12411
115,115,2014,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,307,20255,0.88661,1.13822
116,116,2014,First Stage of Tertiary Education,4th Quintile,Yes,1.0,387,20255,0.90482,1.11604
117,117,2014,First Stage of Tertiary Education,5th Quintile,Yes,1.0,368,20255,0.89556,1.12816
118,118,2014,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,269,20255,0.87178,1.10942
119,119,2014,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,407,20255,0.87148,1.11944
120,120,2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.95122,730,20255,0.87327,1.03247
121,121,2014,Second Stage of Tertiary Education,3rd Quintile,No,0.04878,43,20255,0.03413,0.06363
122,122,2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.95515,1064,20255,0.90029,1.03613
123,123,2014,Second Stage of Tertiary Education,4th Quintile,No,0.04485,58,20255,0.03148,0.05915
124,124,2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.95945,2245,20255,0.91608,1.00542
125,125,2014,Second Stage of Tertiary Education,5th Quintile,No,0.04055,95,20255,0.03154,0.05465
126,126,2015,Pre-primary Level,1st Quintile,Yes,0.56614,34,19578,0.37733,0.86024
127,127,2015,Pre-primary Level,1st Quintile,No,0.43386,35,19578,0.31312,0.63186
128,128,2015,Pre-primary Level,2nd Quintile,Yes,1.0,56,19578,0.63109,1.49568
129,129,2015,Pre-primary Level,3rd Quintile,Yes,1.0,42,19578,0.75367,1.29602
130,130,2015,Pre-primary Level,4th Quintile,Yes,1.0,40,19578,0.69912,1.44182
131,131,2015,Pre-primary Level,5th Quintile,Yes,1.0,48,19578,0.71552,1.34636
132,132,2015,Primary Level,1st Quintile,Yes,1.0,93,19578,0.77392,1.26981
133,133,2015,Primary Level,2nd Quintile,Yes,1.0,39,19578,0.68585,1.29946
134,134,2015,Lower Secondary Level,1st Quintile,Yes,0.89674,559,19578,0.80986,0.98301
135,135,2015,Lower Secondary Level,1st Quintile,No,0.10326,102,19578,0.08063,0.13749
136,136,2015,Lower Secondary Level,2nd Quintile,Yes,0.93305,456,19578,0.85779,1.03137
137,137,2015,Lower Secondary Level,2nd Quintile,No,0.06695,54,19578,0.04078,0.09786
138,138,2015,Lower Secondary Level,3rd Quintile,Yes,0.92928,301,19578,0.84003,1.01273
139,139,2015,Lower Secondary Level,3rd Quintile,No,0.07072,32,19578,0.04445,0.10021
140,140,2015,Lower Secondary Level,4th Quintile,Yes,1.0,192,19578,0.87631,1.14706
141,141,2015,Lower Secondary Level,5th Quintile,Yes,1.0,96,19578,0.80249,1.20365
142,142,2015,Upper Secondary Level,1st Quintile,Yes,0.93186,1709,19578,0.8773,0.99003
143,143,2015,Upper Secondary Level,1st Quintile,No,0.06814,165,19578,0.05479,0.08464
144,144,2015,Upper Secondary Level,2nd Quintile,Yes,0.95046,2282,19578,0.91061,0.98708
145,145,2015,Upper Secondary Level,2nd Quintile,No,0.04954,144,19578,0.04114,0.05848
146,146,2015,Upper Secondary Level,3rd Quintile,Yes,0.944,2025,19578,0.89998,0.98475
147,147,2015,Upper Secondary Level,3rd Quintile,No,0.056,152,19578,0.04691,0.06921
148,148,2015,Upper Secondary Level,4th Quintile,Yes,0.95965,1955,19578,0.92411,0.99671
149,149,2015,Upper Secondary Level,4th Quintile,No,0.04035,108,19578,0.03348,0.04919
150,150,2015,Upper Secondary Level,5th Quintile,Yes,0.95504,1413,19578,0.90888,1.01354
151,151,2015,Upper Secondary Level,5th Quintile,No,0.04496,73,19578,0.03417,0.05626
152,152,2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,136,19578,0.75842,1.22789
153,153,2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,214,19578,0.81111,1.19799
154,154,2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,278,19578,0.84512,1.16397
155,155,2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,297,19578,0.87852,1.13595
156,156,2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,290,19578,0.87559,1.12468
157,157,2015,First Stage of Tertiary Education,1st Quintile,Yes,1.0,93,19578,0.777,1.23388
158,158,2015,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,249,19578,0.87809,1.12452
159,159,2015,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,288,19578,0.86521,1.13159
160,160,2015,First Stage of Tertiary Education,4th Quintile,Yes,1.0,341,19578,0.88811,1.12655
161,161,2015,First Stage of Tertiary Education,5th Quintile,Yes,1.0,371,19578,0.89648,1.11624
162,162,2015,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,252,19578,0.86901,1.16187
163,163,2015,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,441,19578,0.89082,1.10872
164,164,2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94743,719,19578,0.85283,1.02906
165,165,2015,Second Stage of Tertiary Education,3rd Quintile,No,0.05257,39,19578,0.0343,0.07983
166,166,2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.93819,1071,19578,0.86963,1.01683
167,167,2015,Second Stage of Tertiary Education,4th Quintile,No,0.06181,75,19578,0.0448,0.08144
168,168,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.93556,2090,19578,0.88365,0.9866
169,169,2015,Second Stage of Tertiary Education,5th Quintile,No,0.06444,129,19578,0.05283,0.0783
170,170,2016,Pre-primary Level,1st Quintile,Yes,1.0,39,18270,0.58527,1.55744
171,171,2016,Pre-primary Level,2nd Quintile,Yes,1.0,46,18270,0.72883,1.30487
172,172,2016,Pre-primary Level,3rd Quintile,Yes,1.0,50,18270,0.63433,1.40082
173,173,2016,Pre-primary Level,4th Quintile,Yes,1.0,46,18270,0.66868,1.39722
174,174,2016,Pre-primary Level,5th Quintile,Yes,1.0,42,18270,0.74835,1.33114
175,175,2016,Primary Level,1st Quintile,Yes,1.0,86,18270,0.76076,1.24826
176,176,2016,Lower Secondary Level,1st Quintile,Yes,0.89096,532,18270,0.79154,0.98958
177,177,2016,Lower Secondary Level,1st Quintile,No,0.10904,86,18270,0.08412,0.13522
178,178,2016,Lower Secondary Level,2nd Quintile,Yes,0.91085,420,18270,0.81391,0.99651
179,179,2016,Lower Secondary Level,2nd Quintile,No,0.08915,66,18270,0.06323,0.11575
180,180,2016,Lower Secondary Level,3rd Quintile,Yes,1.0,278,18270,0.8988,1.10019
181,181,2016,Lower Secondary Level,4th Quintile,Yes,1.0,176,18270,0.86641,1.11175
182,182,2016,Lower Secondary Level,5th Quintile,Yes,1.0,99,18270,0.8219,1.23634
183,183,2016,Upper Secondary Level,1st Quintile,Yes,0.92992,1578,18270,0.87954,0.97511
184,184,2016,Upper Secondary Level,1st Quintile,No,0.07008,154,18270,0.05706,0.083
185,185,2016,Upper Secondary Level,2nd Quintile,Yes,0.94831,2060,18270,0.91195,0.99524
186,186,2016,Upper Secondary Level,2nd Quintile,No,0.05169,155,18270,0.04224,0.06229
187,187,2016,Upper Secondary Level,3rd Quintile,Yes,0.95011,1986,18270,0.90318,0.99546
188,188,2016,Upper Secondary Level,3rd Quintile,No,0.04989,117,18270,0.03798,0.06089
189,189,2016,Upper Secondary Level,4th Quintile,Yes,0.94569,1765,18270,0.90694,0.98475
190,190,2016,Upper Secondary Level,4th Quintile,No,0.05431,118,18270,0.04324,0.06743
191,191,2016,Upper Secondary Level,5th Quintile,Yes,0.94858,1286,18270,0.89178,1.0137
192,192,2016,Upper Secondary Level,5th Quintile,No,0.05142,71,18270,0.04151,0.06543
193,193,2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,114,18270,0.74683,1.25506
194,194,2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,214,18270,0.81163,1.1756
195,195,2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,277,18270,0.87516,1.1302
196,196,2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,300,18270,0.85978,1.13997
