year,plj0175,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,higher education,5th Quintile,0.13474728802840882,40229,0.1314105819386699,0.13808399411814776
2012,Yes,middle vocational,4th Quintile,0.1312448314442769,40229,0.12794511775721526,0.13454454513133854
2012,Yes,middle vocational,3rd Quintile,0.12307243274796906,40229,0.11986210992085637,0.12628275557508173
2012,Yes,middle vocational,5th Quintile,0.11100841562484798,40229,0.10793859337319865,0.1140782378764973
2012,Yes,middle vocational,2nd Quintile,0.09125845210877073,40229,0.08844432834132421,0.09407257587621726
2012,Yes,middle vocational,1st Quintile,0.05603930534611081,40229,0.053791753183091116,0.058286857509130506
2012,Yes,higher education,4th Quintile,0.05579607919443499,40229,0.05355312092500458,0.05803903746386539
2012,Yes,higher education,3rd Quintile,0.025830617307972953,40229,0.024280476735600326,0.02738075788034558
2012,Yes,higher vocational,5th Quintile,0.025003648392275136,40229,0.023477876396142818,0.026529420388407454
2012,Yes,general elementary,2nd Quintile,0.023349710560879505,40229,0.021874015087570725,0.024825406034188285
2012,Yes,higher vocational,4th Quintile,0.02184170842048937,40229,0.020413359451372428,0.023270057389606313
2012,Yes,general elementary,3rd Quintile,0.021647127499148707,40229,0.020225013693307897,0.023069241304989517
2012,Yes,vocational + Abi,5th Quintile,0.02018777058909374,40229,0.018813405670358704,0.021562135507828775
2012,Yes,vocational + Abi,4th Quintile,0.019993189667753077,40229,0.01862532843033885,0.0213610509051673
2012,Yes,general elementary,1st Quintile,0.018631123218368437,40229,0.01730976030861902,0.019952486128117855
2012,Yes,general elementary,4th Quintile,0.016539378313956316,40229,0.015293072758338053,0.01778568386957458
2012,Yes,higher vocational,3rd Quintile,0.014544923870214525,40229,0.013374991938920482,0.015714855801508568
2012,Yes,vocational + Abi,3rd Quintile,0.01293963126915406,40229,0.011835249419025782,0.014044013119282339
2012,Yes,higher education,2nd Quintile,0.012404533735467238,40229,0.011322934880489275,0.013486132590445201
2012,Yes,general elementary,5th Quintile,0.008318334387313324,40229,0.007430788569240087,0.009205880205386562
2012,Yes,vocational + Abi,2nd Quintile,0.008172398696307826,40229,0.007292608089842691,0.009052189302772962
2012,Yes,higher vocational,2nd Quintile,0.007345429780610011,40229,0.006510991668738236,0.008179867892481787
2012,Yes,higher education,1st Quintile,0.006907622707593521,40229,0.006098255543366628,0.007716989871820413
2012,Yes,vocational + Abi,1st Quintile,0.005107749185192392,40229,0.004411139900743803,0.0058043584696409805
