year,pgisced97,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,Yes,0.27375,61,61,0.16093,0.38658
2012,Pre-primary Level,2nd Quintile,Yes,0.36908,78,78,0.26130,0.47687
2012,Pre-primary Level,3rd Quintile,Yes,0.43844,73,73,0.32383,0.55306
2012,Pre-primary Level,4th Quintile,Yes,0.46147,68,68,0.34210,0.58084
2012,Pre-primary Level,5th Quintile,Yes,0.52724,67,67,0.40679,0.64769
2012,Primary Level,1st Quintile,Yes,0.54877,129,129,0.46256,0.63498
2012,Lower Secondary Level,1st Quintile,Yes,0.64199,714,799,0.60873,0.67525
2012,Lower Secondary Level,1st Quintile,No,0.07232,85,799,0.05435,0.09029
2012,Lower Secondary Level,2nd Quintile,Yes,0.67871,453,500,0.63773,0.71968
2012,Lower Secondary Level,2nd Quintile,No,0.05680,47,500,0.03649,0.07710
2012,Lower Secondary Level,3rd Quintile,Yes,0.71464,342,379,0.66911,0.76016
2012,Lower Secondary Level,3rd Quintile,No,0.08431,37,379,0.05630,0.11232
2012,Lower Secondary Level,4th Quintile,Yes,0.71457,211,211,0.65349,0.77565
2012,Lower Secondary Level,5th Quintile,Yes,0.76134,101,101,0.67779,0.84488
2012,Upper Secondary Level,1st Quintile,Yes,0.79721,2308,2455,0.78131,0.81312
2012,Upper Secondary Level,1st Quintile,No,0.04471,147,2455,0.03653,0.05289
2012,Upper Secondary Level,2nd Quintile,Yes,0.80298,2386,2559,0.78757,0.81839
2012,Upper Secondary Level,2nd Quintile,No,0.05492,173,2559,0.04609,0.06375
2012,Upper Secondary Level,3rd Quintile,Yes,0.83870,2267,2411,0.82401,0.85338
2012,Upper Secondary Level,3rd Quintile,No,0.06118,144,2411,0.05161,0.07074
2012,Upper Secondary Level,4th Quintile,Yes,0.89273,2054,2159,0.87967,0.90578
2012,Upper Secondary Level,4th Quintile,No,0.03842,105,2159,0.03031,0.04653
2012,Upper Secondary Level,5th Quintile,Yes,0.87465,1525,1606,0.85845,0.89085
2012,Upper Secondary Level,5th Quintile,No,0.06609,81,1606,0.05393,0.07824
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.63991,202,202,0.57355,0.70627
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.65414,229,229,0.59240,0.71588
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.81157,314,314,0.76825,0.85490
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.77932,333,333,0.73471,0.82393
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74484,286,286,0.69423,0.79546
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.74680,130,130,0.67176,0.82184
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.86837,260,260,0.82719,0.90954
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.86879,335,335,0.83258,0.90500
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.90790,374,374,0.87855,0.93725
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.88318,361,361,0.85000,0.91636
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.64084,271,271,0.58361,0.69806
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70111,452,452,0.65887,0.74336
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78707,711,763,0.75800,0.81614
