year,pgisced97,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2012,higher education,5. Quintil,Ja,0.1231750705434916,40229,0.11996359730683702,0.1263865437801462
2012,middle vocational,4. Quintil,Ja,0.1185948554369607,40229,0.11543543685330009,0.12175427402062132
2012,middle vocational,3. Quintil,Ja,0.11368748210853474,40229,0.11058552192907917,0.11678944228799032
2012,middle vocational,5. Quintil,Ja,0.09929252034515193,40229,0.09637014089927326,0.1022148997910306
2012,middle vocational,2. Quintil,Ja,0.09389440968388336,40229,0.0910440758653887,0.09674474350237804
2012,middle vocational,1. Quintil,Ja,0.05038236617183985,40229,0.04824489572851147,0.052519836615168236
2012,higher education,4. Quintil,Ja,0.04780599517441623,40229,0.0457210705638144,0.049890919785018056
2012,higher education,3. Quintil,Ja,0.02441418230891915,40229,0.0229060470845784,0.025922317533259902
2012,general elemantary,2. Quintil,Ja,0.022819285977180713,40229,0.021360052038655063,0.024278519915706363
2012,higher vocational,5. Quintil,Ja,0.022573917310759417,40229,0.021122367713084997,0.024025466908433837
2012,general elemantary,3. Quintil,Ja,0.02016112542428332,40229,0.018787649119339264,0.021534601729227373
2012,vocational + Abi,5. Quintil,Ja,0.01922054553633501,40229,0.017878846871428735,0.020562244201241284
2012,general elemantary,1. Quintil,Ja,0.018484439537071115,40229,0.01716819012320383,0.0198006889509384
2012,higher vocational,4. Quintil,Ja,0.018320860426123586,40229,0.017010338875312298,0.019631381976934873
2012,vocational + Abi,4. Quintil,Ja,0.01799370220422852,40229,0.016694718049174995,0.019292686359282045
2012,general elemantary,4. Quintil,Ja,0.014681225207540997,40229,0.013505905597871433,0.01585654481721056
2012,higher vocational,3. Quintil,Ja,0.014354066985645933,40229,0.01319172371875833,0.015516410252533537
2012,higher education,2. Quintil,Ja,0.011900380321432954,40229,0.010840718617125544,0.012960042025740363
2012,vocational + Abi,3. Quintil,Ja,0.01185948554369607,40229,0.010801624240522962,0.012917346846869179
2012,vocational + Abi,2. Quintil,Ja,0.007279270437165174,40229,0.006448570982483505,0.008109969891846843
2012,general elemantary,5. Quintil,Ja,0.007197480881691408,40229,0.006371427434302792,0.008023534329080024
2012,middle vocational,3. Quintil,Nein,0.007197480881691408,40229,0.006371427434302792,0.008023534329080024
2012,middle vocational,4. Quintil,Nein,0.007156586103954525,40229,0.006332865777748087,0.007980306430160964
2012,higher vocational,2. Quintil,Ja,0.007156586103954525,40229,0.006332865777748087,0.007980306430160964
2012,higher education,5. Quintil,Nein,0.006420480104690631,40229,0.005639982597022909,0.007200977612358353
2012,middle vocational,2. Quintil,Nein,0.006256900993743099,40229,0.005486346855538091,0.007027455131948107
2012,higher education,1. Quintil,Ja,0.006011532327321801,40229,0.005256144957512529,0.006766919697131072
2012,middle vocational,5. Quintil,Nein,0.005643479327689854,40229,0.004911445778849526,0.0063755128765301825
2012,vocational + Abi,1. Quintil,Ja,0.004334846440109598,40229,0.003692853923958678,0.004976838956260518
2012,in school,5. Quintil,Ja,0.0040894777736883,40229,0.0034658426898530226,0.0047131128575235775
2012,in school,4. Quintil,Ja,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2012,inadequately,1. Quintil,Ja,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2012,in school,3. Quintil,Ja,0.003516950885371938,40229,0.002938449288368995,0.004095452482374882
2012,middle vocational,1. Quintil,Nein,0.003516950885371938,40229,0.002938449288368995,0.004095452482374882
2012,higher education,4. Quintil,Nein,0.00327158221895064,40229,0.0027135570435280467,0.0038296073943732334
2012,general elemantary,2. Quintil,Nein,0.00286263444158181,40229,0.0023405426150747036,0.0033847262680889163
2012,-1,1. Quintil,Ja,0.002821739663844927,40229,0.0023033798501241906,0.0033400994775656637
2012,-1,2. Quintil,Ja,0.002739950108371161,40229,0.002229137049980337,0.003250763166761985
2012,-1,4. Quintil,Ja,0.002658160552897395,40229,0.002155008699920869,0.003161312405873921
2012,higher vocational,1. Quintil,Ja,0.002617265775160512,40229,0.0021179890870253668,0.003116542463295657
2012,in school,2. Quintil,Ja,0.002412791886476097,40229,0.0019333656240729112,0.002892218148879283
2012,-1,5. Quintil,Ja,0.002371897108739214,40229,0.001896541401055929,0.002847252816422499
2012,inadequately,2. Quintil,Ja,0.002371897108739214,40229,0.001896541401055929,0.002847252816422499
2012,-1,3. Quintil,Ja,0.002167423220054799,40229,0.0017129721264129533,0.0026218743136966448
2012,general elemantary,1. Quintil,Nein,0.00204473888684415,40229,0.0016033098299269746,0.0024861679437613257
2012,general elemantary,3. Quintil,Nein,0.00204473888684415,40229,0.0016033098299269746,0.0024861679437613257
2012,general elemantary,4. Quintil,Nein,0.001594896331738437,40229,0.0012049488872417319,0.001984843776235142
2012,higher education,3. Quintil,Nein,0.001431317220790905,40229,0.001061877683360703,0.001800756758221107
2012,in school,1. Quintil,Ja,0.001431317220790905,40229,0.001061877683360703,0.001800756758221107
2012,vocational + Abi,3. Quintil,Nein,0.001267738109843373,40229,0.0009200212369132434,0.0016154549827735024
2012,vocational + Abi,4. Quintil,Nein,0.001145053776632724,40229,0.000814569648542533,0.0014755379047229154
2012,higher vocational,5. Quintil,Nein,0.001145053776632724,40229,0.000814569648542533,0.0014755379047229154
2012,vocational + Abi,5. Quintil,Nein,0.001104158998895841,40229,0.0007796233842392837,0.0014286946135523984
2012,higher vocational,4. Quintil,Nein,0.000981474665685192,40229,0.0006754807645251574,0.0012874685668452267
2012,higher education,2. Quintil,Nein,0.00081789555473766,40229,0.0005385397498377518,0.0010972513596375682
2012,inadequately,3. Quintil,Ja,0.00081789555473766,40229,0.0005385397498377518,0.0010972513596375682
2012,higher vocational,3. Quintil,Nein,0.000777000777000777,40229,0.0005047128470984051,0.0010492887069031489
2012,inadequately,4. Quintil,Ja,0.000736105999263894,40229,0.0004710749663506788,0.001001137032177109
2012,in school,2. Quintil,Nein,0.000695211221527011,40229,0.00043764208393312924,0.0009527803591208927
2012,general elemantary,5. Quintil,Nein,0.000695211221527011,40229,0.00043764208393312924,0.0009527803591208927
2012,higher education,1. Quintil,Nein,0.000654316443790128,40229,0.00040443256381394847,0.0009042003237663075
2012,higher vocational,2. Quintil,Nein,0.000654316443790128,40229,0.00040443256381394847,0.0009042003237663075
2012,vocational + Abi,1. Quintil,Nein,0.000531632110579479,40229,0.0003063759995659672,0.0007568882215929909
2012,in school,3. Quintil,Nein,0.000531632110579479,40229,0.0003063759995659672,0.0007568882215929909
2012,-1,1. Quintil,Nein,0.000490737332842596,40229,0.0002743138341897022,0.0007071608314954898
2012,in school,1. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,vocational + Abi,2. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,inadequately,1. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,in school,5. Quintil,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2012,inadequately,5. Quintil,Ja,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,higher vocational,1. Quintil,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,-1,3. Quintil,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,inadequately,2. Quintil,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,-1,2. Quintil,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,-1,5. Quintil,Nein,0.000286263444158181,40229,0.00012095035989214697,0.00045157652842421506
2012,in school,4. Quintil,Nein,0.000286263444158181,40229,0.00012095035989214697,0.00045157652842421506
2012,-1,4. Quintil,Nein,0.000245368666421298,40229,9.231535991184291e-05,0.00039842197293075315
2012,inadequately,3. Quintil,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,inadequately,4. Quintil,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
2013,higher education,5. Quintil,Ja,0.1245181347150259,44486,0.12144993042363561,0.1275863390064162
2013,middle vocational,4. Quintil,Ja,0.11850777202072539,44486,0.11550427605436572,0.12151126798708506
2013,middle vocational,3. Quintil,Ja,0.10980310880829015,44486,0.10689778363296581,0.11270843398361449
2013,middle vocational,5. Quintil,Ja,0.1044559585492228,44486,0.10161375958855641,0.10729815750988918
2013,middle vocational,2. Quintil,Ja,0.07937823834196892,44486,0.07686614519350796,0.08189033149042987
2013,higher education,4. Quintil,Ja,0.0493678756476684,44486,0.04735474085191121,0.051381010443425586
2013,middle vocational,1. Quintil,Ja,0.04315025906735751,44486,0.041262015698743854,0.04503850243597117
