year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,Yes,0.001612854331286607,63,21551,0.0016017536699062297,0.0016239549926669844
2012,Pre-primary Level,2nd Quintile,Yes,0.0019320579442441,72,21551,0.001919910304079146,0.0019442055844090542
2012,Pre-primary Level,3rd Quintile,Yes,0.0027060646545649133,75,21551,0.0026916938042605603,0.0027204355048692664
2012,Pre-primary Level,4th Quintile,Yes,0.0021819758753880555,71,21551,0.002169068069173459,0.002194883681602652
2012,Pre-primary Level,5th Quintile,Yes,0.0024678027687827205,66,21551,0.0024540775120468973,0.0024815280255185436
2012,Primary Level,1st Quintile,Yes,0.005372277960548416,131,21551,0.005352056556389592,0.0053924993647072395
2012,Lower Secondary Level,1st Quintile,Yes,0.032244881184104394,718,21551,0.03219601426926323,0.03229374809894556
2012,Lower Secondary Level,1st Quintile,No,0.003680485664609905,89,21551,0.003663734165611172,0.0036972371636086383
2012,Lower Secondary Level,2nd Quintile,Yes,0.0267698065607281,451,21551,0.026725155457313313,0.026814457664142886
2012,Lower Secondary Level,2nd Quintile,No,0.0019558453284740187,42,21551,0.0019436232822084753,0.0019680673747395623
2012,Lower Secondary Level,3rd Quintile,Yes,0.0204300608990761,338,21551,0.0203909268894704,0.020469194908681803
2012,Lower Secondary Level,3rd Quintile,No,0.0027054790037230026,38,21551,0.0026911097043648925,0.0027198483030811127
2012,Lower Secondary Level,4th Quintile,Yes,0.012089896700655524,208,21551,0.01205966435804063,0.012120129043270419
2012,Lower Secondary Level,5th Quintile,Yes,0.005839540480771944,104,21551,0.0058184629674797135,0.005860617994064174
2012,Upper Secondary Level,1st Quintile,Yes,0.09736557337154353,2350,21551,0.09728356457255254,0.09744758217053452
2012,Upper Secondary Level,1st Quintile,No,0.005613401169015375,152,21551,0.00559273345402852,0.00563406888400223
2012,Upper Secondary Level,2nd Quintile,Yes,0.11154026336560195,2372,21551,0.11145317974029476,0.11162734699090915
2012,Upper Secondary Level,2nd Quintile,No,0.0073674515358654585,170,21551,0.007343794807031986,0.007391108264698931
2012,Upper Secondary Level,3rd Quintile,Yes,0.11214718050430912,2252,21551,0.11205989010886529,0.11223447089975296
2012,Upper Secondary Level,3rd Quintile,No,0.008005057575492634,143,21551,0.007980406336564383,0.008029708814420885
2012,Upper Secondary Level,4th Quintile,Yes,0.11330948308526237,2061,21551,0.11322179896417077,0.11339716720635397
2012,Upper Secondary Level,4th Quintile,No,0.004779377797059581,102,21551,0.004760299168350115,0.004798456425769047
2012,Upper Secondary Level,5th Quintile,Yes,0.07845094896542729,1502,21551,0.07837656828945744,0.07852532964139713
2012,Upper Secondary Level,5th Quintile,No,0.006057284268588654,83,21551,0.00603581973541542,0.006078748801761889
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.006539861159926221,204,21551,0.006517563397725787,0.006562158922126655
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.007696535915170051,240,21551,0.007672360624972499,0.007720711205367603
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.01340409041707095,300,21551,0.013372278479482068,0.01343590235465983
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.014039344889286981,330,21551,0.014006798335784944,0.014071891442789019
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.014728667085470364,290,21551,0.014695342754549135,0.014761991416391593
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.007090834699163227,134,21551,0.007067623090895936,0.007114046307430518
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.010502949849486748,255,21551,0.010474748837709106,0.01053115086126439
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.015639119087501343,333,21551,0.015604796097911862,0.015673442077090826
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.019319314317101894,381,21551,0.01928123742815841,0.019357391206045377
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.019467485772914076,361,21551,0.019429266033225357,0.019505705512602795
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.011567274040593111,274,21551,0.011537694538288741,0.011596853542897481
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.017618236268103625,456,21551,0.01758184282434694,0.01765462971186031
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.02681824227576574,742,21551,0.026773551908181373,0.026862932643350105
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.002794958882730272,53,21551,0.002780354549411697,0.0028095632160488465
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.044326218418424525,1078,21551,0.0442692824163099,0.044383154420539146
2012,Second Stage of Tertiary Education,4th Quintile,No,0.0024112633592213457,64,21551,0.0023976958575405434,0.002424830860902148
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.09484798510197325,2293,21551,0.0947669306995867,0.0949290395043598
2012,Second Stage of Tertiary Education,5th Quintile,No,0.004562567464972528,110,21551,0.004543924566874017,0.00458121036307104
2013,Pre-primary Level,1st Quintile,Yes,0.0019037197648465532,75,22118,0.0018921258678038478,0.0019153136618892585
2013,Pre-primary Level,2nd Quintile,Yes,0.001960723707494768,75,22118,0.001948957846106094,0.0019724895688834417
2013,Pre-primary Level,3rd Quintile,Yes,0.00270241911796443,79,22118,0.0026886111285150836,0.0027162271074137765
2013,Pre-primary Level,4th Quintile,Yes,0.0028015095794286632,74,22118,0.002787451416460376,0.0028155677423969505
2013,Pre-primary Level,5th Quintile,Yes,0.0022460503984726814,55,22118,0.002233459312545538,0.0022586414843998245
2013,Primary Level,1st Quintile,Yes,0.004442484576460666,112,22118,0.00442479620486171,0.004460172948059621
2013,Lower Secondary Level,1st Quintile,Yes,0.03248407916041492,707,22118,0.03243692651624319,0.032531231804586655
2013,Lower Secondary Level,1st Quintile,No,0.0022537762196912915,81,22118,0.002241163546177633,0.00226638889320495
2013,Lower Secondary Level,2nd Quintile,Yes,0.026785950859031876,507,22118,0.026743007162005367,0.026828894556058386
2013,Lower Secondary Level,2nd Quintile,No,0.0016048906571929436,50,22118,0.0015942439414661288,0.0016155373729197584
2013,Lower Secondary Level,3rd Quintile,Yes,0.017073394035362687,338,22118,0.017038938247209996,0.01710784982351538
2013,Lower Secondary Level,4th Quintile,Yes,0.012903909345604954,227,22118,0.012873891323087232,0.012933927368122676
2013,Lower Secondary Level,5th Quintile,Yes,0.006498823838464544,114,22118,0.006477451930924737,0.0065201957460043515
2013,Upper Secondary Level,1st Quintile,Yes,0.09122158696290693,2261,22118,0.09114500622896772,0.09129816769684614
2013,Upper Secondary Level,1st Quintile,No,0.0037082999002290315,134,22118,0.003692133162520374,0.003724466637937689
2013,Upper Secondary Level,2nd Quintile,Yes,0.1114682483513047,2527,22118,0.11138454289356599,0.11155195380904341
2013,Upper Secondary Level,2nd Quintile,No,0.004663022391482057,150,22118,0.004644902293936556,0.004681142489027558
2013,Upper Secondary Level,3rd Quintile,Yes,0.11912943059190537,2379,22118,0.11904327027365044,0.11921559091016029
2013,Upper Secondary Level,3rd Quintile,No,0.006793331318326803,130,22118,0.006771483759221734,0.006815178877431872
2013,Upper Secondary Level,4th Quintile,Yes,0.11592956758640145,2087,22118,0.11584441805694298,0.11601471711585992
2013,Upper Secondary Level,4th Quintile,No,0.004870180433602639,111,22118,0.00485166413791893,0.004888696729286348
2013,Upper Secondary Level,5th Quintile,Yes,0.08189755954113483,1595,22118,0.08182462676204912,0.08197049232022054
2013,Upper Secondary Level,5th Quintile,No,0.0033127140616804654,72,22118,0.003297430902159299,0.0033279972212016317
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.006938581692451639,189,22118,0.0069165034184396415,0.006960659966463636
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.00883067350156029,280,22118,0.008805789939341656,0.008855557063778925
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.01230093546182044,275,22118,0.01227161822044871,0.012330252703192171
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01427924621297403,311,22118,0.014247690986411078,0.014310801439536981
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.016701156551495618,333,22118,0.016667071987016797,0.01673524111597444
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.0071069769357155555,126,22118,0.007084634249105142,0.007129319622325969
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.011218174158634443,261,22118,0.011190161583260791,0.011246186734008096
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.013018718098434391,343,22118,0.012988568586843484,0.013048867610025298
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.019759716802397586,396,22118,0.019722700047578926,0.019796733557216246
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.019720645552605585,377,22118,0.019683664675863723,0.019757626429347447
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.01131537358567779,274,22118,0.011287241297952711,0.011343505873402868
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.01717330893553588,471,22118,0.01713875423179037,0.01720786363928139
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.0009719614917668972,37,22118,0.0009636733899140901,0.0009802495936197043
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.026973108574205516,734,22118,0.026930019254927134,0.027016197893483897
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.001526211545056354,52,22118,0.001515828675140863,0.001536594414971845
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.04909100422738949,1194,22118,0.04903353807137978,0.0491484703833992
2013,Second Stage of Tertiary Education,4th Quintile,No,0.0021228615401420953,58,22118,0.0021106198584604683,0.0021351032218237223
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.09671295995780854,2335,22118,0.0966343464928332,0.09679157342278388
2013,Second Stage of Tertiary Education,5th Quintile,No,0.005582712774922604,132,22118,0.005562895283156122,0.005602530266689085
2014,Pre-primary Level,1st Quintile,Yes,0.001655575068994511,61,20255,0.0016447965394585807,0.0016663535985304411
2014,Pre-primary Level,2nd Quintile,Yes,0.0019945936501351022,66,20255,0.0019827649086156373,0.002006422391654567
2014,Pre-primary Level,3rd Quintile,Yes,0.0020449073922108965,52,20255,0.002032930691402623,0.0020568840930191698
2014,Pre-primary Level,4th Quintile,Yes,0.00216772975306035,62,20255,0.0021553993798874324,0.0021800601262332675
2014,Pre-primary Level,5th Quintile,Yes,0.002196630079217616,53,20255,0.0021842179632376463,0.002209042195197586
2014,Primary Level,1st Quintile,Yes,0.005404170154697766,110,20255,0.005384732999468664,0.005423607309926868
2014,Primary Level,2nd Quintile,Yes,0.001467491310164825,37,20255,0.0014573425321770524,0.0014776400881525978
2014,Lower Secondary Level,1st Quintile,Yes,0.029049323886327222,597,20255,0.029004798112355734,0.02909384966029871
2014,Lower Secondary Level,1st Quintile,No,0.0025773165662818205,78,20255,0.002563874427289081,0.00259075870527456
2014,Lower Secondary Level,2nd Quintile,Yes,0.02686903678493004,478,20255,0.026826166479933165,0.026911907089926915
2014,Lower Secondary Level,2nd Quintile,No,0.0012944840174453026,47,20255,0.0012849514047257608,0.0013040166301648444
2014,Lower Secondary Level,3rd Quintile,Yes,0.019754477878537527,327,20255,0.019717584783550977,0.019791370973524076
2014,Lower Secondary Level,4th Quintile,Yes,0.014595558147252677,239,20255,0.01456376287923365,0.014627353415271703
2014,Lower Secondary Level,5th Quintile,Yes,0.004738556956321634,89,20255,0.004720350034765863,0.004756763877877406
2014,Upper Secondary Level,1st Quintile,Yes,0.08706288391855514,1857,20255,0.08698813897209655,0.08713762886501374
2014,Upper Secondary Level,1st Quintile,No,0.004519701646939863,122,20255,0.004501918193713946,0.00453748510016578
2014,Upper Secondary Level,2nd Quintile,Yes,0.11251708367538428,2270,20255,0.11243330487968028,0.11260086247108828
2014,Upper Secondary Level,2nd Quintile,No,0.0056879295235203065,141,20255,0.005667991443356528,0.005707867603684085
2014,Upper Secondary Level,3rd Quintile,Yes,0.11573009196366031,2153,20255,0.11564527934924654,0.11581490457807408
2014,Upper Secondary Level,3rd Quintile,No,0.005835409341406909,111,20255,0.005815215930287103,0.005855602752526716
2014,Upper Secondary Level,4th Quintile,Yes,0.11263119433122634,2089,20255,0.11254737845256621,0.11271501020988647
2014,Upper Secondary Level,4th Quintile,No,0.003808012269505831,88,20255,0.0037916830446102436,0.003824341494401418
2014,Upper Secondary Level,5th Quintile,Yes,0.07917651255636113,1484,20255,0.07910492603530063,0.07924809907742163
2014,Upper Secondary Level,5th Quintile,No,0.0030212867389488663,62,20255,0.003006736042062022,0.0030358374358357104
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005690593735744122,146,20255,0.005670651013370955,0.0057105364581172885
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.00880300655945096,230,20255,0.008778241442715214,0.008827771676186705
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.013876527685906557,278,20255,0.013845514175252894,0.01390754119656022
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.017505633740771583,321,20255,0.0174708642098222,0.017540403271720965
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.016468019778734636,297,20255,0.016434278634092112,0.01650176092337716
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.0054438510168228335,100,20255,0.005424343021277484,0.005463359012368183
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.010575242689767093,237,20255,0.010548123204855037,0.010602362174679148
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.014206476308655094,307,20255,0.01417510150297054,0.014237851114339648
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.02000407180404378,387,20255,0.019966951098964705,0.020041192509122858
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.021686740928810733,368,20255,0.021648123709889323,0.021725358147732143
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.013750829966558563,269,20255,0.01371995527269684,0.013781704660420287
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0175924119321792,407,20255,0.01755755786807188,0.01762726599628652
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.03019222628589736,730,20255,0.030146859785571654,0.030237592786223066
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.0015484514519678231,43,20255,0.001538026905418252,0.0015588759985173944
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.049667884227876206,1064,20255,0.04961028450262353,0.04972548395312888
2014,Second Stage of Tertiary Education,4th Quintile,No,0.0023321071279343644,58,20255,0.0023193188482809025,0.0023448954075878264
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.1006039858034342,2245,20255,0.10052423630659824,0.10068373530027017
2014,Second Stage of Tertiary Education,5th Quintile,No,0.0042519813443586225,95,20255,0.00423473030447022,0.004269232384247025
2015,Pre-primary Level,1st Quintile,Yes,0.0011495115177282142,34,19578,0.0011405652743120128,0.0011584577611444156
2015,Pre-primary Level,1st Quintile,No,0.0008809080231783549,35,19578,0.0008730753913048098,0.0008887406550518999
2015,Pre-primary Level,2nd Quintile,Yes,0.0019175685567238518,56,19578,0.00190601827813753,0.0019291188353101737
2015,Pre-primary Level,3rd Quintile,Yes,0.0013720462873373193,42,19578,0.001362273464076533,0.0013818191105981056
2015,Pre-primary Level,4th Quintile,Yes,0.0015236131236333631,40,19578,0.001513315427898944,0.0015339108193677823
2015,Pre-primary Level,5th Quintile,Yes,0.0021023533292170494,48,19578,0.002090260451631929,0.00211444620680217
