year,regtyp,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,weiblich,Ja,0.3128859444648918,40229,0.3083549461976646,0.317416942732119
2012,Staedtischer Raum,maennlich,Ja,0.2578006788533104,40229,0.2535261450340021,0.26207521267261874
2012,Laendlicher Raum,weiblich,Ja,0.19592688013740645,40229,0.19204822438094593,0.19980553589386696
2012,Laendlicher Raum,maennlich,Ja,0.16820022083179978,40229,0.16454503775778545,0.1718554039058141
2012,Staedtischer Raum,weiblich,Nein,0.025395656974604344,40229,0.023858280078614964,0.026933033870593724
2012,Staedtischer Raum,maennlich,Nein,0.01975217764691449,40229,0.018392418818165,0.021111936475663978
2012,Laendlicher Raum,weiblich,Nein,0.01104158998895841,40229,0.010020435913566685,0.012062744064350133
2012,Laendlicher Raum,maennlich,Nein,0.00899685110211426,40229,0.008074132584211732,0.009919569620016788
2013,Staedtischer Raum,weiblich,Ja,0.30404145077720207,44486,0.2997667819144431,0.30831611963996103
2013,Staedtischer Raum,maennlich,Ja,0.25139896373056997,44486,0.24736760592272727,0.25543032153841266
2013,Laendlicher Raum,weiblich,Ja,0.18797927461139896,44486,0.1843486367334048,0.19160991248939313
2013,Laendlicher Raum,maennlich,Ja,0.16149222797927462,44486,0.15807264023519085,0.1649118157233584
2013,Staedtischer Raum,weiblich,Nein,0.039088082901554404,44486,0.037287105067391565,0.04088906073571724
2013,Staedtischer Raum,maennlich,Nein,0.03448704663212435,44486,0.03279133715626196,0.03618275610798675
2013,Laendlicher Raum,weiblich,Nein,0.011398963730569948,44486,0.010412485265066086,0.01238544219607381
2013,Laendlicher Raum,maennlich,Nein,0.0101139896373057,44486,0.009184171019016906,0.011043808255594494
2014,Staedtischer Raum,weiblich,Ja,0.31473023123037397,38694,0.3101028607194859,0.31935760174126204
2014,Staedtischer Raum,maennlich,Ja,0.2614425730326387,38694,0.25706418198530023,0.26582096407997713
2014,Laendlicher Raum,weiblich,Ja,0.19645066133790084,38694,0.19249182744927415,0.20040949522652754
2014,Laendlicher Raum,maennlich,Ja,0.1707108192977448,38694,0.1669617990951826,0.17445983950030697
2014,Staedtischer Raum,weiblich,Nein,0.022789989532781427,38694,0.02130302614924452,0.024276952916318335
2014,Staedtischer Raum,maennlich,Nein,0.01765153677799981,38694,0.01633946285632328,0.01896361069967634
2014,Laendlicher Raum,weiblich,Nein,0.00937291845085165,38694,0.008412795668171666,0.010333041233531634
2014,Laendlicher Raum,maennlich,Nein,0.006851270339708821,38694,0.006029355246621519,0.0076731854327961235
2015,Staedtischer Raum,weiblich,Ja,0.3066035433647323,38036,0.3019697352494961,0.31123735147996845
2015,Staedtischer Raum,maennlich,Ja,0.2590170335301869,38036,0.25461425411902766,0.26341981294134614
2015,Laendlicher Raum,weiblich,Ja,0.1937137000341647,38036,0.18974193580153703,0.19768546426679234
2015,Laendlicher Raum,maennlich,Ja,0.16760212797110643,38036,0.1638483904898892,0.17135586545232367
2015,Staedtischer Raum,weiblich,Nein,0.029869686173068476,38036,0.028158926440158594,0.031580445905978353
2015,Staedtischer Raum,maennlich,Nein,0.022304651276294597,38036,0.02082056842997969,0.023788734122609505
2015,Laendlicher Raum,weiblich,Nein,0.011323149006784128,38036,0.010259815630110273,0.012386482383457983
2015,Laendlicher Raum,maennlich,Nein,0.009566108643662453,38036,0.008587882978655951,0.010544334308668956
2016,Staedtischer Raum,weiblich,Ja,0.30870864572956536,41132,0.30424416331387244,0.3131731281452583
2016,Staedtischer Raum,maennlich,Ja,0.2594767472343103,41132,0.255240466522511,0.2637130279461096
2016,Laendlicher Raum,weiblich,Ja,0.19231374193886647,41132,0.18850490251385366,0.19612258136387928
2016,Laendlicher Raum,maennlich,Ja,0.16751428721228961,41132,0.1639053404209677,0.17112323400361154
2016,Staedtischer Raum,weiblich,Nein,0.02899386567398941,41132,0.027372316191913996,0.030615415156064824
2016,Staedtischer Raum,maennlich,Nein,0.021129345147590836,41132,0.0197394826677042,0.022519207627477472
2016,Laendlicher Raum,weiblich,Nein,0.012006501336968489,41132,0.010953930245785106,0.013059072428151871
2016,Laendlicher Raum,maennlich,Nein,0.009856865726419545,41132,0.008902126935559496,0.010811604517279595
2017,Staedtischer Raum,weiblich,Ja,0.3057747655742271,45410,0.3015370545397195,0.3100124766087347
2017,Staedtischer Raum,maennlich,Ja,0.26209265620648037,45410,0.25804774807029984,0.2661375643426609
2017,Laendlicher Raum,weiblich,Ja,0.19046513787020702,45410,0.18685348629538726,0.1940767894450268
2017,Laendlicher Raum,maennlich,Ja,0.17133970847646457,45410,0.16787395556741583,0.1748054613855133
2017,Staedtischer Raum,weiblich,Nein,0.028363197474700584,45410,0.026836299943772245,0.029890095005628923
2017,Staedtischer Raum,maennlich,Nein,0.023024788784699657,45410,0.021645294453597738,0.024404283115801575
2017,Laendlicher Raum,weiblich,Nein,0.010537554544610528,45410,0.0095983722516353,0.011476736837585755
2017,Laendlicher Raum,maennlich,Nein,0.008402191068610157,45410,0.007562645301521377,0.009241736835698938
2018,Staedtischer Raum,weiblich,Ja,0.30694444444444446,43121,0.302591074519168,0.3112978143697209
2018,Staedtischer Raum,maennlich,Ja,0.2631226053639847,43121,0.2589664827014762,0.26727872802649316
2018,Laendlicher Raum,weiblich,Ja,0.1896072796934866,43121,0.1859074057412342,0.19330715364573897
2018,Laendlicher Raum,maennlich,Ja,0.1660919540229885,43121,0.16257922184731935,0.16960468619865768
2018,Staedtischer Raum,weiblich,Nein,0.029980842911877394,43121,0.028371221522410228,0.03159046430134456
2018,Staedtischer Raum,maennlich,Nein,0.02442528735632184,43121,0.02296827992228057,0.025882294790363112
2018,Laendlicher Raum,weiblich,Nein,0.010632183908045977,43121,0.009664124992854854,0.0116002428232371
2018,Laendlicher Raum,maennlich,Nein,0.009195402298850575,43121,0.00829447233093334,0.010096332266767809
2020,Staedtischer Raum,weiblich,Ja,0.30753431519887786,42741,0.30315929914184714,0.3119093312559086
2020,Staedtischer Raum,maennlich,Ja,0.2740206392145076,42741,0.26979212780806816,0.278249150620947
2020,Laendlicher Raum,weiblich,Ja,0.18044284139865746,42741,0.17679703851167491,0.18408864428564
2020,Laendlicher Raum,maennlich,Ja,0.1654643823264202,42741,0.16194141649115823,0.16898734816168215
2020,Staedtischer Raum,weiblich,Nein,0.0281534916341048,42741,0.026585301550283123,0.029721681717926475
2020,Staedtischer Raum,maennlich,Nein,0.02424606752830378,42741,0.02278784251957428,0.02570429253703328
2020,Laendlicher Raum,weiblich,Nein,0.010620178338843803,42741,0.009648368792274584,0.011591987885413022
2020,Laendlicher Raum,maennlich,Nein,0.009518084360284541,42741,0.008597567426943982,0.0104386012936251
