year,regtyp,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.9300047324951326,6304,24454,0.9298875721569928,0.9301218928332724
2012,Urban regions,male,No,0.06999526750486729,484,24454,0.06987810716672746,0.07011242784300711
2012,Urban regions,female,Yes,0.9266923091458104,7651,24454,0.9265763215302419,0.9268082967613788
2012,Urban regions,female,No,0.0733076908541895,621,24454,0.07319170323862109,0.07342367846975792
2012,Rural regions,male,Yes,0.9475988105724367,4113,24454,0.9474594828628535,0.9477381382820198
2012,Rural regions,male,No,0.05240118942756329,220,24454,0.05226186171798019,0.05254051713714639
2012,Rural regions,female,Yes,0.9444967658724751,4791,24454,0.9443552945432891,0.9446382372016611
2012,Rural regions,female,No,0.05550323412752505,270,24454,0.055361762798339084,0.05564470545671102
2013,Urban regions,male,Yes,0.9148524217462098,6065,24138,0.914723773132061,0.9149810703603587
2013,Urban regions,male,No,0.08514757825379018,839,24138,0.08501892963964133,0.08527622686793904
2013,Urban regions,female,Yes,0.9221926447083556,7335,24138,0.9220737330194696,0.9223115563972416
2013,Urban regions,female,No,0.07780735529164438,946,24138,0.07768844360275838,0.07792626698053039
2013,Rural regions,male,Yes,0.9512111392680678,3897,24138,0.9510775309863082,0.9513447475498273
2013,Rural regions,male,No,0.04878886073193227,244,24138,0.04865525245017275,0.04892246901369179
2013,Rural regions,female,Yes,0.9526687084918812,4535,24138,0.9525373201989034,0.9528000967848591
2013,Rural regions,female,No,0.047331291508118836,277,24138,0.04719990321514098,0.04746267980109669
2014,Urban regions,male,Yes,0.9483970281663523,5496,21019,0.9482933585674177,0.9485006977652869
2014,Urban regions,male,No,0.05160297183364779,371,21019,0.051499302234713204,0.05170664143258237
2014,Urban regions,female,Yes,0.9460298896705791,6615,21019,0.9459287362256464,0.9461310431155118
2014,Urban regions,female,No,0.05397011032942087,479,21019,0.053868956884488194,0.05407126377435354
2014,Rural regions,male,Yes,0.9687075844144976,3588,21019,0.9685987765943926,0.9688163922346025
2014,Rural regions,male,No,0.031292415585502546,144,21019,0.03118360776539765,0.03140122340560744
2014,Rural regions,female,Yes,0.9648723002727498,4129,21019,0.9647575399711523,0.9649870605743474
2014,Rural regions,female,No,0.035127699727250064,197,21019,0.035012939425652555,0.03524246002884757
2015,Urban regions,male,Yes,0.9348023728105082,5307,20490,0.9346883828319774,0.9349163627890389
2015,Urban regions,male,No,0.06519762718949193,457,20490,0.06508363721096123,0.06531161716802263
2015,Urban regions,female,Yes,0.9335139408128545,6282,20490,0.9334029501797998,0.9336249314459093
2015,Urban regions,female,No,0.06648605918714547,613,20490,0.06637506855409069,0.06659704982020025
2015,Rural regions,male,Yes,0.9564097015395604,3434,20490,0.9562820312248532,0.9565373718542676
2015,Rural regions,male,No,0.043590298460439623,196,20490,0.0434626281457324,0.043717968775146845
2015,Rural regions,female,Yes,0.9540369730153647,3969,20490,0.9539070109150724,0.9541669351156571
