year,regtyp,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.93000,6304,24454,0.92989,0.93012
2012,Urban regions,male,No,0.07000,484,24454,0.06988,0.07011
2012,Urban regions,female,Yes,0.92669,7651,24454,0.92658,0.92681
2012,Urban regions,female,No,0.07331,621,24454,0.07319,0.07342
2012,Rural regions,male,Yes,0.94760,4113,24454,0.94746,0.94774
2012,Rural regions,male,No,0.05240,220,24454,0.05226,0.05254
2012,Rural regions,female,Yes,0.94450,4791,24454,0.94436,0.94464
2012,Rural regions,female,No,0.05550,270,24454,0.05536,0.05564
2013,Urban regions,male,Yes,0.91485,6065,24138,0.91472,0.91498
2013,Urban regions,male,No,0.08515,839,24138,0.08502,0.08528
2013,Urban regions,female,Yes,0.92219,7335,24138,0.92207,0.92231
2013,Urban regions,female,No,0.07781,946,24138,0.07769,0.07793
2013,Rural regions,male,Yes,0.95121,3897,24138,0.95108,0.95134
2013,Rural regions,male,No,0.04879,244,24138,0.04866,0.04892
2013,Rural regions,female,Yes,0.95267,4535,24138,0.95254,0.95280
2013,Rural regions,female,No,0.04733,277,24138,0.04720,0.04746
2014,Urban regions,male,Yes,0.94840,5496,21019,0.94829,0.94850
2014,Urban regions,male,No,0.05160,371,21019,0.05150,0.05171
2014,Urban regions,female,Yes,0.94603,6615,21019,0.94593,0.94613
2014,Urban regions,female,No,0.05397,479,21019,0.05387,0.05407
2014,Rural regions,male,Yes,0.96871,3588,21019,0.96860,0.96882
2014,Rural regions,male,No,0.03129,144,21019,0.03118,0.03140
2014,Rural regions,female,Yes,0.96487,4129,21019,0.96476,0.96499
2014,Rural regions,female,No,0.03513,197,21019,0.03501,0.03524
2015,Urban regions,male,Yes,0.93480,5307,20490,0.93469,0.93492
2015,Urban regions,male,No,0.06520,457,20490,0.06508,0.06531
2015,Urban regions,female,Yes,0.93351,6282,20490,0.93340,0.93362
2015,Urban regions,female,No,0.06649,613,20490,0.06638,0.06660
2015,Rural regions,male,Yes,0.95641,3434,20490,0.95628,0.95654
2015,Rural regions,male,No,0.04359,196,20490,0.04346,0.04372
2015,Rural regions,female,Yes,0.95404,3969,20490,0.95391,0.95417
2015,Rural regions,female,No,0.04596,232,20490,0.04583,0.04609
2016,Urban regions,male,Yes,0.93588,4949,19073,0.93577,0.93600
2016,Urban regions,male,No,0.06412,403,19073,0.06400,0.06423
2016,Urban regions,female,Yes,0.93255,5888,19073,0.93244,0.93267
2016,Urban regions,female,No,0.06745,553,19073,0.06733,0.06756
2016,Rural regions,male,Yes,0.95196,3195,19073,0.95183,0.95210
2016,Rural regions,male,No,0.04804,188,19073,0.04790,0.04817
2016,Rural regions,female,Yes,0.95389,3668,19073,0.95376,0.95402
2016,Rural regions,female,No,0.04611,229,19073,0.04598,0.04624
2017,Urban regions,male,Yes,0.92886,5646,21542,0.92874,0.92898
2017,Urban regions,male,No,0.07114,496,21542,0.07102,0.07126
2017,Urban regions,female,Yes,0.93180,6587,21542,0.93169,0.93192
2017,Urban regions,female,No,0.06820,611,21542,0.06808,0.06831
2017,Rural regions,male,Yes,0.95754,3691,21542,0.95741,0.95767
2017,Rural regions,male,No,0.04246,181,21542,0.04233,0.04259
2017,Rural regions,female,Yes,0.95978,4103,21542,0.95966,0.95991
2017,Rural regions,female,No,0.04022,227,21542,0.04009,0.04034
2018,Urban regions,male,Yes,0.92837,5494,20880,0.92825,0.92849
2018,Urban regions,male,No,0.07163,510,20880,0.07151,0.07175
2018,Urban regions,female,Yes,0.92669,6409,20880,0.92657,0.92680
2018,Urban regions,female,No,0.07331,626,20880,0.07320,0.07343
2018,Rural regions,male,Yes,0.95445,3468,20880,0.95432,0.95458
2018,Rural regions,male,No,0.04555,192,20880,0.04542,0.04568
2018,Rural regions,female,Yes,0.95724,3959,20880,0.95712,0.95737
2018,Rural regions,female,No,0.04276,222,20880,0.04263,0.04288
2020,Urban regions,male,Yes,0.93021,5470,19962,0.93010,0.93033
2020,Urban regions,male,No,0.06979,484,19962,0.06967,0.06990
2020,Urban regions,female,Yes,0.93473,6139,19962,0.93462,0.93484
2020,Urban regions,female,No,0.06527,562,19962,0.06516,0.06538
2020,Rural regions,male,Yes,0.95171,3303,19962,0.95158,0.95184
2020,Rural regions,male,No,0.04829,190,19962,0.04816,0.04842
2020,Rural regions,female,Yes,0.95746,3602,19962,0.95733,0.95758
2020,Rural regions,female,No,0.04254,212,19962,0.04242,0.04267
2021,Urban regions,male,Yes,0.92537,3887,14119,0.92525,0.92549
2021,Urban regions,male,No,0.07463,341,14119,0.07451,0.07475
2021,Urban regions,female,Yes,0.91833,4349,14119,0.91821,0.91846
2021,Urban regions,female,No,0.08167,439,14119,0.08154,0.08179
2021,Rural regions,male,Yes,0.94637,2279,14119,0.94623,0.94651
2021,Rural regions,male,No,0.05363,149,14119,0.05349,0.05377
2021,Rural regions,female,Yes,0.95585,2526,14119,0.95573,0.95598
2021,Rural regions,female,No,0.04415,149,14119,0.04402,0.04427
