,Unnamed: 0,year,regtyp,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,male,Yes,0.93,6304,24454,0.90445,0.95433
1,1,2012,Urban regions,male,No,0.07,484,24454,0.06299,0.07654
2,2,2012,Urban regions,female,Yes,0.92669,7651,24454,0.90358,0.94345
3,3,2012,Urban regions,female,No,0.07331,621,24454,0.06773,0.08002
4,4,2012,Rural regions,male,Yes,0.9476,4113,24454,0.91357,0.98249
5,5,2012,Rural regions,male,No,0.0524,220,24454,0.04546,0.05967
6,6,2012,Rural regions,female,Yes,0.9445,4791,24454,0.91418,0.97543
7,7,2012,Rural regions,female,No,0.0555,270,24454,0.04992,0.06162
8,8,2013,Urban regions,male,Yes,0.91485,6065,24138,0.8918,0.94077
9,9,2013,Urban regions,male,No,0.08515,839,24138,0.07867,0.09178
10,10,2013,Urban regions,female,Yes,0.92219,7335,24138,0.89911,0.94533
11,11,2013,Urban regions,female,No,0.07781,946,24138,0.07216,0.08472
12,12,2013,Rural regions,male,Yes,0.95121,3897,24138,0.91898,0.986
13,13,2013,Rural regions,male,No,0.04879,244,24138,0.04275,0.05606
14,14,2013,Rural regions,female,Yes,0.95267,4535,24138,0.92595,0.97991
15,15,2013,Rural regions,female,No,0.04733,277,24138,0.04112,0.05343
16,16,2014,Urban regions,male,Yes,0.9484,5496,21019,0.92212,0.97469
17,17,2014,Urban regions,male,No,0.0516,371,21019,0.04511,0.05955
18,18,2014,Urban regions,female,Yes,0.94603,6615,21019,0.91932,0.96694
19,19,2014,Urban regions,female,No,0.05397,479,21019,0.04752,0.0591
20,20,2014,Rural regions,male,Yes,0.96871,3588,21019,0.92921,1.00563
21,21,2014,Rural regions,male,No,0.03129,144,21019,0.02547,0.03705
22,22,2014,Rural regions,female,Yes,0.96487,4129,21019,0.9307,0.99671
23,23,2014,Rural regions,female,No,0.03513,197,21019,0.02941,0.04123
24,24,2015,Urban regions,male,Yes,0.9348,5307,20490,0.90803,0.96557
25,25,2015,Urban regions,male,No,0.0652,457,20490,0.05716,0.07292
26,26,2015,Urban regions,female,Yes,0.93351,6282,20490,0.90664,0.95884
27,27,2015,Urban regions,female,No,0.06649,613,20490,0.06021,0.07245
28,28,2015,Rural regions,male,Yes,0.95641,3434,20490,0.92054,0.99461
29,29,2015,Rural regions,male,No,0.04359,196,20490,0.03618,0.0528
30,30,2015,Rural regions,female,Yes,0.95404,3969,20490,0.92302,0.98473
31,31,2015,Rural regions,female,No,0.04596,232,20490,0.03888,0.05368
32,32,2016,Urban regions,male,Yes,0.93588,4949,19073,0.91129,0.96945
33,33,2016,Urban regions,male,No,0.06412,403,19073,0.05625,0.07258
34,34,2016,Urban regions,female,Yes,0.93255,5888,19073,0.90821,0.95416
35,35,2016,Urban regions,female,No,0.06745,553,19073,0.06033,0.07458
36,36,2016,Rural regions,male,Yes,0.95196,3195,19073,0.9112,0.98351
37,37,2016,Rural regions,male,No,0.04804,188,19073,0.04057,0.05753
38,38,2016,Rural regions,female,Yes,0.95389,3668,19073,0.91708,0.98831
39,39,2016,Rural regions,female,No,0.04611,229,19073,0.03878,0.05317
40,40,2017,Urban regions,male,Yes,0.92886,5646,21542,0.90268,0.95227
41,41,2017,Urban regions,male,No,0.07114,496,21542,0.06461,0.07818
42,42,2017,Urban regions,female,Yes,0.9318,6587,21542,0.90601,0.95462
43,43,2017,Urban regions,female,No,0.0682,611,21542,0.06174,0.07399
44,44,2017,Rural regions,male,Yes,0.95754,3691,21542,0.92649,0.99532
45,45,2017,Rural regions,male,No,0.04246,181,21542,0.03327,0.05013
46,46,2017,Rural regions,female,Yes,0.95978,4103,21542,0.92533,0.99032
47,47,2017,Rural regions,female,No,0.04022,227,21542,0.03362,0.04639
48,48,2018,Urban regions,male,Yes,0.92837,5494,20880,0.90103,0.95536
49,49,2018,Urban regions,male,No,0.07163,510,20880,0.06458,0.07961
50,50,2018,Urban regions,female,Yes,0.92669,6409,20880,0.90278,0.95093
51,51,2018,Urban regions,female,No,0.07331,626,20880,0.06651,0.07999
52,52,2018,Rural regions,male,Yes,0.95445,3468,20880,0.9156,0.98759
53,53,2018,Rural regions,male,No,0.04555,192,20880,0.03856,0.05441
54,54,2018,Rural regions,female,Yes,0.95724,3959,20880,0.92474,0.99458
55,55,2018,Rural regions,female,No,0.04276,222,20880,0.03667,0.04998
56,56,2020,Urban regions,male,Yes,0.93021,5470,19962,0.9013,0.9613
57,57,2020,Urban regions,male,No,0.06979,484,19962,0.06074,0.07747
58,58,2020,Urban regions,female,Yes,0.93473,6139,19962,0.91353,0.96153
59,59,2020,Urban regions,female,No,0.06527,562,19962,0.05821,0.07145
60,60,2020,Rural regions,male,Yes,0.95171,3303,19962,0.91869,0.9916
61,61,2020,Rural regions,male,No,0.04829,190,19962,0.0392,0.05715
62,62,2020,Rural regions,female,Yes,0.95746,3602,19962,0.92622,0.99553
63,63,2020,Rural regions,female,No,0.04254,212,19962,0.03433,0.05127
64,64,2021,Urban regions,male,Yes,0.92537,3887,14119,0.88889,0.9571
65,65,2021,Urban regions,male,No,0.07463,341,14119,0.06305,0.08591
66,66,2021,Urban regions,female,Yes,0.91833,4349,14119,0.87669,0.95117
67,67,2021,Urban regions,female,No,0.08167,439,14119,0.07253,0.09359
68,68,2021,Rural regions,male,Yes,0.94637,2279,14119,0.90203,0.99601
69,69,2021,Rural regions,male,No,0.05363,149,14119,0.04278,0.06472
70,70,2021,Rural regions,female,Yes,0.95585,2526,14119,0.90899,0.9984
71,71,2021,Rural regions,female,No,0.04415,149,14119,0.03509,0.05293
