year,regtyp,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.928697701826753,40229,0.9261830642431621,0.931212339410344
2012,Urban regions,male,No,0.0713022981732469,40229,0.068787660589656,0.0738169357568378
2012,Urban regions,female,Yes,0.9249274661508704,40229,0.9223524448370906,0.9275024874646502
2012,Urban regions,female,No,0.0750725338491296,40229,0.07249751253534978,0.07764755516290942
2012,Rural regions,male,Yes,0.9492268636048927,40229,0.947081561499807,0.9513721657099784
2012,Rural regions,male,No,0.05077313639510732,40229,0.04862783429002166,0.052918438500192976
2012,Rural regions,female,Yes,0.94665085951393,40229,0.9444547950570409,0.9488469239708192
2012,Rural regions,female,No,0.053349140486069944,40229,0.051153076029180754,0.055545204942959135
2013,Urban regions,male,Yes,0.878476245654693,44486,0.875439978420607,0.881512512888779
2013,Urban regions,male,No,0.12152375434530707,44486,0.1184874871112211,0.12456002157939304
2013,Urban regions,female,Yes,0.8857625890592924,44486,0.8828065699635814,0.8887186081550034
2013,Urban regions,female,No,0.11423741094070765,44486,0.11128139184499668,0.11719343003641862
2013,Rural regions,male,Yes,0.9410770345327215,44486,0.9388887727371301,0.9432652963283129
2013,Rural regions,male,No,0.05892296546727843,44486,0.05673470367168698,0.06111122726286988
2013,Rural regions,female,Yes,0.9424355777223608,44486,0.9402711289865475,0.944600026458174
2013,Rural regions,female,No,0.057564422277639235,44486,0.05539997354182603,0.05972887101345244
2014,Urban regions,male,Yes,0.9367649565365604,38694,0.9343398630436245,0.9391900500294964
2014,Urban regions,male,No,0.06323504346343958,38694,0.06080994997050361,0.06566013695637556
2014,Urban regions,female,Yes,0.9324781505497604,38694,0.9299779447715979,0.9349783563279228
2014,Urban regions,female,No,0.06752184945023965,38694,0.06502164367207715,0.07002205522840214
2014,Rural regions,male,Yes,0.9614147909967846,38694,0.9594956800360567,0.9633339019575126
2014,Rural regions,male,No,0.03858520900321544,38694,0.03666609804248746,0.040504319963943415
2014,Rural regions,female,Yes,0.954461396208969,38694,0.9523840767126985,0.9565387157052394
2014,Rural regions,female,No,0.045538603791030974,38694,0.04346128429476049,0.04761592328730146
2015,Urban regions,male,Yes,0.9207147814018043,38036,0.9179994845023562,0.9234300783012523
2015,Urban regions,male,No,0.07928521859819569,38036,0.07656992169874766,0.08200051549764373
2015,Urban regions,female,Yes,0.9110949963741842,38036,0.9082347490711528,0.9139552436772157
2015,Urban regions,female,No,0.08890500362581581,38036,0.08604475632278437,0.09176525092884726
2015,Rural regions,male,Yes,0.9460055096418732,38036,0.9437341797941042,0.9482768394896423
2015,Rural regions,male,No,0.05399449035812672,38036,0.05172316051035772,0.056265820205895725
2015,Rural regions,female,Yes,0.9447750535586765,38036,0.9424794837072863,0.9470706234100668
2015,Rural regions,female,No,0.055224946441323496,38036,0.05292937658993329,0.0575205162927137
2016,Urban regions,male,Yes,0.9247010463378177,41132,0.9221509223116733,0.9272511703639621
2016,Urban regions,male,No,0.07529895366218237,41132,0.07274882963603797,0.07784907768832676
