year,regtyp,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.64635,6318,6805,0.63499,0.65771
2012,Urban regions,male,No,0.04891,487,6805,0.04379,0.05404
2012,Urban regions,female,Yes,0.65728,7669,8292,0.64707,0.66750
2012,Urban regions,female,No,0.05225,623,8292,0.04746,0.05704
2012,Rural regions,male,Yes,0.72896,4099,4316,0.71570,0.74223
2012,Rural regions,male,No,0.04077,217,4316,0.03487,0.04667
2012,Rural regions,female,Yes,0.71979,4773,5041,0.70739,0.73219
2012,Rural regions,female,No,0.04268,268,5041,0.03710,0.04826
2013,Urban regions,male,Yes,0.63227,6081,6921,0.62091,0.64363
2013,Urban regions,male,No,0.05869,840,6921,0.05315,0.06423
2013,Urban regions,female,Yes,0.65414,7353,8301,0.64390,0.66437
2013,Urban regions,female,No,0.05523,948,8301,0.05032,0.06015
2013,Rural regions,male,Yes,0.73676,3881,4124,0.72332,0.75021
2013,Rural regions,male,No,0.03705,243,4124,0.03129,0.04282
2013,Rural regions,female,Yes,0.73178,4517,4792,0.71923,0.74432
2013,Rural regions,female,No,0.03619,275,4792,0.03090,0.04148
2014,Urban regions,male,Yes,0.62909,5512,5884,0.61675,0.64143
2014,Urban regions,male,No,0.03389,372,5884,0.02927,0.03851
2014,Urban regions,female,Yes,0.65354,6630,7110,0.64248,0.66460
2014,Urban regions,female,No,0.03654,480,7110,0.03218,0.04090
2014,Rural regions,male,Yes,0.73913,3572,3715,0.72501,0.75325
2014,Rural regions,male,No,0.02393,143,3715,0.01902,0.02885
2014,Rural regions,female,Yes,0.74107,4114,4310,0.72799,0.75415
2014,Rural regions,female,No,0.02674,196,4310,0.02193,0.03156
2015,Urban regions,male,Yes,0.62857,5318,5779,0.61611,0.64103
2015,Urban regions,male,No,0.04387,461,5779,0.03859,0.04915
2015,Urban regions,female,Yes,0.64887,6294,6907,0.63762,0.66013
2015,Urban regions,female,No,0.04565,613,6907,0.04073,0.05057
2015,Rural regions,male,Yes,0.73164,3423,3616,0.71720,0.74608
2015,Rural regions,male,No,0.03322,193,3616,0.02738,0.03906
2015,Rural regions,female,Yes,0.73276,3957,4188,0.71936,0.74617
2015,Rural regions,female,No,0.03468,231,4188,0.02914,0.04023
2016,Urban regions,male,Yes,0.62193,4962,5366,0.60895,0.63490
2016,Urban regions,male,No,0.04250,404,5366,0.03710,0.04790
2016,Urban regions,female,Yes,0.64283,5901,6454,0.63114,0.65452
2016,Urban regions,female,No,0.04587,553,6454,0.04077,0.05098
2016,Rural regions,male,Yes,0.72129,3182,3370,0.70615,0.73643
2016,Rural regions,male,No,0.03608,188,3370,0.02979,0.04238
2016,Rural regions,female,Yes,0.72572,3655,3883,0.71169,0.73976
2016,Rural regions,female,No,0.03397,228,3883,0.02827,0.03966
2017,Urban regions,male,Yes,0.62043,5661,6159,0.60831,0.63255
2017,Urban regions,male,No,0.04715,498,6159,0.04186,0.05245
2017,Urban regions,female,Yes,0.63364,6600,7212,0.62252,0.64476
2017,Urban regions,female,No,0.04626,612,7212,0.04141,0.05110
2017,Rural regions,male,Yes,0.72493,3675,3855,0.71083,0.73902
2017,Rural regions,male,No,0.03156,180,3855,0.02604,0.03708
2017,Rural regions,female,Yes,0.72200,4091,4316,0.70863,0.73537
2017,Rural regions,female,No,0.02967,225,4316,0.02461,0.03474
2018,Urban regions,male,Yes,0.62020,5507,6020,0.60794,0.63247
2018,Urban regions,male,No,0.04795,513,6020,0.04255,0.05335
2018,Urban regions,female,Yes,0.62964,6422,7048,0.61837,0.64092
2018,Urban regions,female,No,0.04874,626,7048,0.04371,0.05376
2018,Rural regions,male,Yes,0.71872,3454,3644,0.70412,0.73332
2018,Rural regions,male,No,0.03271,190,3644,0.02693,0.03848
2018,Rural regions,female,Yes,0.73098,3947,4168,0.71752,0.74445
2018,Rural regions,female,No,0.03169,221,4168,0.02637,0.03700
2020,Urban regions,male,Yes,0.62276,5481,5966,0.61046,0.63506
2020,Urban regions,male,No,0.04679,485,5966,0.04143,0.05215
2020,Urban regions,female,Yes,0.64580,6149,6712,0.63435,0.65724
2020,Urban regions,female,No,0.04371,563,6712,0.03882,0.04860
2020,Rural regions,male,Yes,0.71549,3294,3482,0.70050,0.73048
2020,Rural regions,male,No,0.03642,188,3482,0.03019,0.04264
2020,Rural regions,female,Yes,0.72506,3591,3803,0.71087,0.73926
2020,Rural regions,female,No,0.03132,212,3803,0.02578,0.03685
2021,Urban regions,male,Yes,0.61703,3892,4234,0.60238,0.63167
2021,Urban regions,male,No,0.04927,342,4234,0.04275,0.05579
2021,Urban regions,female,Yes,0.62034,4358,4797,0.60660,0.63407
2021,Urban regions,female,No,0.05437,439,4797,0.04795,0.06078
2021,Rural regions,male,Yes,0.71345,2272,2420,0.69543,0.73147
2021,Rural regions,male,No,0.03954,148,2420,0.03178,0.04731
2021,Rural regions,female,Yes,0.71653,2519,2668,0.69943,0.73364
2021,Rural regions,female,No,0.03286,149,2668,0.02609,0.03962
2022,Urban regions,male,Yes,0.58095,5428,5997,0.56846,0.59344
2022,Urban regions,male,No,0.06025,569,5997,0.05423,0.06627
2022,Urban regions,female,Yes,0.60064,5892,6494,0.58872,0.61255
2022,Urban regions,female,No,0.05336,602,6494,0.04789,0.05882
2022,Rural regions,male,Yes,0.70530,3341,3531,0.69026,0.72034
2022,Rural regions,male,No,0.03579,190,3531,0.02966,0.04191
2022,Rural regions,female,Yes,0.70638,3686,3909,0.69210,0.72066
2022,Rural regions,female,No,0.04332,223,3909,0.03694,0.04971
