year,regtyp,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.29463115288228164,6304,24454,0.2945133250408255,0.2947489807237378
2012,Urban regions,male,No,0.022174926256486215,484,24454,0.022136866839743752,0.02221298567322868
2012,Urban regions,female,Yes,0.3126067271070283,7651,24454,0.3124869145739186,0.312726539640138
2012,Urban regions,female,No,0.02472932718177574,621,24454,0.02468918793816447,0.024769466425387007
2012,Rural regions,male,Yes,0.1619258056437873,4113,24454,0.16183059188308535,0.16202101940448926
2012,Rural regions,male,No,0.008954321934643537,220,24454,0.008929973915201764,0.00897866995408531
2012,Rural regions,female,Yes,0.16526590857950843,4791,24454,0.1651699096998071,0.16536190745920976
2012,Rural regions,female,No,0.009711830414488797,270,24454,0.009686483109399836,0.009737177719577758
2013,Urban regions,male,Yes,0.28719549676787787,6065,24138,0.28707864621726054,0.2873123473184952
2013,Urban regions,male,No,0.02672999541117555,839,24138,0.026688339863918175,0.026771650958432928
2013,Urban regions,female,Yes,0.3121248400042073,7335,24138,0.31200517264349903,0.3122445073649156
2013,Urban regions,female,No,0.026334636760451897,946,24138,0.026293282023804366,0.02637599149709943
2013,Rural regions,male,Yes,0.16493819593686737,3897,24138,0.1648423493476846,0.16503404252605014
2013,Rural regions,male,No,0.008459895325797013,244,24138,0.008436241882559606,0.00848354876903442
2013,Rural regions,female,Yes,0.1659710270305987,4535,24138,0.16587494029427244,0.16606711376692498
2013,Rural regions,female,No,0.008245912763024362,277,24138,0.008222557858279269,0.008269267667769455
2014,Urban regions,male,Yes,0.2942364265166137,5496,21019,0.2941174804912843,0.2943553725419431
2014,Urban regions,male,No,0.01600961789107036,371,21019,0.01597685682648319,0.016042378955657532
2014,Urban regions,female,Yes,0.32162208132139725,6615,21019,0.321500159658751,0.3217440029840435
2014,Urban regions,female,No,0.01834823550801135,479,21019,0.01831320487585175,0.01838326614017095
2014,Rural regions,male,Yes,0.16898511907591382,3588,21019,0.1688873051416696,0.16908293301015803
2014,Rural regions,male,No,0.005458770695065067,144,21019,0.0054395384086744075,0.005478002981455727
2014,Rural regions,female,Yes,0.1691804669390886,4129,21019,0.16908260798836214,0.16927832588981503
2014,Rural regions,female,No,0.00615928205283986,197,21019,0.0061388601815348855,0.006179703924144835
2015,Urban regions,male,Yes,0.29461663144224415,5307,20490,0.29449846318294587,0.2947347997015424
2015,Urban regions,male,No,0.020547985177706708,457,20490,0.02051121160678935,0.020584758748624067
2015,Urban regions,female,Yes,0.31602304382230056,6282,20490,0.31590252920904444,0.3161435584355567
