year,regtyp,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Ja,0.9288345366141152,40229,0.9263221280148177,0.9313469452134127
2012,Urban regions,male,Nein,0.07116546338588478,40229,0.0686530547865873,0.07367787198518226
2012,Urban regions,female,Ja,0.9249274661508704,40229,0.9223524448370906,0.9275024874646502
2012,Urban regions,female,Nein,0.0750725338491296,40229,0.07249751253534978,0.07764755516290942
2012,Rural regions,male,Ja,0.9492268636048927,40229,0.947081561499807,0.9513721657099784
2012,Rural regions,male,Nein,0.05077313639510732,40229,0.04862783429002166,0.052918438500192976
2012,Rural regions,female,Ja,0.94665085951393,40229,0.9444547950570409,0.9488469239708192
2012,Rural regions,female,Nein,0.053349140486069944,40229,0.051153076029180754,0.055545204942959135
2013,Urban regions,male,Ja,0.8793678410903292,44486,0.876341197849999,0.8823944843306594
2013,Urban regions,male,Nein,0.12063215890967087,44486,0.11760551566934072,0.12365880215000102
2013,Urban regions,female,Ja,0.8860835950712732,44486,0.8831311972511753,0.8890359928913711
2013,Urban regions,female,Nein,0.11391640492872675,44486,0.11096400710862883,0.11686880274882466
2013,Rural regions,male,Ja,0.9410628019323671,44486,0.9388742924193147,0.9432513114454195
2013,Rural regions,male,Nein,0.05893719806763285,44486,0.056748688554580484,0.06112570758068521
2013,Rural regions,female,Ja,0.9428274428274428,44486,0.940669925417857,0.9449849602370286
2013,Rural regions,female,Nein,0.057172557172557176,44486,0.05501503976297137,0.05933007458214298
2014,Urban regions,male,Ja,0.9367541766109785,38694,0.9343288903740016,0.9391794628479554
2014,Urban regions,male,Nein,0.06324582338902147,38694,0.060820537152044565,0.06567110962599838
2014,Urban regions,female,Ja,0.9324781505497604,38694,0.9299779447715979,0.9349783563279228
2014,Urban regions,female,Nein,0.06752184945023965,38694,0.06502164367207715,0.07002205522840214
2014,Rural regions,male,Ja,0.9614147909967846,38694,0.9594956800360567,0.9633339019575126
2014,Rural regions,male,Nein,0.03858520900321544,38694,0.03666609804248746,0.040504319963943415
2014,Rural regions,female,Ja,0.954461396208969,38694,0.9523840767126985,0.9565387157052394
2014,Rural regions,female,Nein,0.045538603791030974,38694,0.04346128429476049,0.04761592328730146
2015,Urban regions,male,Ja,0.9207147814018043,38036,0.9179994845023562,0.9234300783012523
2015,Urban regions,male,Nein,0.07928521859819569,38036,0.07656992169874766,0.08200051549764373
2015,Urban regions,female,Ja,0.9112271540469974,38036,0.9083688261366614,0.9140854819573334
2015,Urban regions,female,Nein,0.08877284595300261,38036,0.08591451804266663,0.09163117386333859
2015,Rural regions,male,Ja,0.9460055096418732,38036,0.9437341797941042,0.9482768394896423
2015,Rural regions,male,Nein,0.05399449035812672,38036,0.05172316051035772,0.056265820205895725
2015,Rural regions,female,Ja,0.9447750535586765,38036,0.9424794837072863,0.9470706234100668
2015,Rural regions,female,Nein,0.055224946441323496,38036,0.05292937658993329,0.0575205162927137
2016,Urban regions,male,Ja,0.9247010463378177,41132,0.9221509223116733,0.9272511703639621
2016,Urban regions,male,Nein,0.07529895366218237,41132,0.07274882963603797,0.07784907768832676
2016,Urban regions,female,Ja,0.9141437664958857,41132,0.91143632347848,0.9168512095132914
2016,Urban regions,female,Nein,0.08585623350411427,41132,0.08314879048670856,0.08856367652151997
2016,Rural regions,male,Ja,0.9444280224652675,41132,0.9422140178805034,0.9466420270500315
2016,Rural regions,male,Nein,0.05557197753473249,41132,0.053357972949968434,0.057785982119496544
2016,Rural regions,female,Ja,0.941236848858096,41132,0.9389640125597838,0.9435096851564082
2016,Rural regions,female,Nein,0.05876315114190403,41132,0.056490314843591835,0.061035987440216224
2017,Urban regions,male,Ja,0.9192445457505698,45410,0.9167385416144808,0.9217505498866588
2017,Urban regions,male,Nein,0.08075545424943015,45410,0.07824945011334114,0.08326145838551915
2017,Urban regions,female,Ja,0.91511530980828,45410,0.9125518122097551,0.917678807406805
2017,Urban regions,female,Nein,0.08488469019171992,45410,0.08232119259319505,0.08744818779024478
2017,Rural regions,male,Ja,0.953254132231405,45410,0.9513125477961795,0.9551957166666305
2017,Rural regions,male,Nein,0.04674586776859504,45410,0.04480428333336953,0.04868745220382055
2017,Rural regions,female,Ja,0.9475750577367206,45410,0.9455250471156563,0.9496250683577848
2017,Rural regions,female,Nein,0.05242494226327945,45410,0.050374931642215244,0.054474952884343654
2018,Urban regions,male,Ja,0.9150566289140573,43121,0.9124251469880792,0.9176881108400353
2018,Urban regions,male,Nein,0.0849433710859427,43121,0.08231188915996467,0.08757485301192074
2018,Urban regions,female,Ja,0.9110163468372423,43121,0.9083289620147887,0.9137037316596959
2018,Urban regions,female,Nein,0.08898365316275764,43121,0.08629626834030407,0.0916710379852112
2018,Rural regions,male,Ja,0.9475409836065574,43121,0.9454366202402346,0.9496453469728802
2018,Rural regions,male,Nein,0.05245901639344262,43121,0.050354653027119875,0.05456337975976537
2018,Rural regions,female,Ja,0.9469026548672567,43121,0.9447862403590626,0.9490190693754508
2018,Rural regions,female,Nein,0.05309734513274336,43121,0.05098093062454927,0.05521375964093746
2020,Urban regions,male,Ja,0.9187101108498489,42741,0.91611926696017,0.9213009547395278
2020,Urban regions,male,Nein,0.08128988915015116,42741,0.07869904526047224,0.08388073303983008
2020,Urban regions,female,Ja,0.9161319206088644,42741,0.9135040069731255,0.9187598342446033
2020,Urban regions,female,Nein,0.08386807939113565,42741,0.08124016575539673,0.08649599302687457
2020,Rural regions,male,Ja,0.9456054967077011,42741,0.9434553592084156,0.9477556342069866
