year,plj0175,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,Urban regions,female,0.33470405529550723,40229,0.33009274466937116,0.3393153659216433
2012,Yes,Urban regions,male,0.27577759307056304,40229,0.27141040474906425,0.28014478139206184
2012,Yes,Rural regions,female,0.20958922087580384,40229,0.2056118384402875,0.21356660331132019
2012,Yes,Rural regions,male,0.17992913075812592,40229,0.17617540201166307,0.18368285950458876
2012,No,Urban regions,female,0.38958594730238394,40229,0.3848205363794351,0.3943513582253328
2012,No,Urban regions,male,0.30301129234629864,40229,0.2985204404721553,0.307502144220442
2012,No,Rural regions,female,0.16938519447929737,40229,0.16571977224147208,0.17305061671712266
2012,No,Rural regions,male,0.13801756587202008,40229,0.13464699981850856,0.1413881319255316
2013,Yes,Urban regions,female,0.33599010581283495,44486,0.33160080937864655,0.34037940224702334
2013,Yes,Urban regions,male,0.2778159497961614,44486,0.2736535199526555,0.2819783796396673
2013,Yes,Rural regions,female,0.20773212404379093,44486,0.2039622030659074,0.21150204502167447
2013,Yes,Rural regions,male,0.17846182034721267,44486,0.17490361565893098,0.18202002503549436
2013,No,Urban regions,female,0.4110723626852659,44486,0.4065000649791999,0.41564466039133197
2013,No,Urban regions,male,0.36268526591107236,44486,0.35821754198948036,0.36715298983266437
2013,No,Rural regions,female,0.11987794245858761,44486,0.1168594820389715,0.12289640287820373
2013,No,Rural regions,male,0.10636442894507411,44486,0.10349944084303762,0.1092294170471106
2014,Yes,Urban regions,female,0.3336359509759419,38694,0.32893780552708723,0.33833409642479656
2014,Yes,Urban regions,male,0.2771473243556766,38694,0.2726875334330511,0.2816071152783022
2014,Yes,Rural regions,female,0.20825137438846017,38694,0.20420541187242255,0.21229733690449779
2014,Yes,Rural regions,male,0.18096535027992133,38694,0.17712931043799238,0.1848013901218503
2014,No,Urban regions,female,0.40218303946263645,38694,0.3972973006107647,0.4070687783145082
2014,No,Urban regions,male,0.31150293870696893,38694,0.3068885266102367,0.3161173508037012
2014,No,Rural regions,female,0.16540722082283796,38694,0.16170511523179223,0.16910932641388368
2014,No,Rural regions,male,0.12090680100755667,38694,0.11765834430121382,0.12415525771389953
2015,Yes,Urban regions,female,0.33077085088458297,38036,0.326042500063033,0.33549920170613295
2015,Yes,Urban regions,male,0.2794334456613311,38036,0.2749238781284783,0.2839430131941839
2015,Yes,Rural regions,female,0.20898272957034542,38036,0.2048966498697978,0.21306880927089303
2015,Yes,Rural regions,male,0.1808129738837405,38036,0.1769451652422478,0.18468078252523323
2015,No,Urban regions,female,0.4088176352705411,38036,0.40387698403170286,0.41375828650937935
2015,No,Urban regions,male,0.30527722110888444,38036,0.30064902640178054,0.30990541581598835
2015,No,Rural regions,female,0.15497661990647962,38036,0.15133976389651674,0.1586134759164425
2015,No,Rural regions,male,0.13092852371409486,38036,0.12753849376007703,0.13431855366811268
2016,Yes,Urban regions,female,0.3326553672316384,41132,0.32810193883896727,0.33720879562430955
2016,Yes,Urban regions,male,0.2796045197740113,41132,0.27526717703965903,0.28394186250836356
2016,Yes,Rural regions,female,0.2072316384180791,41132,0.2033145142088288,0.2111487626273294
2016,Yes,Rural regions,male,0.1805084745762712,41132,0.17679152055209305,0.18422542860044935
2016,No,Urban regions,female,0.4027676620538966,41132,0.3980278064393716,0.4075075176684216
2016,No,Urban regions,male,0.29351784413692644,41132,0.2891170200318085,0.2979186682420444
