,Unnamed: 0,year,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,Yes,0.9283,13955,24454,0.91185,0.94379
1,1,2012,Urban regions,No,0.0717,1105,24454,0.0676,0.07585
2,2,2012,Rural regions,Yes,0.94603,8904,24454,0.92431,0.9704
3,3,2012,Rural regions,No,0.05397,490,24454,0.04959,0.05902
4,4,2013,Urban regions,Yes,0.91866,13400,24138,0.90402,0.93475
5,5,2013,Urban regions,No,0.08134,1785,24138,0.07643,0.08562
6,6,2013,Rural regions,Yes,0.95194,8432,24138,0.92853,0.97605
7,7,2013,Rural regions,No,0.04806,521,24138,0.04349,0.0519
8,8,2014,Urban regions,Yes,0.94716,12111,21019,0.92586,0.96347
9,9,2014,Urban regions,No,0.05284,850,21019,0.04819,0.05816
10,10,2014,Rural regions,Yes,0.96679,7717,21019,0.94212,0.99238
11,11,2014,Rural regions,No,0.03321,341,21019,0.02936,0.03786
12,12,2015,Urban regions,Yes,0.93414,11589,20490,0.91363,0.95515
13,13,2015,Urban regions,No,0.06586,1070,20490,0.06111,0.07091
14,14,2015,Rural regions,Yes,0.95521,7403,20490,0.9326,0.97886
15,15,2015,Rural regions,No,0.04479,428,20490,0.03958,0.04971
16,16,2016,Urban regions,Yes,0.93417,10837,19073,0.91709,0.95501
17,17,2016,Urban regions,No,0.06583,956,19073,0.06008,0.07048
18,18,2016,Rural regions,Yes,0.95294,6863,19073,0.92763,0.98001
19,19,2016,Rural regions,No,0.04706,417,19073,0.04226,0.05262
20,20,2017,Urban regions,Yes,0.93037,12233,21542,0.91082,0.94759
21,21,2017,Urban regions,No,0.06963,1107,21542,0.06466,0.07423
22,22,2017,Rural regions,Yes,0.95865,7794,21542,0.93616,0.98328
23,23,2017,Rural regions,No,0.04135,408,21542,0.0361,0.04831
24,24,2018,Urban regions,Yes,0.92751,11903,20880,0.90914,0.94508
25,25,2018,Urban regions,No,0.07249,1136,20880,0.06776,0.07736
26,26,2018,Rural regions,Yes,0.95586,7427,20880,0.93321,0.97804
27,27,2018,Rural regions,No,0.04414,414,20880,0.03815,0.04925
28,28,2020,Urban regions,Yes,0.93257,11616,19970,0.91352,0.95229
29,29,2020,Urban regions,No,0.06743,1046,19970,0.0614,0.07273
30,30,2020,Rural regions,Yes,0.95458,6906,19970,0.92763,0.98061
31,31,2020,Rural regions,No,0.04542,402,19970,0.03945,0.0506
32,32,2021,Urban regions,Yes,0.92182,8243,14126,0.89709,0.94406
33,33,2021,Urban regions,No,0.07818,780,14126,0.07117,0.08641
34,34,2021,Rural regions,Yes,0.95106,4805,14126,0.91806,0.98587
35,35,2021,Rural regions,No,0.04894,298,14126,0.04248,0.05641
