year,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Yes,0.9282965413151218,13955,24454,0.928214093754878,0.9283789888753657
2012,Urban regions,No,0.07170345868487814,1105,24454,0.07162101112463426,0.07178590624512202
2012,Rural regions,Yes,0.9460294122145598,8904,24454,0.945930104607772,0.9461287198213476
2012,Rural regions,No,0.05397058778544032,490,24454,0.05387128017865256,0.054069895392228076
2013,Urban regions,Yes,0.9186605536642801,13400,24138,0.918573149343951,0.9187479579846093
2013,Urban regions,No,0.08133944633571998,1785,24138,0.08125204201539081,0.08142685065604914
2013,Rural regions,Yes,0.9519416406187674,8432,24138,0.9518479497875788,0.952035331449956
2013,Rural regions,No,0.048058359381232554,521,24138,0.0479646685500439,0.04815205021242121
2014,Urban regions,Yes,0.9471593527211267,12111,21019,0.9470869360195538,0.9472317694226996
2014,Urban regions,No,0.05284064727887335,850,21019,0.05276823057730046,0.05291306398044625
2014,Rural regions,Yes,0.9667850309151255,7717,21019,0.96670594407293,0.966864117757321
2014,Rural regions,No,0.03321496908487464,341,21019,0.03313588224267916,0.03329405592707012
2015,Urban regions,Yes,0.9341351296483369,11589,20490,0.9340556046412254,0.9342146546554484
2015,Urban regions,No,0.06586487035166315,1070,20490,0.06578534534455166,0.06594439535877464
2015,Rural regions,Yes,0.9552144779394642,7403,20490,0.955123371383366,0.9553055844955625
2015,Rural regions,No,0.04478552206053559,428,20490,0.04469441550443735,0.044876628616633836
2016,Urban regions,Yes,0.9341693164444492,10837,19073,0.9340898550893371,0.9342487777995614
2016,Urban regions,No,0.06583068355555079,956,19073,0.06575122220043868,0.0659101449106629
2016,Rural regions,Yes,0.9529364839276188,6863,19073,0.9528431228543996,0.9530298450008379
2016,Rural regions,No,0.04706351607238116,417,19073,0.046970154999162045,0.04715687714560028
2017,Urban regions,Yes,0.930366453251436,12233,21542,0.9302852770986374,0.9304476294042345
2017,Urban regions,No,0.069633546748564,1107,21542,0.06955237059576538,0.0697147229013626
2017,Rural regions,Yes,0.9586529448506933,7794,21542,0.9585641797002585,0.9587417100011281
2017,Rural regions,No,0.04134705514930654,408,21542,0.041258289998871794,0.041435820299741286
2018,Urban regions,Yes,0.9275097769407514,11903,20880,0.9274270583442609,0.927592495537242
2018,Urban regions,No,0.0724902230592485,1136,20880,0.07240750446275793,0.07257294165573908
2018,Rural regions,Yes,0.9558634872105443,7427,20880,0.9557717687090084,0.9559552057120801
2018,Rural regions,No,0.04413651278945573,414,20880,0.04404479428791986,0.044228231290991606
2020,Urban regions,Yes,0.9325741365547587,11616,19970,0.932494466582043,0.9326538065274744
2020,Urban regions,No,0.0674258634452414,1046,19970,0.06734619347252568,0.06750553341795712
2020,Rural regions,Yes,0.9545789027997605,6906,19970,0.9544868804365741,0.9546709251629469
2020,Rural regions,No,0.04542109720023933,402,19970,0.04532907483705295,0.045513119563425714
2021,Urban regions,Yes,0.9218155693852927,8243,14126,0.92173024215769,0.9219008966128955
2021,Urban regions,No,0.07818443061470723,780,14126,0.07809910338710446,0.07826975784231
2021,Rural regions,Yes,0.9510620534788473,4805,14126,0.9509673462537521,0.9511567607039425
2021,Rural regions,No,0.048937946521152666,298,14126,0.04884323929605749,0.049032653746247844
