year,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,Ja,0.5706866233182023,40229,0.5658496631665455,0.5755235834698591
2012,Laendlicher Raum,Ja,0.36412710096920625,40229,0.35942493328598824,0.36882926865242427
2012,Staedtischer Raum,Nein,0.045147834621518834,40229,0.04311887696210893,0.04717679228092874
2012,Laendlicher Raum,Nein,0.02003844109107267,40229,0.0186690643760643,0.02140781780608104
2013,Staedtischer Raum,Ja,0.555440414507772,44486,0.5508226889289053,0.5600581400866388
2013,Laendlicher Raum,Ja,0.34947150259067356,44486,0.3450406894059005,0.3539023157754466
2013,Staedtischer Raum,Nein,0.07357512953367876,44486,0.0711489942548995,0.07600126481245802
2013,Laendlicher Raum,Nein,0.021512953367875648,44486,0.020164698643056308,0.022861208092694988
2014,Staedtischer Raum,Ja,0.5761728042630127,38694,0.5712489516370145,0.5810966568890108
2014,Laendlicher Raum,Ja,0.36716148063564563,38694,0.36235851735010527,0.371964443921186
2014,Staedtischer Raum,Nein,0.04044152631078123,38694,0.03847869151077018,0.04240436111079229
2014,Laendlicher Raum,Nein,0.016224188790560472,38694,0.014965368242605314,0.01748300933851563
2015,Staedtischer Raum,Ja,0.5656205768949192,38036,0.5606391257623365,0.5706020280275018
2015,Laendlicher Raum,Ja,0.3613158280052711,38036,0.3564880730063005,0.36614358300424177
2015,Staedtischer Raum,Nein,0.052174337449363076,38036,0.049939472136423343,0.05440920276230281
2015,Laendlicher Raum,Nein,0.02088925765044658,38036,0.019451995254430404,0.022326520046462756
2016,Staedtischer Raum,Ja,0.5681853929638756,41132,0.5633984323449334,0.5729723535828178
2016,Laendlicher Raum,Ja,0.3598280291511561,41132,0.3551896955563574,0.3644663627459548
2016,Staedtischer Raum,Nein,0.05012321082158024,41132,0.04801448926671936,0.05223193237644112
2016,Laendlicher Raum,Nein,0.021863367063388036,41132,0.020450099331829903,0.02327663479494617
2017,Staedtischer Raum,Ja,0.5678674217807075,45410,0.5633111218823219,0.5724237216790931
2017,Laendlicher Raum,Ja,0.3618048463466716,45410,0.3573851313872033,0.3662245613061399
2017,Staedtischer Raum,Nein,0.05138798625940024,45410,0.049357241083090975,0.05341873143570951
2017,Laendlicher Raum,Nein,0.018939745613220683,45410,0.017685983240306583,0.020193507986134784
2018,Staedtischer Raum,Ja,0.5700670498084291,43121,0.5653942734656248,0.5747398261512335
2018,Laendlicher Raum,Ja,0.3556992337164751,43121,0.3511807008228446,0.3602177666101056
2018,Staedtischer Raum,Nein,0.05440613026819923,43121,0.05226527207176182,0.05654698846463664
2018,Laendlicher Raum,Nein,0.019827586206896553,43121,0.01851176215505019,0.021143410258742917
2020,Staedtischer Raum,Ja,0.5816725087631447,42741,0.5769958982232188,0.5863491193030705
2020,Laendlicher Raum,Ja,0.3458187280921382,42741,0.3413094497892729,0.3503280063950035
2020,Staedtischer Raum,Nein,0.05237856785177766,42741,0.05026640218482435,0.054490733518730974
2020,Laendlicher Raum,Nein,0.02013019529293941,42741,0.01879869301624134,0.021461697569637478
2021,Staedtischer Raum,Ja,0.5834926028173002,27598,0.5776763094599163,0.5893088961746841
2021,Laendlicher Raum,Ja,0.34012883131591987,27598,0.3345393878696501,0.34571827476218964
2021,Staedtischer Raum,Nein,0.05521342110851561,27598,0.05251874573977866,0.05790809647725256
2021,Laendlicher Raum,Nein,0.021094358320945708,27598,0.01939896354200672,0.022789753099884697
2021,-1,Ja,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
