year,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Yes,0.92830,13955,24454,0.92821,0.92838
2012,Urban regions,No,0.07170,1105,24454,0.07162,0.07179
2012,Rural regions,Yes,0.94603,8904,24454,0.94593,0.94613
2012,Rural regions,No,0.05397,490,24454,0.05387,0.05407
2013,Urban regions,Yes,0.91866,13400,24138,0.91857,0.91875
2013,Urban regions,No,0.08134,1785,24138,0.08125,0.08143
2013,Rural regions,Yes,0.95194,8432,24138,0.95185,0.95204
2013,Rural regions,No,0.04806,521,24138,0.04796,0.04815
2014,Urban regions,Yes,0.94716,12111,21019,0.94709,0.94723
2014,Urban regions,No,0.05284,850,21019,0.05277,0.05291
2014,Rural regions,Yes,0.96679,7717,21019,0.96671,0.96686
2014,Rural regions,No,0.03321,341,21019,0.03314,0.03329
2015,Urban regions,Yes,0.93414,11589,20490,0.93406,0.93421
2015,Urban regions,No,0.06586,1070,20490,0.06579,0.06594
2015,Rural regions,Yes,0.95521,7403,20490,0.95512,0.95531
2015,Rural regions,No,0.04479,428,20490,0.04469,0.04488
2016,Urban regions,Yes,0.93417,10837,19073,0.93409,0.93425
2016,Urban regions,No,0.06583,956,19073,0.06575,0.06591
2016,Rural regions,Yes,0.95294,6863,19073,0.95284,0.95303
2016,Rural regions,No,0.04706,417,19073,0.04697,0.04716
2017,Urban regions,Yes,0.93037,12233,21542,0.93029,0.93045
2017,Urban regions,No,0.06963,1107,21542,0.06955,0.06971
2017,Rural regions,Yes,0.95865,7794,21542,0.95856,0.95874
2017,Rural regions,No,0.04135,408,21542,0.04126,0.04144
2018,Urban regions,Yes,0.92751,11903,20880,0.92743,0.92759
2018,Urban regions,No,0.07249,1136,20880,0.07241,0.07257
2018,Rural regions,Yes,0.95586,7427,20880,0.95577,0.95596
2018,Rural regions,No,0.04414,414,20880,0.04404,0.04423
2020,Urban regions,Yes,0.93257,11616,19970,0.93249,0.93265
2020,Urban regions,No,0.06743,1046,19970,0.06735,0.06751
2020,Rural regions,Yes,0.95458,6906,19970,0.95449,0.95467
2020,Rural regions,No,0.04542,402,19970,0.04533,0.04551
2021,Urban regions,Yes,0.92182,8243,14126,0.92173,0.92190
2021,Urban regions,No,0.07818,780,14126,0.07810,0.07827
2021,Rural regions,Yes,0.95106,4805,14126,0.95097,0.95116
2021,Rural regions,No,0.04894,298,14126,0.04884,0.04903
