year,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Yes,0.60723787998931,13955,24454,0.6071116551934165,0.6073641047852035
2012,Urban regions,No,0.046904253438261954,1105,24454,0.046849605367931264,0.046958901508592645
2012,Rural regions,Yes,0.3271917142232958,8904,24454,0.32707044592989415,0.32731298251669744
2012,Rural regions,No,0.018666152349132333,490,24454,0.018631171025049683,0.018701133673214982
2013,Urban regions,Yes,0.5993203367720852,13400,24138,0.599193780145401,0.5994468933987693
2013,Urban regions,No,0.05306463217162745,1785,24138,0.05300674004800862,0.053122524295246276
2013,Rural regions,Yes,0.33090922296746605,8432,24138,0.330787701308275,0.3310307446266571
2013,Rural regions,No,0.016705808088821376,521,24138,0.016672707767183888,0.016738908410458865
2014,Urban regions,Yes,0.615858507838011,12111,21019,0.6157315503917219,0.6159854652843001
2014,Urban regions,No,0.03435785339908171,850,21019,0.034310309673181674,0.03440539712498175
2014,Rural regions,Yes,0.33816558601500246,7717,21019,0.3380421017920444,0.3382890702379605
2014,Rural regions,No,0.011618052747904927,341,21019,0.011590082187350881,0.011646023308458974
2015,Urban regions,Yes,0.6106396752645447,11589,20490,0.6105132808282361,0.6107660697008532
2015,Urban regions,No,0.04305555135050104,1070,20490,0.04300293538529793,0.04310816731570415
2015,Rural regions,Yes,0.33079533331685357,7403,20490,0.3306733729371115,0.3309172936965956
2015,Rural regions,No,0.015509440068100648,428,20490,0.015477409588761057,0.015541470547440239
2016,Urban regions,Yes,0.611250256730764,10837,19073,0.6111239081702057,0.6113766052913224
2016,Urban regions,No,0.043074656291694775,956,19073,0.04302203328573944,0.04312727929765011
2016,Rural regions,Yes,0.329406401965752,6863,19073,0.3292845811697779,0.3295282227617261
2016,Rural regions,No,0.01626868501178927,417,19073,0.016235895104618824,0.016301474918959714
2017,Urban regions,Yes,0.6154486556353289,12233,21542,0.6153224629568067,0.6155748483138511
2017,Urban regions,No,0.04606343294489095,1107,21542,0.04600905798156807,0.046117807908213834
2017,Rural regions,Yes,0.32449243307893283,7794,21542,0.3243709884047619,0.32461387775310374
2017,Rural regions,No,0.013995478340847235,408,21542,0.013965006800782786,0.014025949880911683
2018,Urban regions,Yes,0.6140928681125651,11903,20880,0.6139665049755927,0.6142192312495376
2018,Urban regions,No,0.04799488921335343,1136,20880,0.047939403764167075,0.04805037466253979
2018,Rural regions,Yes,0.32299797465358315,7427,20880,0.3228765919369551,0.3231193573702112
2018,Rural regions,No,0.014914268020498262,414,20880,0.01488280503315019,0.014945731007846335
2020,Urban regions,Yes,0.614810875759888,11616,19970,0.6146853373588369,0.6149364141609391
2020,Urban regions,No,0.044451322987340204,1046,19970,0.044398156549026735,0.04450448942565367
2020,Rural regions,Yes,0.32526111646227385,6906,19970,0.32514026476412994,0.32538196816041776
2020,Rural regions,No,0.015476684790497982,402,19970,0.015444841291278738,0.015508528289717226
2021,Urban regions,Yes,0.6047853851619972,8243,14126,0.604659521245076,0.6049112490789184
2021,Urban regions,No,0.051295294366224195,780,14126,0.051238502205585824,0.051352086526862566
2021,Rural regions,Yes,0.3270886151589396,4805,14126,0.32696783495652604,0.3272093953613532
2021,Rural regions,No,0.01683070531283907,298,14126,0.01679758843299345,0.016863822192684688
