year,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Yes,0.65192,13987,15097,0.64432,0.65952
2012,Urban regions,No,0.05062,1110,15097,0.04712,0.05412
2012,Rural regions,Yes,0.72430,8872,9357,0.71525,0.73336
2012,Rural regions,No,0.04174,485,9357,0.03769,0.04579
2013,Urban regions,Yes,0.64346,13434,15222,0.63585,0.65107
2013,Urban regions,No,0.05692,1788,15222,0.05324,0.06060
2013,Rural regions,Yes,0.73426,8398,8916,0.72509,0.74343
2013,Rural regions,No,0.03662,518,8916,0.03272,0.04052
2014,Urban regions,Yes,0.64161,12142,12994,0.63336,0.64986
2014,Urban regions,No,0.03525,852,12994,0.03208,0.03842
2014,Rural regions,Yes,0.74005,7686,8025,0.73046,0.74965
2014,Rural regions,No,0.02534,339,8025,0.02190,0.02878
2015,Urban regions,Yes,0.63890,11612,12686,0.63054,0.64726
2015,Urban regions,No,0.04478,1074,12686,0.04118,0.04838
2015,Rural regions,Yes,0.73220,7380,7804,0.72238,0.74203
2015,Rural regions,No,0.03396,424,7804,0.02994,0.03797
2016,Urban regions,Yes,0.63234,10863,11820,0.62365,0.64103
2016,Urban regions,No,0.04420,957,11820,0.04049,0.04790
2016,Rural regions,Yes,0.72349,6837,7253,0.71320,0.73378
2016,Rural regions,No,0.03502,416,7253,0.03079,0.03925
2017,Urban regions,Yes,0.62710,12261,13371,0.61890,0.63530
2017,Urban regions,No,0.04670,1110,13371,0.04312,0.05027
2017,Rural regions,Yes,0.72347,7766,8171,0.71377,0.73317
2017,Rural regions,No,0.03062,405,8171,0.02688,0.03435
2018,Urban regions,Yes,0.62487,11929,13068,0.61657,0.63318
2018,Urban regions,No,0.04834,1139,13068,0.04466,0.05202
2018,Rural regions,Yes,0.72488,7401,7812,0.71497,0.73478
2018,Rural regions,No,0.03219,411,7812,0.02828,0.03611
2020,Urban regions,Yes,0.63442,11637,12685,0.62604,0.64280
2020,Urban regions,No,0.04519,1048,12685,0.04158,0.04881
2020,Rural regions,Yes,0.71979,6885,7285,0.70948,0.73011
2020,Rural regions,No,0.03386,400,7285,0.02971,0.03802
2021,Urban regions,Yes,0.61884,8257,9038,0.60883,0.62885
2021,Urban regions,No,0.05184,781,9038,0.04727,0.05641
2021,Rural regions,Yes,0.71493,4791,5088,0.70252,0.72734
2021,Rural regions,No,0.03622,297,5088,0.03108,0.04135
2022,Urban regions,Yes,0.59052,11331,12502,0.58190,0.59914
2022,Urban regions,No,0.05672,1171,12502,0.05266,0.06077
2022,Rural regions,Yes,0.70547,7028,7441,0.69511,0.71583
2022,Rural regions,No,0.03961,413,7441,0.03517,0.04404
