year,age_gr,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.71444,3175,3521,0.69952,0.72937
2012,17-29 y.,No,0.08593,346,3521,0.07667,0.09519
2012,30-45 y.,Yes,0.75422,7065,7558,0.74452,0.76393
2012,30-45 y.,No,0.05177,493,7558,0.04677,0.05676
2012,46-65 y.,Yes,0.81560,8019,8504,0.80736,0.82384
2012,46-65 y.,No,0.04862,485,8504,0.04405,0.05319
2012,66 and older,Yes,0.86252,4600,4871,0.85285,0.87219
2012,66 and older,No,0.05011,271,4871,0.04398,0.05623
2013,17-29 y.,Yes,0.67815,2996,3861,0.66342,0.69289
2013,17-29 y.,No,0.11960,865,3861,0.10936,0.12984
2013,30-45 y.,Yes,0.71761,6443,7267,0.70726,0.72796
2013,30-45 y.,No,0.06790,824,7267,0.06212,0.07369
2013,46-65 y.,Yes,0.82406,7887,8338,0.81589,0.83223
2013,46-65 y.,No,0.04323,451,8338,0.03886,0.04759
2013,66 and older,Yes,0.89340,4506,4672,0.88455,0.90225
2013,66 and older,No,0.03080,166,4672,0.02584,0.03575
2014,17-29 y.,Yes,0.67313,2728,3073,0.65654,0.68972
2014,17-29 y.,No,0.05986,345,3073,0.05147,0.06825
2014,30-45 y.,Yes,0.70850,5364,5719,0.69672,0.72028
2014,30-45 y.,No,0.03797,355,5719,0.03302,0.04292
2014,46-65 y.,Yes,0.82669,7322,7654,0.81821,0.83517
2014,46-65 y.,No,0.03290,332,7654,0.02890,0.03689
2014,66 and older,Yes,0.89724,4414,4573,0.88843,0.90604
2014,66 and older,No,0.02833,159,4573,0.02352,0.03314
2015,17-29 y.,Yes,0.66522,2639,3115,0.64865,0.68180
2015,17-29 y.,No,0.08439,476,3115,0.07463,0.09416
2015,30-45 y.,Yes,0.70484,4871,5325,0.69259,0.71710
2015,30-45 y.,No,0.05334,454,5325,0.04730,0.05937
2015,46-65 y.,Yes,0.81682,7105,7524,0.80808,0.82557
2015,46-65 y.,No,0.04109,419,7524,0.03660,0.04557
2015,66 and older,Yes,0.89154,4377,4526,0.88248,0.90060
2015,66 and older,No,0.02942,149,4526,0.02450,0.03434
2016,17-29 y.,Yes,0.66798,2458,2910,0.65087,0.68510
2016,17-29 y.,No,0.08945,452,2910,0.07907,0.09982
2016,30-45 y.,Yes,0.70814,4319,4702,0.69515,0.72114
2016,30-45 y.,No,0.05003,383,4702,0.04379,0.05626
2016,46-65 y.,Yes,0.80446,6712,7106,0.79524,0.81368
2016,46-65 y.,No,0.04240,394,7106,0.03771,0.04708
2016,66 and older,Yes,0.88104,4211,4355,0.87142,0.89066
2016,66 and older,No,0.02611,144,4355,0.02137,0.03084
2017,17-29 y.,Yes,0.67445,3022,3530,0.65899,0.68991
2017,17-29 y.,No,0.09246,508,3530,0.08291,0.10202
2017,30-45 y.,Yes,0.69959,4628,5033,0.68692,0.71225
2017,30-45 y.,No,0.05081,405,5033,0.04475,0.05688
2017,46-65 y.,Yes,0.80029,7953,8400,0.79174,0.80884
2017,46-65 y.,No,0.04028,447,8400,0.03608,0.04449
2017,66 and older,Yes,0.87742,4424,4579,0.86792,0.88692
2017,66 and older,No,0.02945,155,4579,0.02455,0.03435
2018,17-29 y.,Yes,0.67549,2999,3539,0.66006,0.69091
2018,17-29 y.,No,0.09548,540,3539,0.08579,0.10516
2018,30-45 y.,Yes,0.69199,4297,4684,0.67877,0.70521
2018,30-45 y.,No,0.05056,387,4684,0.04429,0.05684
2018,46-65 y.,Yes,0.80400,7650,8081,0.79534,0.81265
2018,46-65 y.,No,0.04012,431,8081,0.03584,0.04440
2018,66 and older,Yes,0.85951,4384,4576,0.84944,0.86958
2018,66 and older,No,0.03600,192,4576,0.03060,0.04139
2020,17-29 y.,Yes,0.70039,2636,3134,0.68435,0.71643
2020,17-29 y.,No,0.08787,498,3134,0.07795,0.09778
2020,30-45 y.,Yes,0.71458,3826,4161,0.70086,0.72830
2020,30-45 y.,No,0.05028,335,4161,0.04364,0.05692
2020,46-65 y.,Yes,0.80722,7771,8204,0.79868,0.81575
2020,46-65 y.,No,0.04130,433,8204,0.03699,0.04561
2020,66 and older,Yes,0.86731,4289,4471,0.85736,0.87725
2020,66 and older,No,0.03367,182,4471,0.02838,0.03896
2021,17-29 y.,Yes,0.70943,1833,2147,0.69022,0.72864
2021,17-29 y.,No,0.08911,314,2147,0.07705,0.10116
2021,30-45 y.,Yes,0.70741,2676,2924,0.69092,0.72390
2021,30-45 y.,No,0.05590,248,2924,0.04757,0.06423
2021,46-65 y.,Yes,0.78227,5428,5788,0.77163,0.79290
2021,46-65 y.,No,0.05463,360,5788,0.04878,0.06049
2021,66 and older,Yes,0.86351,3112,3268,0.85173,0.87528
2021,66 and older,No,0.03509,156,3268,0.02878,0.04140
2022,17-29 y.,Yes,0.67916,2990,3456,0.66359,0.69472
2022,17-29 y.,No,0.09642,466,3456,0.08658,0.10626
2022,30-45 y.,Yes,0.66851,4732,5166,0.65567,0.68135
2022,30-45 y.,No,0.06680,434,5166,0.05999,0.07361
2022,46-65 y.,Yes,0.75829,7035,7521,0.74861,0.76796
2022,46-65 y.,No,0.05509,486,7521,0.04993,0.06025
2022,66 and older,Yes,0.86272,3602,3800,0.85178,0.87367
2022,66 and older,No,0.04224,198,3800,0.03585,0.04864
