year,age_gr,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,Ja,0.9019886363636364,40229,0.8990831074494181,0.9048941652778546
2012,18-29 y.,Nein,0.09801136363636363,40229,0.09510583472214539,0.10091689255058188
2012,30-45 y.,Ja,0.9347797327688848,40229,0.9323668713254261,0.9371925942123436
2012,30-45 y.,Nein,0.06522026723111522,40229,0.06280740578765645,0.067633128674574
2012,46-65 y.,Ja,0.9429613077737269,40229,0.9406950037546568,0.945227611792797
2012,46-65 y.,Nein,0.05703869222627308,40229,0.05477238820720298,0.059304996245343175
2012,66 and older,Ja,0.9443646068569083,40229,0.942124690070359,0.9466045236434575
2012,66 and older,Nein,0.055635393143091766,40229,0.05339547635654259,0.05787530992964094
2013,18-29 y.,Ja,0.7783264033264033,44486,0.7744664481792424,0.7821863584735643
2013,18-29 y.,Nein,0.22167359667359668,44486,0.2178136415264357,0.22553355182075766
2013,30-45 y.,Ja,0.8866107059309206,44486,0.8836642706651701,0.8895571411966712
2013,30-45 y.,Nein,0.1133892940690794,44486,0.11044285880332888,0.11633572933482991
2013,46-65 y.,Ja,0.945910290237467,44486,0.9438083193671541,0.9480122611077798
2013,46-65 y.,Nein,0.05408970976253298,44486,0.05198773889222012,0.05619168063284584
2013,66 and older,Ja,0.9644691780821918,44486,0.9627489295489906,0.966189426615393
2013,66 and older,Nein,0.03553082191780822,44486,0.03381057338460701,0.037251070451009435
2014,18-29 y.,Ja,0.8876953125,38694,0.8845492658157187,0.8908413591842813
2014,18-29 y.,Nein,0.1123046875,38694,0.10915864081571865,0.11545073418428135
2014,30-45 y.,Ja,0.9379153550192375,38694,0.9355109469229613,0.9403197631155137
2014,30-45 y.,Nein,0.06208464498076251,38694,0.05968023688448636,0.06448905307703866
2014,46-65 y.,Ja,0.956629653821032,38694,0.954600090425148,0.958659217216916
2014,46-65 y.,Nein,0.043370346178968,38694,0.041340782783084,0.045399909574851995
2014,66 and older,Ja,0.965230701946206,38694,0.9634053450837953,0.9670560588086167
2014,66 and older,Nein,0.03476929805379401,38694,0.03294394119138332,0.03659465491620469
2015,18-29 y.,Ja,0.8474630700064226,38036,0.8438497490182869,0.8510763909945583
2015,18-29 y.,Nein,0.1525369299935774,38036,0.14892360900544174,0.15615025098171306
2015,30-45 y.,Ja,0.9147417840375587,38036,0.9119352130523024,0.917548355022815
2015,30-45 y.,Nein,0.08525821596244132,38036,0.08245164497718507,0.08806478694769757
2015,46-65 y.,Ja,0.9443115364167995,38036,0.9420069185858033,0.9466161542477958
2015,46-65 y.,Nein,0.055688463583200426,38036,0.05338384575220418,0.05799308141419667
2015,66 and older,Ja,0.9670790985417588,38036,0.9652859118383404,0.9688722852451771
2015,66 and older,Nein,0.032920901458241274,38036,0.03112771475482298,0.03471408816165957
2016,18-29 y.,Ja,0.8446735395189003,41132,0.8411730133755688,0.8481740656622319
2016,18-29 y.,Nein,0.15532646048109966,41132,0.15182593433776817,0.15882698662443115
2016,30-45 y.,Ja,0.9185452998723947,41132,0.9159018290450345,0.921188770699755
2016,30-45 y.,Nein,0.08145470012760528,41132,0.07881122930024506,0.0840981709549655
2016,46-65 y.,Ja,0.9445538981142696,41132,0.9423422550413701,0.946765541187169
2016,46-65 y.,Nein,0.05544610188573037,41132,0.053234458812830926,0.05765774495862981
2016,66 and older,Ja,0.9669345579793341,41132,0.9652065256425347,0.9686625903161336
2016,66 and older,Nein,0.0330654420206659,41132,0.03133740968386644,0.03479347435746536
2017,18-29 y.,Ja,0.8560906515580736,45410,0.8528622711641237,0.8593190319520235
2017,18-29 y.,Nein,0.14390934844192635,45410,0.14068096804797642,0.14713772883587628
2017,30-45 y.,Ja,0.9195310947744884,45410,0.9170291508209937,0.922033038727983
2017,30-45 y.,Nein,0.08046890522551162,45410,0.07796696127201688,0.08297084917900635
2017,46-65 y.,Ja,0.9467857142857142,45410,0.9447211886159983,0.9488502399554302
2017,46-65 y.,Nein,0.053214285714285714,45410,0.05114976004456976,0.05527881138400167
2017,66 and older,Ja,0.9661498143699497,45410,0.9644864665048631,0.9678131622350363
2017,66 and older,Nein,0.03385018563005023,45410,0.03218683776496361,0.035513533495136855
2018,18-29 y.,Ja,0.847457627118644,43121,0.8440639860671417,0.8508512681701463
2018,18-29 y.,Nein,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,30-45 y.,Ja,0.91736066623959,43121,0.9147618527013096,0.9199594797778704
2018,30-45 y.,Nein,0.08263933376041,43121,0.08004052022212954,0.08523814729869045
2018,46-65 y.,Ja,0.9466650167058532,43121,0.9445441376404119,0.9487858957712946
2018,46-65 y.,Nein,0.053334983294146765,43121,0.05121410422870541,0.05545586235958812
2018,66 and older,Ja,0.958041958041958,43121,0.9561495641799217,0.9599343519039943
2018,66 and older,Nein,0.04195804195804196,43121,0.04006564809600568,0.04385043582007824
2020,18-29 y.,Ja,0.8410976388002552,42741,0.837631690230475,0.8445635873700355
2020,18-29 y.,Nein,0.15890236119974474,42741,0.1554364126299645,0.162368309769525
2020,30-45 y.,Ja,0.9194905070896419,42741,0.9169110345882318,0.922069979591052
2020,30-45 y.,Nein,0.08050949291035808,42741,0.077930020408948,0.08308896541176816
2020,46-65 y.,Ja,0.947220867869332,42741,0.9451010893701753,0.9493406463684887
2020,46-65 y.,Nein,0.05277913213066797,42741,0.05065935363151127,0.05489891062982467
2020,66 and older,Ja,0.9592932229926191,42741,0.9574197700925793,0.9611666758926589
