year,age_gr,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.89486,3175,24454,0.89466,0.89506
2012,17-29 y.,No,0.10514,346,24454,0.10494,0.10534
2012,30-45 y.,Yes,0.93615,7066,24454,0.93602,0.93628
2012,30-45 y.,No,0.06385,493,24454,0.06372,0.06398
2012,46-65 y.,Yes,0.94372,8018,24454,0.94362,0.94382
2012,46-65 y.,No,0.05628,485,24454,0.05618,0.05638
2012,66 and older,Yes,0.94504,4600,24454,0.94493,0.94516
2012,66 and older,No,0.05496,271,24454,0.05484,0.05507
2013,17-29 y.,Yes,0.85050,2996,24138,0.85027,0.85074
2013,17-29 y.,No,0.14950,865,24138,0.14926,0.14973
2013,30-45 y.,Yes,0.91433,6443,24138,0.91418,0.91449
2013,30-45 y.,No,0.08567,824,24138,0.08551,0.08582
2013,46-65 y.,Yes,0.94936,7887,24138,0.94926,0.94945
2013,46-65 y.,No,0.05064,451,24138,0.05055,0.05074
2013,66 and older,Yes,0.96627,4506,24138,0.96618,0.96637
2013,66 and older,No,0.03373,166,24138,0.03363,0.03382
2014,17-29 y.,Yes,0.91676,2728,21019,0.91658,0.91695
2014,17-29 y.,No,0.08324,345,21019,0.08305,0.08342
2014,30-45 y.,Yes,0.94884,5363,21019,0.94872,0.94897
2014,30-45 y.,No,0.05116,355,21019,0.05103,0.05128
2014,46-65 y.,Yes,0.96146,7323,21019,0.96138,0.96155
2014,46-65 y.,No,0.03854,332,21019,0.03845,0.03862
2014,66 and older,Yes,0.96898,4414,21019,0.96889,0.96907
2014,66 and older,No,0.03102,159,21019,0.03093,0.03111
2015,17-29 y.,Yes,0.88629,2639,20490,0.88608,0.88650
2015,17-29 y.,No,0.11371,476,20490,0.11350,0.11392
2015,30-45 y.,Yes,0.92903,4871,20490,0.92889,0.92917
2015,30-45 y.,No,0.07097,454,20490,0.07083,0.07111
2015,46-65 y.,Yes,0.95189,7105,20490,0.95180,0.95198
2015,46-65 y.,No,0.04811,419,20490,0.04802,0.04820
2015,66 and older,Yes,0.96807,4377,20490,0.96798,0.96816
2015,66 and older,No,0.03193,149,20490,0.03184,0.03202
2016,17-29 y.,Yes,0.88139,2458,19073,0.88118,0.88160
2016,17-29 y.,No,0.11861,452,19073,0.11840,0.11882
2016,30-45 y.,Yes,0.93251,4319,19073,0.93237,0.93265
2016,30-45 y.,No,0.06749,383,19073,0.06735,0.06763
2016,46-65 y.,Yes,0.94957,6712,19073,0.94947,0.94966
2016,46-65 y.,No,0.05043,394,19073,0.05034,0.05053
2016,66 and older,Yes,0.97091,4211,19073,0.97083,0.97100
2016,66 and older,No,0.02909,144,19073,0.02900,0.02917
2017,17-29 y.,Yes,0.87986,3022,21542,0.87965,0.88007
2017,17-29 y.,No,0.12014,508,21542,0.11993,0.12035
2017,30-45 y.,Yes,0.93121,4628,21542,0.93106,0.93135
2017,30-45 y.,No,0.06879,405,21542,0.06865,0.06894
2017,46-65 y.,Yes,0.95162,7953,21542,0.95152,0.95171
2017,46-65 y.,No,0.04838,447,21542,0.04829,0.04848
2017,66 and older,Yes,0.96715,4424,21542,0.96706,0.96724
2017,66 and older,No,0.03285,155,21542,0.03276,0.03294
2018,17-29 y.,Yes,0.87661,3000,20880,0.87640,0.87683
2018,17-29 y.,No,0.12339,540,20880,0.12317,0.12360
2018,30-45 y.,Yes,0.93023,4296,20880,0.93009,0.93037
2018,30-45 y.,No,0.06977,387,20880,0.06963,0.06991
2018,46-65 y.,Yes,0.95088,7650,20880,0.95079,0.95098
2018,46-65 y.,No,0.04912,431,20880,0.04902,0.04921
2018,66 and older,Yes,0.95942,4384,20880,0.95932,0.95952
2018,66 and older,No,0.04058,192,20880,0.04048,0.04068
2020,17-29 y.,Yes,0.88958,2636,19970,0.88938,0.88979
2020,17-29 y.,No,0.11042,498,19970,0.11021,0.11062
2020,30-45 y.,Yes,0.93276,3826,19970,0.93262,0.93289
2020,30-45 y.,No,0.06724,335,19970,0.06711,0.06738
2020,46-65 y.,Yes,0.95033,7771,19970,0.95024,0.95043
2020,46-65 y.,No,0.04967,433,19970,0.04957,0.04976
2020,66 and older,Yes,0.96176,4289,19970,0.96166,0.96186
2020,66 and older,No,0.03824,182,19970,0.03814,0.03834
2021,17-29 y.,Yes,0.88832,1832,14127,0.88811,0.88852
2021,17-29 y.,No,0.11168,314,14127,0.11148,0.11189
2021,30-45 y.,Yes,0.92634,2677,14127,0.92619,0.92648
2021,30-45 y.,No,0.07366,248,14127,0.07352,0.07381
2021,46-65 y.,Yes,0.93288,5428,14127,0.93277,0.93299
2021,46-65 y.,No,0.06712,360,14127,0.06701,0.06723
2021,66 and older,Yes,0.96078,3112,14127,0.96068,0.96088
2021,66 and older,No,0.03922,156,14127,0.03912,0.03932
