year,age_gr,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.14399103812403757,3175,24454,0.1439002963347126,0.14408177991336255
2012,17-29 y.,No,0.016917983556714054,346,24454,0.01688465092324948,0.016951316190178627
2012,30-45 y.,Yes,0.21842216911177664,7066,24454,0.21831537804480708,0.2185289601787462
2012,30-45 y.,No,0.014898487789698985,493,24454,0.014867175700953717,0.014929799878444254
2012,46-65 y.,Yes,0.3299366394147875,8018,24454,0.32981511216758896,0.33005816666198606
2012,46-65 y.,No,0.019676109168283704,485,24454,0.01964021244090838,0.019712005895659027
2012,66 and older,Yes,0.24207974756200404,4600,24454,0.24196903639298986,0.24219045873101822
2012,66 and older,No,0.014077825272697546,271,24454,0.014047375114429522,0.014108275430965569
2013,17-29 y.,Yes,0.13462143707722468,2996,24138,0.1345332881745395,0.13470958597990987
2013,17-29 y.,No,0.02366280662371294,865,24138,0.0236235520941353,0.02370206115329058
2013,30-45 y.,Yes,0.2060772369080413,6443,24138,0.20597277429833794,0.20618169951774468
2013,30-45 y.,No,0.01930775192947009,824,24138,0.019272214258733513,0.019343289600206665
2013,46-65 y.,Yes,0.33750701483330237,7887,24138,0.3373848942762112,0.3376291353903935
2013,46-65 y.,No,0.018003560475028303,451,24138,0.017969221218320022,0.018037899731736584
2013,66 and older,Yes,0.2520238709209829,4506,24138,0.2519117410194531,0.2521360008225127
2013,66 and older,No,0.00879632123223749,166,24138,0.008772206151184432,0.008820436313290549
2014,17-29 y.,Yes,0.13881015277248915,2728,21019,0.13871990589952812,0.13890039964545017
2014,17-29 y.,No,0.012603314634833131,345,21019,0.012574196716906889,0.012632432552759374
2014,30-45 y.,Yes,0.20360315040379823,5363,21019,0.20349804401635493,0.20370825679124152
2014,30-45 y.,No,0.010977114791393267,355,21019,0.0109499178935931,0.011004311689193432
2014,46-65 y.,Yes,0.3489866825114685,7323,21019,0.34886226787940716,0.3491110971435299
2014,46-65 y.,No,0.01398797802207641,332,21019,0.013957323773724054,0.014018632270428766
2014,66 and older,Yes,0.26262410816525755,4414,21019,0.2625092441857662,0.2627389721447489
2014,66 and older,No,0.008407498698683829,159,21019,0.008383666060640109,0.008431331336727549
2015,17-29 y.,Yes,0.13374118345023964,2639,20490,0.13365295350386375,0.13382941339661553
2015,17-29 y.,No,0.017159370877273827,476,20490,0.01712570795366112,0.017193033800886534
2015,30-45 y.,Yes,0.2004769518286382,4871,20490,0.2003731733452665,0.2005807303120099
