year,age_gr,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.894859943960881,3175,24454,0.8946623053053876,0.8950575826163744
2012,17-29 y.,No,0.10514005603911908,346,24454,0.10494241738362566,0.1053376946946125
2012,30-45 y.,Yes,0.9361458690046884,7066,24454,0.9360150441929537,0.9362766938164232
2012,30-45 y.,No,0.06385413099531163,493,24454,0.06372330618357686,0.06398495580704641
2012,46-65 y.,Yes,0.9437202755104669,8018,24454,0.943619534930784,0.9438210160901498
2012,46-65 y.,No,0.05627972448953326,485,24454,0.05617898390985032,0.05638046506921619
2012,66 and older,Yes,0.9450423225169222,4600,24454,0.9449259402890342,0.9451587047448102
2012,66 and older,No,0.054957677483077824,271,24454,0.054841295255189805,0.05507405971096584
2013,17-29 y.,Yes,0.8505043454077371,2996,24138,0.8502728776827412,0.850735813132733
2013,17-29 y.,No,0.14949565459226294,865,24138,0.14926418686726703,0.14972712231725885
2013,30-45 y.,Yes,0.9143343484006835,6443,24138,0.9141821009189481,0.9144865958824189
2013,30-45 y.,No,0.0856656515993165,824,24138,0.08551340411758114,0.08581789908105185
2013,46-65 y.,Yes,0.9493585796725905,7887,24138,0.9492636070240571,0.9494535523211239
2013,46-65 y.,No,0.05064142032740939,451,24138,0.050546447678876005,0.050736392975942776
2013,66 and older,Yes,0.9662743855848782,4506,24138,0.9661830970375036,0.9663656741322528
2013,66 and older,No,0.03372561441512181,166,24138,0.033634325867747214,0.03381690296249641
2014,17-29 y.,Yes,0.9167622613058023,2728,21019,0.9165769600580801,0.9169475625535245
2014,17-29 y.,No,0.08323773869419784,345,21019,0.08305243744647563,0.08342303994192006
2014,30-45 y.,Yes,0.9488437821557915,5363,21019,0.9487196387147487,0.9489679255968342
2014,30-45 y.,No,0.05115621784420859,355,21019,0.05103207440316588,0.0512803612852513
2014,46-65 y.,Yes,0.9614629351770311,7323,21019,0.961379540269373,0.9615463300846891
2014,46-65 y.,No,0.038537064822969064,332,21019,0.03845366991531095,0.03862045973062718
2014,66 and older,Yes,0.9689796374822646,4414,21019,0.9688927128452596,0.9690665621192696
2014,66 and older,No,0.031020362517735496,159,21019,0.030933437880730497,0.031107287154740496
