year,age_gr,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.89264,3175,3521,0.88241,0.90286
2012,17-29 y.,No,0.10736,346,3521,0.09714,0.11759
2012,30-45 y.,Yes,0.93577,7065,7558,0.93024,0.94130
2012,30-45 y.,No,0.06423,493,7558,0.05870,0.06976
2012,46-65 y.,Yes,0.94374,8019,8504,0.93885,0.94864
2012,46-65 y.,No,0.05626,485,8504,0.05136,0.06115
2012,66 and older,Yes,0.94510,4600,4871,0.93870,0.95149
2012,66 and older,No,0.05490,271,4871,0.04851,0.06130
2013,17-29 y.,Yes,0.85008,2996,3861,0.83881,0.86134
2013,17-29 y.,No,0.14992,865,3861,0.13866,0.16119
2013,30-45 y.,Yes,0.91356,6443,7267,0.90710,0.92002
2013,30-45 y.,No,0.08644,824,7267,0.07998,0.09290
2013,46-65 y.,Yes,0.95016,7887,8338,0.94549,0.95483
2013,46-65 y.,No,0.04984,451,8338,0.04517,0.05451
2013,66 and older,Yes,0.96667,4506,4672,0.96153,0.97182
2013,66 and older,No,0.03333,166,4672,0.02818,0.03847
2014,17-29 y.,Yes,0.91833,2728,3073,0.90865,0.92801
2014,17-29 y.,No,0.08167,345,3073,0.07199,0.09135
2014,30-45 y.,Yes,0.94913,5364,5719,0.94344,0.95483
2014,30-45 y.,No,0.05087,355,5719,0.04517,0.05656
2014,46-65 y.,Yes,0.96173,7322,7654,0.95743,0.96603
2014,46-65 y.,No,0.03827,332,7654,0.03397,0.04257
2014,66 and older,Yes,0.96939,4414,4573,0.96439,0.97438
2014,66 and older,No,0.03061,159,4573,0.02562,0.03561
2015,17-29 y.,Yes,0.88742,2639,3115,0.87631,0.89852
2015,17-29 y.,No,0.11258,476,3115,0.10148,0.12369
2015,30-45 y.,Yes,0.92965,4871,5325,0.92278,0.93652
2015,30-45 y.,No,0.07035,454,5325,0.06348,0.07722
2015,46-65 y.,Yes,0.95211,7105,7524,0.94728,0.95693
2015,46-65 y.,No,0.04789,419,7524,0.04307,0.05272
2015,66 and older,Yes,0.96805,4377,4526,0.96293,0.97318
2015,66 and older,No,0.03195,149,4526,0.02682,0.03707
2016,17-29 y.,Yes,0.88191,2458,2910,0.87018,0.89364
2016,17-29 y.,No,0.11809,452,2910,0.10636,0.12982
2016,30-45 y.,Yes,0.93402,4319,4702,0.92692,0.94111
2016,30-45 y.,No,0.06598,383,4702,0.05889,0.07308
2016,46-65 y.,Yes,0.94994,6712,7106,0.94487,0.95501
2016,46-65 y.,No,0.05006,394,7106,0.04499,0.05513
2016,66 and older,Yes,0.97122,4211,4355,0.96626,0.97619
2016,66 and older,No,0.02878,144,4355,0.02381,0.03374
2017,17-29 y.,Yes,0.87943,3022,3530,0.86869,0.89018
2017,17-29 y.,No,0.12057,508,3530,0.10982,0.13131
2017,30-45 y.,Yes,0.93228,4628,5033,0.92534,0.93923
2017,30-45 y.,No,0.06772,405,5033,0.06077,0.07466
2017,46-65 y.,Yes,0.95208,7953,8400,0.94751,0.95664
2017,46-65 y.,No,0.04792,447,8400,0.04336,0.05249
2017,66 and older,Yes,0.96753,4424,4579,0.96239,0.97266
2017,66 and older,No,0.03247,155,4579,0.02734,0.03761
2018,17-29 y.,Yes,0.87616,2999,3539,0.86531,0.88702
2018,17-29 y.,No,0.12384,540,3539,0.11298,0.13469
2018,30-45 y.,Yes,0.93191,4297,4684,0.92469,0.93912
2018,30-45 y.,No,0.06809,387,4684,0.06088,0.07531
2018,46-65 y.,Yes,0.95247,7650,8081,0.94783,0.95711
2018,46-65 y.,No,0.04753,431,8081,0.04289,0.05217
2018,66 and older,Yes,0.95980,4384,4576,0.95411,0.96550
2018,66 and older,No,0.04020,192,4576,0.03450,0.04589
2020,17-29 y.,Yes,0.88853,2636,3134,0.87751,0.89955
2020,17-29 y.,No,0.11147,498,3134,0.10045,0.12249
2020,30-45 y.,Yes,0.93426,3826,4161,0.92673,0.94179
2020,30-45 y.,No,0.06574,335,4161,0.05821,0.07327
2020,46-65 y.,Yes,0.95133,7771,8204,0.94667,0.95598
2020,46-65 y.,No,0.04867,433,8204,0.04402,0.05333
2020,66 and older,Yes,0.96263,4289,4471,0.95707,0.96819
2020,66 and older,No,0.03737,182,4471,0.03181,0.04293
2021,17-29 y.,Yes,0.88841,1833,2147,0.87509,0.90174
2021,17-29 y.,No,0.11159,314,2147,0.09826,0.12491
2021,30-45 y.,Yes,0.92677,2676,2924,0.91732,0.93621
2021,30-45 y.,No,0.07323,248,2924,0.06379,0.08268
2021,46-65 y.,Yes,0.93472,5428,5788,0.92835,0.94108
2021,46-65 y.,No,0.06528,360,5788,0.05892,0.07165
2021,66 and older,Yes,0.96095,3112,3268,0.95431,0.96759
2021,66 and older,No,0.03905,156,3268,0.03241,0.04569
2022,17-29 y.,Yes,0.87568,2990,3456,0.86468,0.88668
2022,17-29 y.,No,0.12432,466,3456,0.11332,0.13532
2022,30-45 y.,Yes,0.90915,4732,5166,0.90131,0.91699
2022,30-45 y.,No,0.09085,434,5166,0.08301,0.09869
2022,46-65 y.,Yes,0.93227,7035,7521,0.92659,0.93795
2022,46-65 y.,No,0.06773,486,7521,0.06205,0.07341
2022,66 and older,Yes,0.95332,3602,3800,0.94661,0.96003
2022,66 and older,No,0.04668,198,3800,0.03997,0.05339
