year,plj0175,age_gr,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,0.35075900083118244,40229,0.34609569569636767,0.3554223059659972
2012,Yes,30-45 y.,0.30911238461874974,40229,0.30459644257812113,0.31362832665937834
2012,Yes,66 and older,0.2012336497659565,40229,0.1973158103130308,0.2051514892188822
2012,Yes,18-29 y.,0.13889496478411129,40229,0.13551542340633788,0.1422745061618847
2012,No,30-45 y.,0.3092848180677541,40229,0.3047681803717167,0.3138014557637915
2012,No,46-65 y.,0.3042659974905897,40229,0.29976990974739176,0.3087620852337876
2012,No,18-29 y.,0.2164366373902133,40229,0.21241235079123505,0.22046092398919154
2012,No,66 and older,0.17001254705144292,40229,0.16634173031392419,0.17368336378896165
2013,Yes,46-65 y.,0.36127525079016076,44486,0.3568112900085835,0.365739211571738
2013,Yes,30-45 y.,0.2951307773349824,44486,0.29089233852707225,0.2993692161428925
2013,Yes,66 and older,0.20640373780404012,44486,0.20264274087944814,0.2101647347286321
2013,Yes,18-29 y.,0.13719023407081674,44486,0.1339930803549416,0.14038738778669188
2013,No,18-29 y.,0.37183958151700086,44486,0.36734843229557496,0.37633073073842677
2013,No,30-45 y.,0.35919790758500436,44486,0.35473956689851094,0.3636562482714978
2013,No,46-65 y.,0.1965998256320837,44486,0.1929066333647193,0.2002930178994481
2013,No,66 and older,0.07236268526591107,44486,0.06995504923037961,0.07477032130144252
2014,Yes,46-65 y.,0.36934483280375247,38694,0.36453592721670863,0.3741537383907963
2014,Yes,30-45 y.,0.2704897362182882,38694,0.2660635940832246,0.2749158783533518
2014,Yes,66 and older,0.22262571241236698,38694,0.21848059339584855,0.2267708314288854
2014,Yes,18-29 y.,0.13753971856559238,38694,0.13410795092125477,0.14097148620993
2014,No,30-45 y.,0.2980688497061293,38694,0.2935112118740363,0.3026264875382223
2014,No,18-29 y.,0.28967254408060455,38694,0.28515276481743884,0.29419232334377027
2014,No,46-65 y.,0.2787573467674223,38694,0.2742896044161785,0.2832250891186661
2014,No,66 and older,0.13350125944584382,38694,0.13011234264390498,0.13689017624778266
2015,Yes,46-65 y.,0.3741048862679023,38036,0.36924186551559046,0.3789679070202141
