,Unnamed: 0,year,age_gr,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,Yes,0.89486,3175,24454,0.8563,0.92864
1,1,2012,17-29 y.,No,0.10514,346,24454,0.09534,0.11617
2,2,2012,30-45 y.,Yes,0.93615,7066,24454,0.90138,0.96762
3,3,2012,30-45 y.,No,0.06385,493,24454,0.05774,0.07321
4,4,2012,46-65 y.,Yes,0.94372,8018,24454,0.92407,0.96509
5,5,2012,46-65 y.,No,0.05628,485,24454,0.05192,0.06074
6,6,2012,66 and older,Yes,0.94504,4600,24454,0.92327,0.96408
7,7,2012,66 and older,No,0.05496,271,24454,0.05064,0.05961
8,8,2013,17-29 y.,Yes,0.8505,2996,24138,0.81712,0.89304
9,9,2013,17-29 y.,No,0.1495,865,24138,0.13895,0.1594
10,10,2013,30-45 y.,Yes,0.91433,6443,24138,0.88612,0.94713
11,11,2013,30-45 y.,No,0.08567,824,24138,0.07785,0.09276
12,12,2013,46-65 y.,Yes,0.94936,7887,24138,0.92751,0.97363
13,13,2013,46-65 y.,No,0.05064,451,24138,0.04639,0.05517
14,14,2013,66 and older,Yes,0.96627,4506,24138,0.9469,0.98724
15,15,2013,66 and older,No,0.03373,166,24138,0.02979,0.03758
16,16,2014,17-29 y.,Yes,0.91676,2728,21019,0.88004,0.95554
17,17,2014,17-29 y.,No,0.08324,345,21019,0.06965,0.09373
18,18,2014,30-45 y.,Yes,0.94884,5363,21019,0.91599,0.98481
19,19,2014,30-45 y.,No,0.05116,355,21019,0.04394,0.06022
20,20,2014,46-65 y.,Yes,0.96146,7323,21019,0.93685,0.98418
21,21,2014,46-65 y.,No,0.03854,332,21019,0.03395,0.04431
22,22,2014,66 and older,Yes,0.96898,4414,21019,0.95045,0.99129
23,23,2014,66 and older,No,0.03102,159,21019,0.02754,0.03499
24,24,2015,17-29 y.,Yes,0.88629,2639,20490,0.85154,0.92792
25,25,2015,17-29 y.,No,0.11371,476,20490,0.10012,0.1267
26,26,2015,30-45 y.,Yes,0.92903,4871,20490,0.89802,0.96403
27,27,2015,30-45 y.,No,0.07097,454,20490,0.0632,0.0798
28,28,2015,46-65 y.,Yes,0.95189,7105,20490,0.92582,0.97387
29,29,2015,46-65 y.,No,0.04811,419,20490,0.04213,0.05364
30,30,2015,66 and older,Yes,0.96807,4377,20490,0.94255,0.99147
31,31,2015,66 and older,No,0.03193,149,20490,0.02789,0.0362
32,32,2016,17-29 y.,Yes,0.88139,2458,19073,0.83745,0.91824
33,33,2016,17-29 y.,No,0.11861,452,19073,0.10276,0.13419
34,34,2016,30-45 y.,Yes,0.93251,4319,19073,0.89511,0.98021
35,35,2016,30-45 y.,No,0.06749,383,19073,0.05967,0.07669
36,36,2016,46-65 y.,Yes,0.94957,6712,19073,0.92399,0.96887
37,37,2016,46-65 y.,No,0.05043,394,19073,0.04482,0.05612
38,38,2016,66 and older,Yes,0.97091,4211,19073,0.94448,0.99557
39,39,2016,66 and older,No,0.02909,144,19073,0.0244,0.03282
40,40,2017,17-29 y.,Yes,0.87986,3022,21542,0.84301,0.91765
41,41,2017,17-29 y.,No,0.12014,508,21542,0.10813,0.13556
42,42,2017,30-45 y.,Yes,0.93121,4628,21542,0.88943,0.9654
43,43,2017,30-45 y.,No,0.06879,405,21542,0.06022,0.07755
44,44,2017,46-65 y.,Yes,0.95162,7953,21542,0.93079,0.97534
45,45,2017,46-65 y.,No,0.04838,447,21542,0.04374,0.05383
46,46,2017,66 and older,Yes,0.96715,4424,21542,0.94224,0.99155
47,47,2017,66 and older,No,0.03285,155,21542,0.02776,0.03731
48,48,2018,17-29 y.,Yes,0.87661,3000,20880,0.839,0.91157
49,49,2018,17-29 y.,No,0.12339,540,20880,0.11134,0.13543
50,50,2018,30-45 y.,Yes,0.93023,4296,20880,0.89884,0.96728
51,51,2018,30-45 y.,No,0.06977,387,20880,0.06181,0.07812
52,52,2018,46-65 y.,Yes,0.95088,7650,20880,0.9332,0.96985
53,53,2018,46-65 y.,No,0.04912,431,20880,0.04399,0.05383
54,54,2018,66 and older,Yes,0.95942,4384,20880,0.93482,0.98708
55,55,2018,66 and older,No,0.04058,192,20880,0.03461,0.0482
56,56,2020,17-29 y.,Yes,0.88958,2636,19970,0.84631,0.93344
57,57,2020,17-29 y.,No,0.11042,498,19970,0.09687,0.12323
58,58,2020,30-45 y.,Yes,0.93276,3826,19970,0.90092,0.96658
59,59,2020,30-45 y.,No,0.06724,335,19970,0.0562,0.07917
60,60,2020,46-65 y.,Yes,0.95033,7771,19970,0.9203,0.97634
61,61,2020,46-65 y.,No,0.04967,433,19970,0.0439,0.05504
62,62,2020,66 and older,Yes,0.96176,4289,19970,0.9333,0.98847
63,63,2020,66 and older,No,0.03824,182,19970,0.032,0.04486
64,64,2021,17-29 y.,Yes,0.88832,1832,14127,0.84593,0.94893
65,65,2021,17-29 y.,No,0.11168,314,14127,0.09796,0.12793
66,66,2021,30-45 y.,Yes,0.92634,2677,14127,0.87805,0.97
67,67,2021,30-45 y.,No,0.07366,248,14127,0.06118,0.08728
68,68,2021,46-65 y.,Yes,0.93288,5428,14127,0.90549,0.9629
69,69,2021,46-65 y.,No,0.06712,360,14127,0.05793,0.07644
70,70,2021,66 and older,Yes,0.96078,3112,14127,0.92781,0.99049
71,71,2021,66 and older,No,0.03922,156,14127,0.03238,0.04553
