year,plj0175,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,middle vocational,West,0.37614760278529297,40229,0.37141383961864494,0.380881365951941
2012,Yes,higher education,West,0.16840377877322926,40229,0.16474683214052166,0.17206072540593687
2012,Yes,middle vocational,East,0.13992992415842462,40229,0.13653985411831338,0.14331999419853586
2012,Yes,general elementary,West,0.07517629839890008,40229,0.07259964265991393,0.07775295413788623
2012,Yes,higher education,East,0.06293520202244202,40229,0.06056209087285828,0.06530831317202576
2012,Yes,vocational + Abi,West,0.05375437974009846,40229,0.05155046230063114,0.055958297179565776
2012,Yes,higher vocational,West,0.05042799485519138,40229,0.04828960810920779,0.052566381601174966
2012,Yes,higher vocational,East,0.02009136470483878,40229,0.018720217875306387,0.021462511534371176
2012,Yes,general elementary,East,0.015212666873641726,40229,0.014016586518859247,0.016408747228424204
2012,Yes,in school,West,0.014591741695125737,40229,0.013419956199129342,0.01576352719112213
2012,Yes,vocational + Abi,East,0.012063689182596354,40229,0.01099686955751151,0.013130508807681197
2012,Yes,inadequately,West,0.007140639552933871,40229,0.006317830851797038,0.007963448254070703
2012,Yes,in school,East,0.0022175899232713884,40229,0.001757921157940148,0.002677258688602629
2012,Yes,inadequately,East,0.0019071273340133942,40229,0.001480781743821485,0.0023334729242053035
2012,No,middle vocational,West,0.3940759819703799,40229,0.38930084844800295,0.39885111549275687
2012,No,higher education,West,0.1519639407598197,40229,0.14845590601582329,0.1554719755038161
2012,No,general elementary,West,0.13972955569864778,40229,0.13634151910017955,0.14311759229711601
2012,No,middle vocational,East,0.0746941403734707,40229,0.07212509144444913,0.07726318930249228
2012,No,vocational + Abi,West,0.06503541532517708,40229,0.06262573743893822,0.06744509321141594
2012,No,higher vocational,West,0.0489375402446877,40229,0.046829339119194784,0.05104574137018062
2012,No,higher education,East,0.0463618802318094,40229,0.04430713124708208,0.04841662921653672
2012,No,in school,West,0.03670315518351577,40229,0.03486569379564789,0.038540616571383655
2012,No,inadequately,West,0.014166130070830651,40229,0.013011311038419975,0.015320949103241327
2012,No,higher vocational,East,0.0128783000643915,40229,0.01177650436641544,0.01398009576236756
2012,No,general elementary,East,0.005795235028976175,40229,0.00505348102420814,0.00653698903374421
2012,No,vocational + Abi,East,0.005795235028976175,40229,0.00505348102420814,0.00653698903374421
2012,No,inadequately,East,0.0025756600128783,40229,0.002080357305833184,0.003070962719923416
2012,No,in school,East,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2013,Yes,middle vocational,West,0.37327188940092165,44486,0.36877723170457677,0.37776654709726654
2013,Yes,higher education,West,0.173346366894754,44486,0.16982862837866855,0.17686410541083944
2013,Yes,middle vocational,East,0.13801610575804124,44486,0.1348108783121461,0.14122133320393637
2013,Yes,general elementary,West,0.07433784853139692,44486,0.07190017444970388,0.07677552261308997
2013,Yes,higher education,East,0.0640971931294512,44486,0.06182115636225056,0.06637322989665184
2013,Yes,vocational + Abi,West,0.05413582832937672,44486,0.05203301281121257,0.05623864384754086
2013,Yes,higher vocational,West,0.051156728576083416,44486,0.0491093742254759,0.05320408292669093
2013,Yes,higher vocational,East,0.019410696830051668,44486,0.018128636295541588,0.020692757364561748
