year,pgisced97,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Yes,0.009790663745658212,329,24034,0.00976498994074914,0.009816337550567284
2012,Pre-primary Level,West,No,0.001913522304012091,57,24034,0.001902127115584431,0.0019249174924397513
2012,Pre-primary Level,East,Yes,0.0013982313286760252,50,24034,0.0013884880227156185,0.001407974634636432
2012,Primary Level,West,Yes,0.007050863655886661,161,24034,0.007029046139024784,0.0070726811727485385
2012,Primary Level,East,Yes,0.0014946621129621495,43,24034,0.0014845889149938509,0.0015047353109304482
2012,Lower Secondary Level,West,Yes,0.08295022426505692,1695,24034,0.08287830820316688,0.08302214032694696
2012,Lower Secondary Level,West,No,0.009346974922226648,217,24034,0.009321883979188284,0.009372065865265013
2012,Lower Secondary Level,East,Yes,0.013335658636547088,343,24034,0.013305748898314897,0.013365568374779278
2012,Upper Secondary Level,West,Yes,0.3930283791997288,8481,24034,0.3929010239625767,0.39315573443688084
2012,Upper Secondary Level,West,No,0.02777820166449453,612,24034,0.027735351213113088,0.027821052115875974
2012,Upper Secondary Level,East,Yes,0.11101225396215106,3155,24034,0.11093034074027004,0.11109416718403207
2012,Upper Secondary Level,East,No,0.004206830174954542,116,24034,0.004189953661791274,0.00422370668811781
2012,Post-secondary Non-tertiary Level,West,Yes,0.04764691594312354,1212,24034,0.04759137195561455,0.04770245993063253
2012,Post-secondary Non-tertiary Level,West,No,0.004063522336656427,101,24034,0.004046934574252618,0.004080110099060235
2012,Post-secondary Non-tertiary Level,East,Yes,0.008553338463699114,272,24034,0.008529326749416914,0.008577350177981315
2012,First Stage of Tertiary Education,West,Yes,0.0519566981593221,1137,24034,0.051898827887834204,0.052014568430809996
2012,First Stage of Tertiary Education,West,No,0.002924247401564441,76,24034,0.00291016775365347,0.002938327049475412
2012,First Stage of Tertiary Education,East,Yes,0.017796750225722927,453,24034,0.017762276224181053,0.0178312242272648
2012,Second Stage of Tertiary Education,West,Yes,0.14890942812219302,3797,24034,0.1488166021196545,0.14900225412473153
2012,Second Stage of Tertiary Education,West,No,0.009628203088766288,236,24034,0.009602741094614339,0.009653665082918237
2012,Second Stage of Tertiary Education,East,Yes,0.04263187059168208,1419,24034,0.04257919282697647,0.04268454835638769
2012,Second Stage of Tertiary Education,East,No,0.002582559694915342,72,24034,0.0025693259023165413,0.002595793487514143
2013,Pre-primary Level,West,Yes,0.010033090339514649,309,23689,0.010007140939554226,0.010059039739475072
2013,Pre-primary Level,West,No,0.0027288066401087697,128,23689,0.0027152237358897455,0.002742389544327794
2013,Pre-primary Level,East,Yes,0.001160410150612452,53,23689,0.001151545670850971,0.0011692746303739328
2013,Primary Level,West,Yes,0.006057981335022598,143,23689,0.006037777020982171,0.0060781856490630245
2013,Primary Level,West,No,0.0014500006414482748,49,23689,0.001440093037798156,0.0014599082450983936
2013,Primary Level,East,Yes,0.0015174865236676468,40,23689,0.001507351324846699,0.0015276217224885946
2013,Lower Secondary Level,West,Yes,0.07955735214172326,1597,23689,0.07948689287061485,0.07962781141283166
2013,Lower Secondary Level,West,No,0.011451774504686714,408,23689,0.011424070985332154,0.011479478024041274
2013,Lower Secondary Level,East,Yes,0.012651656644092154,321,23689,0.012622555603492127,0.01268075768469218
2013,Upper Secondary Level,West,Yes,0.3879088434084586,8019,23689,0.3877819694435261,0.3880357173733911
2013,Upper Secondary Level,West,No,0.02868012713186265,871,23689,0.028636668976051962,0.028723585287673336
2013,Upper Secondary Level,East,Yes,0.11286960425846264,2965,23689,0.11278721286453645,0.11295199565238882
2013,Upper Secondary Level,East,No,0.003112001724522149,86,23689,0.0030974992297473835,0.0031265042192969144
2013,Post-secondary Non-tertiary Level,West,Yes,0.048887087243333516,1163,23689,0.04883094202959477,0.04894323245707226
2013,Post-secondary Non-tertiary Level,West,No,0.004911599484790369,153,23689,0.0048933965285979245,0.004929802440982814
2013,Post-secondary Non-tertiary Level,East,Yes,0.00832346563761592,257,23689,0.008299809886989008,0.008347121388242833
2013,First Stage of Tertiary Education,West,Yes,0.05113870436867059,1099,23689,0.05108134876623046,0.051196059971110715
2013,First Stage of Tertiary Education,West,No,0.0019252238540872024,73,23689,0.0019138102769975776,0.0019366374311768273
2013,First Stage of Tertiary Education,East,Yes,0.01701552609864641,417,23689,0.0169818520264012,0.01704920017089162
2013,Second Stage of Tertiary Education,West,Yes,0.15045349545936196,3724,23689,0.1503604073222748,0.15054658359644912
2013,Second Stage of Tertiary Education,West,No,0.01235269842306319,373,23689,0.012323938913246747,0.012381457932879631
2013,Second Stage of Tertiary Education,East,Yes,0.044078031597160526,1377,23689,0.04402458476902677,0.04413147842529428
2013,Second Stage of Tertiary Education,East,No,0.0017350323890877365,64,23689,0.0017241962061568426,0.0017458685720186304
2014,Pre-primary Level,West,Yes,0.008927323694018987,251,20544,0.008902529941052279,0.008952117446985696
2014,Pre-primary Level,West,No,0.0012240038853532766,54,20544,0.0012147876337248187,0.0012332201369817345
2014,Pre-primary Level,East,Yes,0.001016230079525038,43,20544,0.0010078315333111921,0.0010246286257388838
2014,Primary Level,West,Yes,0.006413453658660557,129,20544,0.006392412109602789,0.006434495207718325
2014,Primary Level,East,Yes,0.002157251190135485,44,20544,0.0021450216454345053,0.0021694807348364644
2014,Lower Secondary Level,West,Yes,0.08006789635364767,1423,20544,0.07999635848877473,0.0801394342185206
2014,Lower Secondary Level,West,No,0.005457766713398167,156,20544,0.005438346769250017,0.005477186657546317
2014,Lower Secondary Level,East,Yes,0.013844601107224937,307,20544,0.01381380174104047,0.013875400473409403
2014,Upper Secondary Level,West,Yes,0.39100713351470284,7189,20544,0.39087850794230794,0.39113575908709775
2014,Upper Secondary Level,West,No,0.019943609335939364,458,20544,0.01990675774099155,0.01998046093088718
2014,Upper Secondary Level,East,Yes,0.11035285300761552,2667,20544,0.11027026261030715,0.1104354434049239
2014,Upper Secondary Level,East,No,0.0026652465901580353,66,20544,0.0026516566341168836,0.002678836546199187
2014,Post-secondary Non-tertiary Level,West,Yes,0.05207773662043517,1027,20544,0.05201917119675312,0.05213630204411722
2014,Post-secondary Non-tertiary Level,West,No,0.0032547527349255255,82,20544,0.0032397393035096113,0.0032697661663414397
2014,Post-secondary Non-tertiary Level,East,Yes,0.009547860209438645,245,20544,0.009522227255888062,0.009573493162989229
2014,First Stage of Tertiary Education,West,Yes,0.052862070158534405,1008,20544,0.05280308977732308,0.05292105053974573
2014,First Stage of Tertiary Education,West,No,0.0016186839028180164,51,20544,0.0016080875081922225,0.0016292802974438103
2014,First Stage of Tertiary Education,East,Yes,0.018225853961917983,391,20544,0.01819059426166593,0.018261113662170037
2014,Second Stage of Tertiary Education,West,Yes,0.1639018670621342,3442,20544,0.1638042896143682,0.1639994445099002
2014,Second Stage of Tertiary Education,West,No,0.008203157641293639,180,20544,0.008179382080648296,0.008226933201938982
2014,Second Stage of Tertiary Education,East,Yes,0.04546550393022885,1273,20544,0.04541059212822686,0.04552041573223084
2014,Second Stage of Tertiary Education,East,No,0.0017651446478937425,58,20544,0.0017540800561936765,0.0017762092395938085
2015,Pre-primary Level,West,Yes,0.006864567816824088,181,19964,0.0068429118240349055,0.00688622380961327
2015,Pre-primary Level,West,No,0.0015976424167108447,60,19964,0.0015871672763722497,0.0016081175570494396
2015,Pre-primary Level,East,Yes,0.0011134702363027674,40,19964,0.0011047231251653628,0.001122217347440172
2015,Primary Level,West,Yes,0.0065638329609283225,122,19964,0.006542653446278092,0.006585012475578553
2015,Primary Level,East,Yes,0.0015879508003564724,39,19964,0.0015775074298027918,0.001598394170910153
2015,Lower Secondary Level,West,Yes,0.07572231245387882,1323,19964,0.07565292508356722,0.07579169982419043
2015,Lower Secondary Level,West,No,0.007206498399204253,196,19964,0.007184313427961831,0.007228683370446676
2015,Lower Secondary Level,East,Yes,0.013642873586697262,286,19964,0.01361244811774438,0.013673299055650144
2015,Upper Secondary Level,West,Yes,0.3841212669389528,6886,19964,0.38399369679661155,0.3842488370812941
2015,Upper Secondary Level,West,No,0.023535750800229727,584,19964,0.023495989602142095,0.02357551199831736
2015,Upper Secondary Level,East,Yes,0.10923731174717712,2531,19964,0.10915549658972053,0.1093191269046337
2015,Upper Secondary Level,East,No,0.003324736549211422,72,19964,0.003309638434573276,0.003339834663849568
2015,Post-secondary Non-tertiary Level,West,Yes,0.05197253687737336,997,19964,0.05191431788599066,0.052030755868756065
2015,Post-secondary Non-tertiary Level,West,No,0.004019337246864795,106,19964,0.004002742526557837,0.004035931967171752
2015,Post-secondary Non-tertiary Level,East,Yes,0.008738653195040825,227,19964,0.008714242305932604,0.008763064084149045
2015,First Stage of Tertiary Education,West,Yes,0.053222007949692916,959,19964,0.05316313213024759,0.05328088376913824
2015,First Stage of Tertiary Education,West,No,0.0022333518881473098,56,19964,0.00222097075684133,0.0022457330194532894
2015,First Stage of Tertiary Education,East,Yes,0.018663112593141264,388,19964,0.018627617496747403,0.018698607689535126
2015,Second Stage of Tertiary Education,West,Yes,0.1679579485404292,3373,19964,0.1678599002154507,0.1680559968654077
2015,Second Stage of Tertiary Education,West,No,0.012160218521727809,251,19964,0.012131472271246403,0.012188964772209215
2015,Second Stage of Tertiary Education,East,Yes,0.04491178572590268,1238,19964,0.044857464549761514,0.04496610690204385
2015,Second Stage of Tertiary Education,East,No,0.0016028327552059388,49,19964,0.001592340640388715,0.0016133248700231626
2016,Pre-primary Level,West,Yes,0.007521093800760588,192,18575,0.007498417814638309,0.007543769786882866
2016,Pre-primary Level,West,No,0.0007550907519954322,37,18575,0.0007478813277091609,0.0007623001762817036
2016,Pre-primary Level,East,Yes,0.0008005441934041886,31,18575,0.0007931211194437706,0.0008079672673646067
2016,Primary Level,West,Yes,0.005888378635318261,103,18575,0.005868297859997995,0.005908459410638527
2016,Primary Level,East,Yes,0.0014965336188109437,33,18575,0.0014863878943251795,0.0015066793432967078
2016,Lower Secondary Level,West,Yes,0.07659951327012597,1241,18575,0.07652971043024241,0.07666931611000953
2016,Lower Secondary Level,West,No,0.007960912864249617,187,18575,0.007937588443632047,0.007984237284867187
2016,Lower Secondary Level,East,Yes,0.01233387864396898,265,18575,0.012304910547948493,0.012362846739989468
2016,Upper Secondary Level,West,Yes,0.38108045404661844,6313,18575,0.3809529891865574,0.3812079189066795
2016,Upper Secondary Level,West,No,0.0250224312355893,540,18575,0.02498143659326052,0.02506342587791808
2016,Upper Secondary Level,East,Yes,0.10767512739303194,2363,18575,0.10759377239594903,0.10775648239011484
2016,Upper Secondary Level,East,No,0.0033972864280237152,75,18575,0.0033820145603583934,0.003412558295689037
2016,Post-secondary Non-tertiary Level,West,Yes,0.05508336415925887,965,18575,0.05502348550749223,0.05514324281102551
2016,Post-secondary Non-tertiary Level,West,No,0.0038146499855649016,84,18575,0.00379847058376727,0.003830829387362533
2016,Post-secondary Non-tertiary Level,East,Yes,0.009049865484886491,212,18575,0.009025010586048033,0.009074720383724949
2016,First Stage of Tertiary Education,West,Yes,0.053138265182106174,884,18575,0.05307939274610699,0.05319713761810536
2016,First Stage of Tertiary Education,West,No,0.0016016704450561208,43,18575,0.001591174935191873,0.0016121659549203685
2016,First Stage of Tertiary Education,East,Yes,0.018226190027743654,358,18575,0.018191081007864793,0.018261299047622515
2016,Second Stage of Tertiary Education,West,Yes,0.16977166888157164,3199,18575,0.169673132542922,0.16987020522022128
2016,Second Stage of Tertiary Education,West,No,0.011067820366554985,221,18575,0.011040361706352158,0.011095279026757813
2016,Second Stage of Tertiary Education,East,Yes,0.045419052812152076,1174,18575,0.04536440277584176,0.045473702848462395
2016,Second Stage of Tertiary Education,East,No,0.0022962077732077224,55,18575,0.0022836454072656105,0.0023087701391498344
2017,Pre-primary Level,West,Yes,0.00881838956383016,238,21026,0.008793843344724878,0.008842935782935444
2017,Pre-primary Level,West,No,0.0011629102238668782,56,21026,0.0011539620632079171,0.0011718583845258394
2017,Pre-primary Level,East,Yes,0.001867750262267469,58,21026,0.0018564140806452347,0.0018790864438897035
2017,Primary Level,West,Yes,0.006836333850977551,128,21026,0.006814699922406953,0.006857967779548148
2017,Primary Level,East,Yes,0.0017755381222480974,42,21026,0.001764484809632329,0.0017865914348638658
2017,Lower Secondary Level,West,Yes,0.07658276097381679,1386,21026,0.07651294129492345,0.07665258065271013
2017,Lower Secondary Level,West,No,0.006098796251253789,165,21026,0.006078355021529477,0.006119237480978101
