year,pgisced97,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Ja,0.8523316062176166,40229,0.8488647604208858,0.8557984520143475
2012,Pre-primary Level,West,Nein,0.14766839378238342,40229,0.14420154798565255,0.1511352395791143
2012,Pre-primary Level,East,Ja,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Pre-primary Level,East,Nein,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Primary Level,West,Ja,0.8797814207650273,40229,0.8766033786986482,0.8829594628314064
2012,Primary Level,West,Nein,0.12021857923497267,40229,0.11704053716859361,0.12339662130135173
2012,Primary Level,East,Ja,0.9148936170212766,40229,0.9121668199535852,0.917620414088968
2012,Primary Level,East,Nein,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Lower Secondary Level,West,Ja,0.8865062761506276,40229,0.8834066216883126,0.8896059306129426
2012,Lower Secondary Level,West,Nein,0.11349372384937238,40229,0.1103940693870574,0.11659337831168737
2012,Lower Secondary Level,East,Ja,0.9744318181818182,40229,0.9728893645975693,0.9759742717660672
2012,Lower Secondary Level,East,Nein,0.02556818181818182,40229,0.02402572823393284,0.027110635402430798
2012,Upper Secondary Level,West,Ja,0.9326954800395909,40229,0.9302471018372089,0.9351438582419729
2012,Upper Secondary Level,West,Nein,0.0673045199604091,40229,0.0648561417580271,0.06975289816279111
2012,Upper Secondary Level,East,Ja,0.9645368388871904,40229,0.9627295208410543,0.9663441569333265
2012,Upper Secondary Level,East,Nein,0.03546316111280954,40229,0.03365584306667345,0.03727047915894563
2012,Post-secondary Non-tertiary Level,West,Ja,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Post-secondary Non-tertiary Level,West,Nein,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Post-secondary Non-tertiary Level,East,Ja,0.9679715302491103,40229,0.9662509067907713,0.9696921537074493
2012,Post-secondary Non-tertiary Level,East,Nein,0.03202846975088968,40229,0.030307846292550643,0.03374909320922872
2012,First Stage of Tertiary Education,West,Ja,0.9373454245671888,40229,0.9349772556292372,0.9397135935051405
2012,First Stage of Tertiary Education,West,Nein,0.06265457543281121,40229,0.060286406494859585,0.06502274437076283
2012,First Stage of Tertiary Education,East,Ja,0.9577167019027484,40229,0.9557502224592915,0.9596831813462052
2012,First Stage of Tertiary Education,East,Nein,0.042283298097251586,40229,0.04031681865379479,0.04424977754070838
2012,Second Stage of Tertiary Education,West,Ja,0.9414827671708406,40229,0.9391890781760318,0.9437764561656493
2012,Second Stage of Tertiary Education,West,Nein,0.05851723282915944,40229,0.05622354383435073,0.06081092182396815
2012,Second Stage of Tertiary Education,East,Ja,0.9517102615694165,40229,0.9496153472984307,0.9538051758404024
2012,Second Stage of Tertiary Education,East,Nein,0.0482897384305835,40229,0.04619482415959765,0.050384652701569346
2013,Pre-primary Level,West,Ja,0.7162790697674418,44486,0.71208986865095,0.7204682708839336
2013,Pre-primary Level,West,Nein,0.2837209302325581,44486,0.2795317291160663,0.28791013134904997
2013,Pre-primary Level,East,Ja,0.9137931034482759,44486,0.9111849127843795,0.9164012941121723
2013,Pre-primary Level,East,Nein,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Primary Level,West,Ja,0.7447916666666666,44486,0.740740228429261,0.7488431049040722
2013,Primary Level,West,Nein,0.2552083333333333,44486,0.2511568950959277,0.25925977157073893
2013,Primary Level,East,Ja,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Primary Level,East,Nein,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Secondary Level,West,Ja,0.7981009495252374,44486,0.7943706780044913,0.8018312210459834
2013,Lower Secondary Level,West,Nein,0.20189905047476261,44486,0.1981687789540166,0.20562932199550862
2013,Lower Secondary Level,East,Ja,0.9582089552238806,44486,0.9563493698589104,0.9600685405888508
2013,Lower Secondary Level,East,Nein,0.041791044776119404,44486,0.039931459411149145,0.043650630141089664
2013,Upper Secondary Level,West,Ja,0.9021262234222073,44486,0.8993649385128788,0.9048875083315358
2013,Upper Secondary Level,West,Nein,0.09787377657779278,44486,0.09511249166846432,0.10063506148712124
2013,Upper Secondary Level,East,Ja,0.9718125204850868,44486,0.970274494193813,0.9733505467763607
2013,Upper Secondary Level,East,Nein,0.028187479514913145,44486,0.026649453223639236,0.029725505806187054
2013,Post-secondary Non-tertiary Level,West,Ja,0.8837386018237082,44486,0.8807599202689158,0.8867172833785006
2013,Post-secondary Non-tertiary Level,West,Nein,0.11626139817629179,44486,0.11328271662149934,0.11924007973108423
2013,Post-secondary Non-tertiary Level,East,Ja,0.9771863117870723,44486,0.9757988186905431,0.9785738048836015
2013,Post-secondary Non-tertiary Level,East,Nein,0.022813688212927757,44486,0.021426195116398594,0.02420118130945692
2013,First Stage of Tertiary Education,West,Ja,0.9377133105802048,44486,0.9354674796581322,0.9399591415022774
2013,First Stage of Tertiary Education,West,Nein,0.06228668941979522,44486,0.06004085849772253,0.0645325203418679
2013,First Stage of Tertiary Education,East,Ja,0.9675174013921114,44486,0.9658700009895758,0.969164801794647
2013,First Stage of Tertiary Education,East,Nein,0.03248259860788863,44486,0.030835198205352986,0.034129999010424274
2013,Second Stage of Tertiary Education,West,Ja,0.9089577739809617,44486,0.9062845356440944,0.911631012317829
2013,Second Stage of Tertiary Education,West,Nein,0.09104222601903832,44486,0.0883689876821711,0.09371546435590554
2013,Second Stage of Tertiary Education,East,Ja,0.9555863983344899,44486,0.9536719776900626,0.9575008189789171
2013,Second Stage of Tertiary Education,East,Nein,0.04441360166551006,44486,0.04249918102108282,0.0463280223099373
2014,Pre-primary Level,West,Ja,0.8223684210526315,38694,0.8185601525716152,0.8261766895336479
2014,Pre-primary Level,West,Nein,0.17763157894736842,38694,0.17382331046635202,0.18143984742838482
2014,Pre-primary Level,East,Ja,0.86,38694,0.8565426169289617,0.8634573830710383
2014,Pre-primary Level,East,Nein,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Primary Level,West,Ja,0.9347826086956522,38694,0.9323224037842405,0.937242813607064
2014,Primary Level,West,Nein,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Primary Level,East,Ja,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,Primary Level,East,Nein,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Lower Secondary Level,West,Ja,0.9012032932235592,38694,0.8982301428379731,0.9041764436091453
2014,Lower Secondary Level,West,Nein,0.09879670677644078,38694,0.09582355639085466,0.10176985716202691
2014,Lower Secondary Level,East,Ja,0.9777070063694268,38694,0.976235972008085,0.9791780407307685
2014,Lower Secondary Level,East,Nein,0.022292993630573247,38694,0.020821959269231426,0.023764027991915068
2014,Upper Secondary Level,West,Ja,0.9401072315940892,38694,0.9377428904039252,0.9424715727842531
2014,Upper Secondary Level,West,Nein,0.05989276840591082,38694,0.0575284272157469,0.062257109596074736
2014,Upper Secondary Level,East,Ja,0.9758507135016465,38694,0.9743211127032464,0.9773803143000467
2014,Upper Secondary Level,East,Nein,0.024149286498353458,38694,0.022619685699953294,0.025678887296753623
2014,Post-secondary Non-tertiary Level,West,Ja,0.9260595130748422,38694,0.9234521899317659,0.9286668362179186
2014,Post-secondary Non-tertiary Level,West,Nein,0.0739404869251578,38694,0.07133316378208147,0.07654781006823412
2014,Post-secondary Non-tertiary Level,East,Ja,0.9683794466403162,38694,0.9666358670680257,0.9701230262126066
2014,Post-secondary Non-tertiary Level,East,Nein,0.03162055335968379,38694,0.029876973787393405,0.033364132931974176
2014,First Stage of Tertiary Education,West,Ja,0.9518413597733711,38694,0.9497080513327262,0.9539746682140161
2014,First Stage of Tertiary Education,West,Nein,0.04815864022662889,38694,0.04602533178598394,0.05029194866727384
2014,First Stage of Tertiary Education,East,Ja,0.9678217821782178,38694,0.9660634013197036,0.969580163036732
2014,First Stage of Tertiary Education,East,Nein,0.03217821782178218,38694,0.03041983696326796,0.033936598680296394
2014,Second Stage of Tertiary Education,West,Ja,0.9503036996134733,38694,0.9481383526400093,0.9524690465869372
2014,Second Stage of Tertiary Education,West,Nein,0.04969630038652678,38694,0.04753095341306282,0.05186164735999074
2014,Second Stage of Tertiary Education,East,Ja,0.9564237415477085,38694,0.9543895848694972,0.9584578982259198
2014,Second Stage of Tertiary Education,East,Nein,0.04357625845229151,38694,0.041542101774080215,0.045610415130502804
2015,Pre-primary Level,West,Ja,0.7510373443983402,38036,0.7466916766185931,0.7553830121780873
2015,Pre-primary Level,West,Nein,0.24896265560165975,38036,0.24461698782191268,0.2533083233814068
2015,Pre-primary Level,East,Ja,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Pre-primary Level,East,Nein,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,West,Ja,0.8591549295774648,38036,0.8556589795117209,0.8626508796432086
2015,Primary Level,West,Nein,0.14084507042253522,38036,0.13734912035679128,0.14434102048827915
2015,Primary Level,East,Ja,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Primary Level,East,Nein,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Lower Secondary Level,West,Ja,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Lower Secondary Level,West,Nein,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Lower Secondary Level,East,Ja,0.9470198675496688,38036,0.9447687679179221,0.9492709671814156
2015,Lower Secondary Level,East,Nein,0.052980132450331126,38036,0.05072903281858435,0.0552312320820779
2015,Upper Secondary Level,West,Ja,0.9218206157965194,38036,0.9191227025348921,0.9245185290581467
