year,pgisced97,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Yes,0.8365095790607333,329,24034,0.8356182631324852,0.8374008949889814
2012,Pre-primary Level,West,No,0.16349042093926672,57,24034,0.16259910501101865,0.16438173686751478
2012,Pre-primary Level,East,Yes,1.0,50,24034,1.0,1.0
2012,Primary Level,West,Yes,1.0,161,24034,1.0,1.0
2012,Primary Level,East,Yes,1.0,43,24034,1.0,1.0
2012,Lower Secondary Level,West,Yes,0.898729593047993,1695,24034,0.8984706631511664,0.8989885229448197
2012,Lower Secondary Level,West,No,0.10127040695200691,217,24034,0.10101147705518027,0.10152933684883356
2012,Lower Secondary Level,East,Yes,1.0,343,24034,1.0,1.0
2012,Upper Secondary Level,West,Yes,0.933988195699208,8481,24034,0.9338883887238173,0.9340880026745987
2012,Upper Secondary Level,West,No,0.06601180430079204,612,24034,0.06591199732540132,0.06611161127618276
2012,Upper Secondary Level,East,Yes,0.9634884254942645,3155,24034,0.9633443477225693,0.9636325032659597
2012,Upper Secondary Level,East,No,0.036511574505735535,116,24034,0.03636749673404028,0.03665565227743079
2012,Post-secondary Non-tertiary Level,West,Yes,0.921417754870483,1212,24034,0.9211092073534208,0.9217263023875453
2012,Post-secondary Non-tertiary Level,West,No,0.07858224512951696,101,24034,0.07827369761245469,0.07889079264657924
2012,Post-secondary Non-tertiary Level,East,Yes,1.0,272,24034,1.0,1.0
2012,First Stage of Tertiary Education,West,Yes,0.9467165266254353,1137,24034,0.9464665403816657,0.9469665128692049
2012,First Stage of Tertiary Education,West,No,0.053283473374564856,76,24034,0.05303348713079527,0.053533459618334445
2012,First Stage of Tertiary Education,East,Yes,1.0,453,24034,1.0,1.0
2012,Second Stage of Tertiary Education,West,Yes,0.9392686580768042,3797,24034,0.9391122512041499,0.9394250649494584
2012,Second Stage of Tertiary Education,West,No,0.060731341923195806,236,24034,0.060574935050541484,0.06088774879585013
2012,Second Stage of Tertiary Education,East,Yes,0.9428819587342921,1419,24034,0.9425973832751998,0.9431665341933845
2012,Second Stage of Tertiary Education,East,No,0.057118041265707846,72,24034,0.05683346580661552,0.057402616724800175
2013,Pre-primary Level,West,Yes,0.7861754687045521,309,23689,0.7852304715285118,0.7871204658805925
2013,Pre-primary Level,West,No,0.2138245312954479,128,23689,0.21287953411940752,0.21476952847148828
2013,Pre-primary Level,East,Yes,1.0,53,23689,1.0,1.0
2013,Primary Level,West,Yes,0.8068721200993283,143,23689,0.805685906633031,0.8080583335656256
2013,Primary Level,West,No,0.19312787990067176,49,23689,0.19194166643437444,0.1943140933669691
2013,Primary Level,East,Yes,1.0,40,23689,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.8741689440754736,1597,23689,0.873882691928053,0.8744551962228942
2013,Lower Secondary Level,West,No,0.12583105592452634,408,23689,0.1255448037771057,0.126117308071947
2013,Lower Secondary Level,East,Yes,1.0,321,23689,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.9311548572813529,8019,23689,0.9310527178714406,0.9312569966912653
2013,Upper Secondary Level,West,No,0.068845142718647,871,23689,0.06874300330873467,0.06894728212855933
2013,Upper Secondary Level,East,Yes,0.973168144222984,2965,23689,0.973044599455042,0.9732916889909261
2013,Upper Secondary Level,East,No,0.02683185577701605,86,23689,0.026708311009074004,0.026955400544958097
2013,Post-secondary Non-tertiary Level,West,Yes,0.9087041007225409,1163,23689,0.9083807672536249,0.9090274341914569
2013,Post-secondary Non-tertiary Level,West,No,0.091295899277459,153,23689,0.09097256580854304,0.09161923274637496
2013,Post-secondary Non-tertiary Level,East,Yes,1.0,257,23689,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.9637187837657762,1099,23689,0.9635074270745063,0.9639301404570462
2013,First Stage of Tertiary Education,West,No,0.03628121623422372,73,23689,0.03606985954295378,0.03649257292549366
2013,First Stage of Tertiary Education,East,Yes,1.0,417,23689,1.0,1.0
2013,Second Stage of Tertiary Education,West,Yes,0.9241263607453164,3724,23689,0.9239554870172751,0.9242972344733577
2013,Second Stage of Tertiary Education,West,No,0.07587363925468352,373,23689,0.07570276552664228,0.07604451298272476
2013,Second Stage of Tertiary Education,East,Yes,0.9621279993495188,1377,23689,0.9618957895727536,0.962360209126284
2013,Second Stage of Tertiary Education,East,No,0.037872000650481324,64,23689,0.0376397908737161,0.03810421042724655
2014,Pre-primary Level,West,Yes,0.8794242550264578,251,20544,0.8785723392660154,0.8802761707869002
2014,Pre-primary Level,West,No,0.1205757449735423,54,20544,0.11972382921309992,0.12142766073398469
2014,Pre-primary Level,East,Yes,1.0,43,20544,1.0,1.0
2014,Primary Level,West,Yes,1.0,129,20544,1.0,1.0
2014,Primary Level,East,Yes,1.0,44,20544,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.9361856252535607,1423,20544,0.9359653220077747,0.9364059284993468
2014,Lower Secondary Level,West,No,0.0638143747464393,156,20544,0.06359407150065326,0.06403467799222536
