year,pgisced97,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Westdeutschland,Ja,0.3468286099865047,40229,0.342177490599798,0.3514797293732114
2012,higher education,Westdeutschland,Ja,0.15527747106694476,40229,0.15173833128438532,0.1588166108495042
2012,middle vocational,Ostdeutschland,Ja,0.12902302375986585,40229,0.12574717835568677,0.13229886916404493
2012,general elemantary,Westdeutschland,Ja,0.06931664826401669,40229,0.06683462297165306,0.07179867355638032
2012,higher education,Ostdeutschland,Ja,0.058029689608636977,40229,0.05574498433628213,0.06031439488099182
2012,vocational + Abi,Westdeutschland,Ja,0.049564470617102195,40229,0.0474435079695716,0.05168543326463279
2012,higher vocational,Westdeutschland,Ja,0.04649736228683597,40229,0.04443975939986211,0.04855496517380983
2012,middle vocational,Westdeutschland,Nein,0.025027603974972397,40229,0.023501119998485556,0.02655408795145924
2012,higher vocational,Ostdeutschland,Ja,0.018525334314808,40229,0.017207657128585793,0.019843011501030208
2012,general elemantary,Ostdeutschland,Ja,0.01402690876375087,40229,0.012877697245574074,0.015176120281927665
2012,in school,Westdeutschland,Ja,0.013454381875434508,40229,0.012328541255499077,0.014580222495369938
2012,vocational + Abi,Ostdeutschland,Ja,0.011123379544432176,40229,0.010098492777982231,0.01214826631088212
2012,-1,Westdeutschland,Ja,0.010060115323273219,40229,0.009084918352512737,0.0110353122940337
2012,higher education,Westdeutschland,Nein,0.009651167545904388,40229,0.00869580001495623,0.010606535076852545
2012,general elemantary,Westdeutschland,Nein,0.00887416676890361,40229,0.007957704385704093,0.009790629152103127
2012,inadequately,Westdeutschland,Ja,0.006584059215638163,40229,0.005793746664426476,0.00737437176684985
2012,middle vocational,Ostdeutschland,Nein,0.004743794217478428,40229,0.004072339359043607,0.005415249075913248
2012,vocational + Abi,Westdeutschland,Nein,0.004130372551425183,40229,0.0035036399169382343,0.004757105185912131
2012,higher vocational,Westdeutschland,Nein,0.003108003108003108,40229,0.002564062816428694,0.003651943399577522
2012,higher education,Ostdeutschland,Nein,0.002944423997055576,40229,0.002414947959120679,0.003473900034990473
2012,-1,Ostdeutschland,Ja,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,in school,Westdeutschland,Nein,0.002331002331002331,40229,0.0018597526761806556,0.0028022519858240066
2012,in school,Ostdeutschland,Ja,0.00204473888684415,40229,0.0016033098299269746,0.0024861679437613257
2012,inadequately,Ostdeutschland,Ja,0.001758475442685969,40229,0.0013490522671341745,0.0021678986182377636
2012,-1,Westdeutschland,Nein,0.001554001554001554,40229,0.0011690780172304593,0.0019389250907726487
2012,inadequately,Westdeutschland,Nein,0.000899685110211426,40229,0.0006067062620932736,0.0011926639583295785
2012,higher vocational,Ostdeutschland,Nein,0.00081789555473766,40229,0.0005385397498377518,0.0010972513596375682
2012,general elemantary,Ostdeutschland,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,vocational + Abi,Ostdeutschland,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
2012,inadequately,Ostdeutschland,Nein,0.000163579110947532,40229,3.8606497814956876e-05,0.00028855172408010713
2012,-1,Ostdeutschland,Nein,0.000122684333210649,40229,1.4452662111275234e-05,0.00023091600431002278
2012,in school,Ostdeutschland,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
2013,middle vocational,Westdeutschland,Ja,0.3323937823834197,44486,0.32801623329620616,0.33677133147063326
2013,higher education,Westdeutschland,Ja,0.15436269430051813,44486,0.1510052591366984,0.15772012946433786
2013,middle vocational,Ostdeutschland,Ja,0.12290155440414507,44486,0.1198505189725908,0.12595258983569935
2013,general elemantary,Westdeutschland,Ja,0.06619689119170985,44486,0.06388647165966613,0.06850731072375357
2013,higher education,Ostdeutschland,Ja,0.057077720207253886,44486,0.054921884551594684,0.05923355586291309
2013,vocational + Abi,Westdeutschland,Ja,0.04820725388601036,44486,0.04621670987519358,0.05019779789682714
2013,higher vocational,Westdeutschland,Ja,0.04555440414507772,44486,0.04361671026790018,0.047492098022255264
2013,middle vocational,Westdeutschland,Nein,0.03606217616580311,44486,0.034329589894455205,0.03779476243715101
2013,higher vocational,Ostdeutschland,Ja,0.01728497409326425,44486,0.016073839086071545,0.018496109100456952
2013,general elemantary,Westdeutschland,Nein,0.016746113989637306,44486,0.015553680266193885,0.01793854771308073
2013,higher education,Westdeutschland,Nein,0.015461139896373058,44486,0.01431462004479627,0.016607659747949845
2013,general elemantary,Ostdeutschland,Ja,0.013305699481865284,44486,0.012240932543488733,0.014370466420241836
2013,in school,Westdeutschland,Ja,0.012766839378238342,44486,0.011723571208572703,0.013810107547903981
2013,-1,Westdeutschland,Ja,0.011813471502590673,44486,0.010809427777925557,0.012817515227255789
2013,vocational + Abi,Ostdeutschland,Ja,0.010652849740932642,44486,0.009698842553123277,0.011606856928742007
2013,vocational + Abi,Westdeutschland,Nein,0.006341968911917098,44486,0.005604277172165039,0.007079660651669158
2013,inadequately,Westdeutschland,Ja,0.005927461139896373,44486,0.005214135575580634,0.006640786704212112
2013,in school,Westdeutschland,Nein,0.00505699481865285,44486,0.004397836483012682,0.0057161531542930175
2013,middle vocational,Ostdeutschland,Nein,0.0035647668393782384,44486,0.003010926614506553,0.004118607064249924
2013,higher vocational,Westdeutschland,Nein,0.0030259067357512955,44486,0.0025155027017042166,0.0035363107697983743
2013,higher education,Ostdeutschland,Nein,0.0026528497409326426,44486,0.002174854146187388,0.003130845335677897
2013,-1,Ostdeutschland,Ja,0.0026113989637305698,44486,0.0021371425569396843,0.003085655370521455
2013,in school,Ostdeutschland,Ja,0.0021968911917098445,44486,0.0017618092152465433,0.0026319731681731457
2013,-1,Westdeutschland,Nein,0.0021139896373056997,44486,0.0016871779661093095,0.00254080130850209
