year,pgisced97,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No answer / don't know,West,Yes,0.88297,246,285,0.84558,0.92036
2012,No answer / don't know,West,No,0.11703,39,285,0.07964,0.15442
2012,No answer / don't know,East,Yes,0.90877,66,66,0.83877,0.97877
2012,Pre-primary Level,West,Yes,0.83129,329,386,0.79388,0.86870
2012,Pre-primary Level,West,No,0.16871,57,386,0.13130,0.20612
2012,Pre-primary Level,East,Yes,0.99177,50,50,0.96648,1.01706
2012,Primary Level,West,Yes,0.88285,161,161,0.83302,0.93269
2012,Primary Level,East,Yes,0.94284,43,43,0.87263,1.01305
2012,Lower Secondary Level,West,Yes,0.89806,1697,1914,0.88450,0.91162
2012,Lower Secondary Level,West,No,0.10194,217,1914,0.08838,0.11550
2012,Lower Secondary Level,East,Yes,0.96455,343,343,0.94495,0.98414
2012,Upper Secondary Level,West,Yes,0.93354,8481,9093,0.92842,0.93866
2012,Upper Secondary Level,West,No,0.06646,612,9093,0.06134,0.07158
2012,Upper Secondary Level,East,Yes,0.96345,3157,3273,0.95703,0.96988
2012,Upper Secondary Level,East,No,0.03655,116,3273,0.03012,0.04297
2012,Post-secondary Non-tertiary Level,West,Yes,0.92071,1213,1315,0.90610,0.93532
2012,Post-secondary Non-tertiary Level,West,No,0.07929,102,1315,0.06468,0.09390
2012,Post-secondary Non-tertiary Level,East,Yes,0.95951,271,271,0.93600,0.98302
2012,First Stage of Tertiary Education,West,Yes,0.94682,1134,1209,0.93417,0.95948
2012,First Stage of Tertiary Education,West,No,0.05318,75,1209,0.04052,0.06583
2012,First Stage of Tertiary Education,East,Yes,0.95996,452,452,0.94187,0.97806
2012,Second Stage of Tertiary Education,West,Yes,0.93912,3797,4033,0.93174,0.94650
2012,Second Stage of Tertiary Education,West,No,0.06088,236,4033,0.05350,0.06826
2012,Second Stage of Tertiary Education,East,Yes,0.94281,1419,1491,0.93102,0.95460
2012,Second Stage of Tertiary Education,East,No,0.05719,72,1491,0.04540,0.06898
2013,No answer / don't know,West,Yes,0.92561,285,336,0.89751,0.95371
2013,No answer / don't know,West,No,0.07439,51,336,0.04629,0.10249
2013,No answer / don't know,East,Yes,0.99519,63,63,0.97798,1.01241
2013,Pre-primary Level,West,Yes,0.78419,309,437,0.74558,0.82281
2013,Pre-primary Level,West,No,0.21581,128,437,0.17719,0.25442
2013,Pre-primary Level,East,Yes,0.88027,53,53,0.79203,0.96851
2013,Primary Level,West,Yes,0.80379,143,192,0.74747,0.86011
2013,Primary Level,West,No,0.19621,49,192,0.13989,0.25253
2013,Primary Level,East,Yes,0.86427,40,40,0.75678,0.97177
2013,Lower Secondary Level,West,Yes,0.87396,1598,2006,0.85943,0.88849
2013,Lower Secondary Level,West,No,0.12604,408,2006,0.11151,0.14057
2013,Lower Secondary Level,East,Yes,0.96191,321,321,0.94094,0.98288
2013,Upper Secondary Level,West,Yes,0.93105,8020,8891,0.92578,0.93631
2013,Upper Secondary Level,West,No,0.06895,871,8891,0.06369,0.07422
2013,Upper Secondary Level,East,Yes,0.97328,2966,3052,0.96755,0.97900
2013,Upper Secondary Level,East,No,0.02672,86,3052,0.02100,0.03245
2013,Post-secondary Non-tertiary Level,West,Yes,0.90886,1165,1318,0.89331,0.92440
2013,Post-secondary Non-tertiary Level,West,No,0.09114,153,1318,0.07560,0.10669
2013,Post-secondary Non-tertiary Level,East,Yes,0.98212,256,256,0.96585,0.99838
2013,First Stage of Tertiary Education,West,Yes,0.96381,1095,1168,0.95310,0.97453
2013,First Stage of Tertiary Education,West,No,0.03619,73,1168,0.02547,0.04690
2013,First Stage of Tertiary Education,East,Yes,0.97180,417,417,0.95589,0.98771
