year,pgisced97,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Yes,0.40892,329,386,0.35981,0.45803
2012,Pre-primary Level,West,No,0.08299,57,386,0.05543,0.11055
2012,Pre-primary Level,East,Yes,0.60171,50,50,0.46463,0.73878
2012,Primary Level,West,Yes,0.46576,161,161,0.38847,0.54306
2012,Primary Level,East,Yes,0.92890,43,43,0.85118,1.00663
2012,Lower Secondary Level,West,Yes,0.65625,1697,1914,0.63497,0.67754
2012,Lower Secondary Level,West,No,0.07449,217,1914,0.06272,0.08626
2012,Lower Secondary Level,East,Yes,0.90291,343,343,0.87153,0.93429
2012,Upper Secondary Level,West,Yes,0.81170,8481,9093,0.80367,0.81974
2012,Upper Secondary Level,West,No,0.05778,612,9093,0.05299,0.06258
2012,Upper Secondary Level,East,Yes,0.94908,3157,3273,0.94155,0.95661
2012,Upper Secondary Level,East,No,0.03600,116,3273,0.02962,0.04238
2012,Post-secondary Non-tertiary Level,West,Yes,0.70405,1213,1315,0.67937,0.72873
2012,Post-secondary Non-tertiary Level,West,No,0.06063,102,1315,0.04773,0.07353
2012,Post-secondary Non-tertiary Level,East,Yes,0.92716,271,271,0.89616,0.95816
2012,First Stage of Tertiary Education,West,Yes,0.84619,1134,1209,0.82584,0.86653
2012,First Stage of Tertiary Education,West,No,0.04753,75,1209,0.03553,0.05952
2012,First Stage of Tertiary Education,East,Yes,0.95453,452,452,0.93530,0.97376
2012,Second Stage of Tertiary Education,West,Yes,0.79061,3797,4033,0.77805,0.80317
2012,Second Stage of Tertiary Education,West,No,0.05125,236,4033,0.04445,0.05806
2012,Second Stage of Tertiary Education,East,Yes,0.91023,1419,1491,0.89571,0.92474
2012,Second Stage of Tertiary Education,East,No,0.05521,72,1491,0.04361,0.06681
2013,Pre-primary Level,West,Yes,0.40941,309,437,0.36325,0.45557
2013,Pre-primary Level,West,No,0.11267,128,437,0.08299,0.14235
2013,Pre-primary Level,East,Yes,0.40461,53,53,0.27121,0.53802
2013,Primary Level,West,Yes,0.35926,143,192,0.29122,0.42730
2013,Primary Level,West,No,0.08770,49,192,0.04758,0.12781
2013,Primary Level,East,Yes,0.78849,40,40,0.66033,0.91666
2013,Lower Secondary Level,West,Yes,0.62890,1598,2006,0.60775,0.65004
2013,Lower Secondary Level,West,No,0.09070,408,2006,0.07813,0.10327
2013,Lower Secondary Level,East,Yes,0.88032,321,321,0.84476,0.91589
2013,Upper Secondary Level,West,Yes,0.81518,8020,8891,0.80712,0.82325
2013,Upper Secondary Level,West,No,0.06037,871,8891,0.05542,0.06532
2013,Upper Secondary Level,East,Yes,0.94847,2966,3052,0.94063,0.95632
2013,Upper Secondary Level,East,No,0.02604,86,3052,0.02039,0.03170
2013,Post-secondary Non-tertiary Level,West,Yes,0.68552,1165,1318,0.66045,0.71060
2013,Post-secondary Non-tertiary Level,West,No,0.06875,153,1318,0.05508,0.08241
2013,Post-secondary Non-tertiary Level,East,Yes,0.88587,256,256,0.84684,0.92490
2013,First Stage of Tertiary Education,West,Yes,0.88880,1095,1168,0.87076,0.90684
2013,First Stage of Tertiary Education,West,No,0.03337,73,1168,0.02307,0.04367
2013,First Stage of Tertiary Education,East,Yes,0.96109,417,417,0.94250,0.97967
2013,Second Stage of Tertiary Education,West,Yes,0.78480,3724,4097,0.77221,0.79738
2013,Second Stage of Tertiary Education,West,No,0.06311,373,4097,0.05566,0.07056
2013,Second Stage of Tertiary Education,East,Yes,0.91867,1377,1441,0.90455,0.93278
2013,Second Stage of Tertiary Education,East,No,0.03571,64,1441,0.02612,0.04529
2014,Pre-primary Level,West,Yes,0.38083,251,305,0.32624,0.43542
2014,Pre-primary Level,West,No,0.05305,54,305,0.02786,0.07825
2014,Pre-primary Level,East,Yes,0.43007,43,43,0.28033,0.57980
2014,Primary Level,West,Yes,0.37060,129,129,0.28693,0.45427
2014,Primary Level,East,Yes,0.89636,44,44,0.80527,0.98746
2014,Lower Secondary Level,West,Yes,0.63251,1426,1582,0.60874,0.65627
2014,Lower Secondary Level,West,No,0.04344,156,1582,0.03340,0.05349
2014,Lower Secondary Level,East,Yes,0.87334,307,307,0.83608,0.91061
2014,Upper Secondary Level,West,Yes,0.81168,7188,7646,0.80292,0.82045
2014,Upper Secondary Level,West,No,0.04078,458,7646,0.03635,0.04521
2014,Upper Secondary Level,East,Yes,0.94908,2669,2735,0.94084,0.95732
2014,Upper Secondary Level,East,No,0.02288,66,2735,0.01728,0.02849
2014,Post-secondary Non-tertiary Level,West,Yes,0.69554,1028,1110,0.66846,0.72263
2014,Post-secondary Non-tertiary Level,West,No,0.04314,82,1110,0.03118,0.05510
2014,Post-secondary Non-tertiary Level,East,Yes,0.90120,244,244,0.86368,0.93872
2014,First Stage of Tertiary Education,West,Yes,0.87880,1005,1056,0.85910,0.89849
2014,First Stage of Tertiary Education,West,No,0.02676,51,1056,0.01702,0.03649
2014,First Stage of Tertiary Education,East,Yes,0.97709,390,390,0.96222,0.99196
2014,Second Stage of Tertiary Education,West,Yes,0.78812,3442,3622,0.77481,0.80143
2014,Second Stage of Tertiary Education,West,No,0.03815,180,3622,0.03191,0.04439
2014,Second Stage of Tertiary Education,East,Yes,0.90967,1273,1331,0.89426,0.92507
2014,Second Stage of Tertiary Education,East,No,0.03485,58,1331,0.02500,0.04471
2015,Pre-primary Level,West,Yes,0.35687,181,241,0.29625,0.41748
2015,Pre-primary Level,West,No,0.08166,60,241,0.04701,0.11631
2015,Pre-primary Level,East,Yes,0.39316,40,40,0.23986,0.54646
2015,Primary Level,West,Yes,0.38652,122,122,0.29976,0.47329
2015,Primary Level,East,Yes,0.88292,39,39,0.78069,0.98515
2015,Lower Secondary Level,West,Yes,0.61503,1325,1521,0.59057,0.63949
2015,Lower Secondary Level,West,No,0.05908,196,1521,0.04722,0.07093
2015,Lower Secondary Level,East,Yes,0.87731,286,286,0.83921,0.91540
2015,Upper Secondary Level,West,Yes,0.81151,6885,7469,0.80264,0.82038
2015,Upper Secondary Level,West,No,0.04945,584,7469,0.04453,0.05436
2015,Upper Secondary Level,East,Yes,0.93901,2533,2605,0.92982,0.94820
2015,Upper Secondary Level,East,No,0.02819,72,2605,0.02183,0.03455
2015,Post-secondary Non-tertiary Level,West,Yes,0.67043,1000,1106,0.64271,0.69814
2015,Post-secondary Non-tertiary Level,West,No,0.05137,106,1106,0.03836,0.06439
2015,Post-secondary Non-tertiary Level,East,Yes,0.87540,226,226,0.83225,0.91856
2015,First Stage of Tertiary Education,West,Yes,0.86537,955,1011,0.84432,0.88642
2015,First Stage of Tertiary Education,West,No,0.03619,56,1011,0.02467,0.04771
2015,First Stage of Tertiary Education,East,Yes,0.97729,387,387,0.96242,0.99215
2015,Second Stage of Tertiary Education,West,Yes,0.77533,3373,3624,0.76173,0.78892
2015,Second Stage of Tertiary Education,West,No,0.05504,251,3624,0.04761,0.06246
2015,Second Stage of Tertiary Education,East,Yes,0.89926,1238,1287,0.88281,0.91571
2015,Second Stage of Tertiary Education,East,No,0.03376,49,1287,0.02389,0.04363
2016,Pre-primary Level,West,Yes,0.37020,192,229,0.30752,0.43287
2016,Pre-primary Level,West,No,0.03608,37,229,0.01187,0.06029
2016,Pre-primary Level,East,Yes,0.32123,31,31,0.15414,0.48833
2016,Primary Level,West,Yes,0.34711,103,103,0.25473,0.43950
2016,Primary Level,East,Yes,0.74394,33,33,0.59272,0.89517
