year,pgisced97,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Westdeutschland,Ja,0.3519087136929461,40229,0.3472419097700023,0.35657551761588985
2012,higher education,Westdeutschland,Ja,0.157551867219917,40229,0.1539917047630957,0.16111202967673832
2012,middle vocational,Ostdeutschland,Ja,0.13091286307053943,40229,0.12761669555995286,0.134209030581126
2012,general elemantary,Westdeutschland,Ja,0.07033195020746888,40229,0.06783317760455068,0.07283072281038708
2012,higher education,Ostdeutschland,Ja,0.058879668049792534,40229,0.056579329766448985,0.06118000633313608
2012,vocational + Abi,Westdeutschland,Ja,0.05029045643153527,40229,0.048154833170453396,0.052426079692617145
2012,higher vocational,Westdeutschland,Ja,0.04717842323651452,40229,0.04510654630261119,0.04925030017041785
2012,middle vocational,Westdeutschland,Nein,0.025394190871369293,40229,0.023856857196457564,0.026931524546281022
2012,higher vocational,Ostdeutschland,Ja,0.01879668049792531,40229,0.01746957167369678,0.020123789322153845
2012,general elemantary,Ostdeutschland,Ja,0.014232365145228215,40229,0.013074888414207255,0.015389841876249175
2012,in school,Westdeutschland,Ja,0.013651452282157677,40229,0.012517509645577718,0.014785394918737637
2012,vocational + Abi,Ostdeutschland,Ja,0.011286307053941909,40229,0.010254026709781996,0.012318587398101821
2012,higher education,Westdeutschland,Nein,0.00979253112033195,40229,0.008830260930775054,0.010754801309888845
2012,general elemantary,Westdeutschland,Nein,0.00900414937759336,40229,0.008081060078476797,0.009927238676709924
2012,inadequately,Westdeutschland,Ja,0.006680497925311203,40229,0.005884457082962637,0.0074765387676597695
2012,middle vocational,Ostdeutschland,Nein,0.004813278008298756,40229,0.0041369471351145925,0.005489608881482919
2012,vocational + Abi,Westdeutschland,Nein,0.004190871369294606,40229,0.003559584625261551,0.004822158113327661
2012,higher vocational,Westdeutschland,Nein,0.0031535269709543567,40229,0.002605630042266697,0.0037014238996420164
2012,higher education,Ostdeutschland,Nein,0.002987551867219917,40229,0.002454223762725103,0.0035208799717147314
2012,in school,Westdeutschland,Nein,0.002365145228215768,40229,0.0018904649740221612,0.0028398254824093744
2012,in school,Ostdeutschland,Ja,0.002074688796680498,40229,0.00163004529182156,0.0025193323015394358
2012,inadequately,Ostdeutschland,Ja,0.0017842323651452283,40229,0.0013718269377655154,0.002196637792524941
2012,inadequately,Westdeutschland,Nein,0.0009128630705394191,40229,0.0006177482937970941,0.0012079778472817442
2012,higher vocational,Ostdeutschland,Nein,0.0008298755186721991,40229,0.0005484829335335874,0.001111268103810811
2012,general elemantary,Ostdeutschland,Nein,0.00037344398340248964,40229,0.00018463698903023256,0.0005622509777747467
2012,vocational + Abi,Ostdeutschland,Nein,0.00037344398340248964,40229,0.00018463698903023256,0.0005622509777747467
2012,inadequately,Ostdeutschland,Nein,0.00016597510373443983,40229,4.0090712760794454e-05,0.0002918594947080852
2012,in school,Ostdeutschland,Nein,8.298755186721991e-05,40229,-6.029848687058069e-06,0.0001720049524214979
2013,middle vocational,Westdeutschland,Ja,0.33801213960546284,44486,0.33361636359724317,0.3424079156136825
2013,higher education,Westdeutschland,Ja,0.1569718428595515,44486,0.15359137889134142,0.1603523068277616
2013,middle vocational,Ostdeutschland,Ja,0.12497892429607149,44486,0.12190585721433657,0.1280519913778064
2013,general elemantary,Westdeutschland,Ja,0.06731579834766481,44486,0.06498733072613615,0.06964426596919347
2013,higher education,Ostdeutschland,Ja,0.05804248861911988,44486,0.05586962203109351,0.06021535520714624
2013,vocational + Abi,Westdeutschland,Ja,0.04902208733771708,44486,0.04701565043256427,0.051028524242869897
2013,higher vocational,Westdeutschland,Ja,0.04632439723486764,44486,0.04437118418434321,0.04827761028539208
