year,pgisced97,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Yes,0.83651,329,24034,0.83562,0.83740
2012,Pre-primary Level,West,No,0.16349,57,24034,0.16260,0.16438
2012,Pre-primary Level,East,Yes,1.00000,50,24034,1.00000,1.00000
2012,Primary Level,West,Yes,1.00000,161,24034,1.00000,1.00000
2012,Primary Level,East,Yes,1.00000,43,24034,1.00000,1.00000
2012,Lower Secondary Level,West,Yes,0.89873,1695,24034,0.89847,0.89899
2012,Lower Secondary Level,West,No,0.10127,217,24034,0.10101,0.10153
2012,Lower Secondary Level,East,Yes,1.00000,343,24034,1.00000,1.00000
2012,Upper Secondary Level,West,Yes,0.93399,8481,24034,0.93389,0.93409
2012,Upper Secondary Level,West,No,0.06601,612,24034,0.06591,0.06611
2012,Upper Secondary Level,East,Yes,0.96349,3155,24034,0.96334,0.96363
2012,Upper Secondary Level,East,No,0.03651,116,24034,0.03637,0.03666
2012,Post-secondary Non-tertiary Level,West,Yes,0.92142,1212,24034,0.92111,0.92173
2012,Post-secondary Non-tertiary Level,West,No,0.07858,101,24034,0.07827,0.07889
2012,Post-secondary Non-tertiary Level,East,Yes,1.00000,272,24034,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Yes,0.94672,1137,24034,0.94647,0.94697
2012,First Stage of Tertiary Education,West,No,0.05328,76,24034,0.05303,0.05353
2012,First Stage of Tertiary Education,East,Yes,1.00000,453,24034,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Yes,0.93927,3797,24034,0.93911,0.93943
2012,Second Stage of Tertiary Education,West,No,0.06073,236,24034,0.06057,0.06089
2012,Second Stage of Tertiary Education,East,Yes,0.94288,1419,24034,0.94260,0.94317
2012,Second Stage of Tertiary Education,East,No,0.05712,72,24034,0.05683,0.05740
2013,Pre-primary Level,West,Yes,0.78618,309,23689,0.78523,0.78712
2013,Pre-primary Level,West,No,0.21382,128,23689,0.21288,0.21477
2013,Pre-primary Level,East,Yes,1.00000,53,23689,1.00000,1.00000
2013,Primary Level,West,Yes,0.80687,143,23689,0.80569,0.80806
2013,Primary Level,West,No,0.19313,49,23689,0.19194,0.19431
2013,Primary Level,East,Yes,1.00000,40,23689,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.87417,1597,23689,0.87388,0.87446
2013,Lower Secondary Level,West,No,0.12583,408,23689,0.12554,0.12612
2013,Lower Secondary Level,East,Yes,1.00000,321,23689,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.93115,8019,23689,0.93105,0.93126
2013,Upper Secondary Level,West,No,0.06885,871,23689,0.06874,0.06895
2013,Upper Secondary Level,East,Yes,0.97317,2965,23689,0.97304,0.97329
2013,Upper Secondary Level,East,No,0.02683,86,23689,0.02671,0.02696
2013,Post-secondary Non-tertiary Level,West,Yes,0.90870,1163,23689,0.90838,0.90903
2013,Post-secondary Non-tertiary Level,West,No,0.09130,153,23689,0.09097,0.09162
2013,Post-secondary Non-tertiary Level,East,Yes,1.00000,257,23689,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.96372,1099,23689,0.96351,0.96393
2013,First Stage of Tertiary Education,West,No,0.03628,73,23689,0.03607,0.03649
2013,First Stage of Tertiary Education,East,Yes,1.00000,417,23689,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.92413,3724,23689,0.92396,0.92430
2013,Second Stage of Tertiary Education,West,No,0.07587,373,23689,0.07570,0.07604
2013,Second Stage of Tertiary Education,East,Yes,0.96213,1377,23689,0.96190,0.96236
2013,Second Stage of Tertiary Education,East,No,0.03787,64,23689,0.03764,0.03810
2014,Pre-primary Level,West,Yes,0.87942,251,20544,0.87857,0.88028
2014,Pre-primary Level,West,No,0.12058,54,20544,0.11972,0.12143
2014,Pre-primary Level,East,Yes,1.00000,43,20544,1.00000,1.00000
2014,Primary Level,West,Yes,1.00000,129,20544,1.00000,1.00000
2014,Primary Level,East,Yes,1.00000,44,20544,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.93619,1423,20544,0.93597,0.93641
2014,Lower Secondary Level,West,No,0.06381,156,20544,0.06359,0.06403
2014,Lower Secondary Level,East,Yes,1.00000,307,20544,1.00000,1.00000
2014,Upper Secondary Level,West,Yes,0.95147,7189,20544,0.95138,0.95156
2014,Upper Secondary Level,West,No,0.04853,458,20544,0.04844,0.04862
2014,Upper Secondary Level,East,Yes,0.97642,2667,20544,0.97630,0.97654
2014,Upper Secondary Level,East,No,0.02358,66,20544,0.02346,0.02370
2014,Post-secondary Non-tertiary Level,West,Yes,0.94118,1027,20544,0.94091,0.94144
2014,Post-secondary Non-tertiary Level,West,No,0.05882,82,20544,0.05856,0.05909
2014,Post-secondary Non-tertiary Level,East,Yes,1.00000,245,20544,1.00000,1.00000
2014,First Stage of Tertiary Education,West,Yes,0.97029,1008,20544,0.97010,0.97048
2014,First Stage of Tertiary Education,West,No,0.02971,51,20544,0.02952,0.02990
2014,First Stage of Tertiary Education,East,Yes,1.00000,391,20544,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Yes,0.95234,3442,20544,0.95220,0.95247
2014,Second Stage of Tertiary Education,West,No,0.04766,180,20544,0.04753,0.04780
2014,Second Stage of Tertiary Education,East,Yes,0.96263,1273,20544,0.96240,0.96286
2014,Second Stage of Tertiary Education,East,No,0.03737,58,20544,0.03714,0.03760
2015,Pre-primary Level,West,Yes,0.81120,181,19964,0.81009,0.81232
2015,Pre-primary Level,West,No,0.18880,60,19964,0.18768,0.18991
2015,Pre-primary Level,East,Yes,1.00000,40,19964,1.00000,1.00000
2015,Primary Level,West,Yes,1.00000,122,19964,1.00000,1.00000
2015,Primary Level,East,Yes,1.00000,39,19964,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.91310,1323,19964,0.91284,0.91336
2015,Lower Secondary Level,West,No,0.08690,196,19964,0.08664,0.08716
2015,Lower Secondary Level,East,Yes,1.00000,286,19964,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.94227,6886,19964,0.94217,0.94236
2015,Upper Secondary Level,West,No,0.05773,584,19964,0.05764,0.05783
2015,Upper Secondary Level,East,Yes,0.97046,2531,19964,0.97033,0.97060
2015,Upper Secondary Level,East,No,0.02954,72,19964,0.02940,0.02967
2015,Post-secondary Non-tertiary Level,West,Yes,0.92822,997,19964,0.92793,0.92850
2015,Post-secondary Non-tertiary Level,West,No,0.07178,106,19964,0.07150,0.07207
2015,Post-secondary Non-tertiary Level,East,Yes,1.00000,227,19964,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.95973,959,19964,0.95951,0.95995
2015,First Stage of Tertiary Education,West,No,0.04027,56,19964,0.04005,0.04049
2015,First Stage of Tertiary Education,East,Yes,1.00000,388,19964,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.93249,3373,19964,0.93233,0.93264
2015,Second Stage of Tertiary Education,West,No,0.06751,251,19964,0.06736,0.06767
2015,Second Stage of Tertiary Education,East,Yes,0.96554,1238,19964,0.96532,0.96576
2015,Second Stage of Tertiary Education,East,No,0.03446,49,19964,0.03424,0.03468
2016,Pre-primary Level,West,Yes,0.90876,192,18575,0.90793,0.90959
2016,Pre-primary Level,West,No,0.09124,37,18575,0.09041,0.09207
2016,Pre-primary Level,East,Yes,1.00000,31,18575,1.00000,1.00000
2016,Primary Level,West,Yes,1.00000,103,18575,1.00000,1.00000
2016,Primary Level,East,Yes,1.00000,33,18575,1.00000,1.00000
2016,Lower Secondary Level,West,Yes,0.90586,1241,18575,0.90559,0.90612
2016,Lower Secondary Level,West,No,0.09414,187,18575,0.09388,0.09441
2016,Lower Secondary Level,East,Yes,1.00000,265,18575,1.00000,1.00000
2016,Upper Secondary Level,West,Yes,0.93838,6313,18575,0.93828,0.93848
2016,Upper Secondary Level,West,No,0.06162,540,18575,0.06152,0.06172
2016,Upper Secondary Level,East,Yes,0.96941,2363,18575,0.96928,0.96955
2016,Upper Secondary Level,East,No,0.03059,75,18575,0.03045,0.03072
2016,Post-secondary Non-tertiary Level,West,Yes,0.93523,965,18575,0.93497,0.93550
2016,Post-secondary Non-tertiary Level,West,No,0.06477,84,18575,0.06450,0.06503
2016,Post-secondary Non-tertiary Level,East,Yes,1.00000,212,18575,1.00000,1.00000
2016,First Stage of Tertiary Education,West,Yes,0.97074,884,18575,0.97055,0.97093
2016,First Stage of Tertiary Education,West,No,0.02926,43,18575,0.02907,0.02945
2016,First Stage of Tertiary Education,East,Yes,1.00000,358,18575,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Yes,0.93880,3199,18575,0.93865,0.93895
2016,Second Stage of Tertiary Education,West,No,0.06120,221,18575,0.06105,0.06135
2016,Second Stage of Tertiary Education,East,Yes,0.95188,1174,18575,0.95162,0.95213
2016,Second Stage of Tertiary Education,East,No,0.04812,55,18575,0.04787,0.04838
2017,Pre-primary Level,West,Yes,0.88349,238,21026,0.88265,0.88433
2017,Pre-primary Level,West,No,0.11651,56,21026,0.11567,0.11735
2017,Pre-primary Level,East,Yes,1.00000,58,21026,1.00000,1.00000
2017,Primary Level,West,Yes,1.00000,128,21026,1.00000,1.00000
2017,Primary Level,East,Yes,1.00000,42,21026,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.92624,1386,21026,0.92600,0.92648
2017,Lower Secondary Level,West,No,0.07376,165,21026,0.07352,0.07400
