year,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.9168960855535686,22442,24454,0.916824739287123,0.9169674318200142
2012,No migration background,No,0.029029657818875947,701,24454,0.0289862643476659,0.029073051290085992
2012,Direct migration background,Yes,0.009488796005559633,197,24454,0.009463738623040275,0.009513853388078992
2012,Direct migration background,No,0.014601404258392464,347,24454,0.014570401257433653,0.014632407259351275
2012,Indirect migration background,Yes,0.008044712653477462,220,24454,0.008021623831876382,0.008067801475078542
2012,Indirect migration background,No,0.021939343710125882,547,24454,0.021901482441465493,0.02197720497878627
2013,No migration background,Yes,0.9137564951377146,21390,24138,0.9136839956112147,0.9138289946642145
2013,No migration background,No,0.025554455453201053,570,24138,0.02551370158510894,0.025595209321293166
2013,Direct migration background,Yes,0.008263639776396036,209,24138,0.008240259989964843,0.008287019562827229
2013,Direct migration background,No,0.008859435282107529,310,24138,0.008835234612736845,0.008883635951478213
2013,Indirect migration background,Yes,0.008209424825440598,233,24138,0.008186121221717423,0.008232728429163772
2013,Indirect migration background,No,0.03535654952514024,1426,24138,0.03530885428052584,0.035404244769754636
2014,No migration background,Yes,0.9360143188955076,19409,21019,0.9359504403908989,0.9360781974001162
2014,No migration background,No,0.019551535993904523,408,21019,0.019515397094508495,0.01958767489330055
2014,Direct migration background,Yes,0.007780537900581461,184,21019,0.007757603849373219,0.007803471951789702
2014,Direct migration background,No,0.009591325052079117,277,21019,0.009565884963535205,0.009616765140623028
2014,Indirect migration background,Yes,0.010229237056924393,235,21019,0.010202973047351233,0.010255501066497552
2014,Indirect migration background,No,0.016833045101003,506,21019,0.016799466153772123,0.016866624048233875
2015,No migration background,Yes,0.9241451921033691,18611,20490,0.9240765609557421,0.9242138232509961
2015,No migration background,No,0.022832088521469094,453,20490,0.02279337015565525,0.02287080688728294
2015,Direct migration background,Yes,0.00824566669220483,172,20490,0.00822222577819812,0.00826910760621154
2015,Direct migration background,No,0.010603922185781468,352,20490,0.010577371364543266,0.010630473007019671
2015,Indirect migration background,Yes,0.009044149785824433,209,20490,0.009019610007991886,0.00906868956365698
2015,Indirect migration background,No,0.025128980711351133,693,20490,0.0250884092531751,0.025169552169527164
2016,No migration background,Yes,0.9198985041370478,17287,19073,0.9198281457324381,0.9199688625416574
2016,No migration background,No,0.02304151762561297,428,19073,0.02300262929432219,0.02308040595690375
2016,Direct migration background,Yes,0.007938967743751118,170,19073,0.007915965143725924,0.007961970343776312
2016,Direct migration background,No,0.009517584867409222,318,19073,0.009492418966777027,0.009542750768041416
2016,Indirect migration background,Yes,0.012819186815717143,243,19073,0.012790029045784005,0.012848344585650281
2016,Indirect migration background,No,0.026784238810461852,627,19073,0.026742391270307083,0.02682608635061662
2017,No migration background,Yes,0.9219694658930434,19617,21542,0.9218998911458651,0.9220390406402217
2017,No migration background,No,0.02190897509106027,456,21542,0.021871003242017593,0.02194694694010295
2017,Direct migration background,Yes,0.006967107633856231,158,21542,0.00694553172221474,0.0069886835454977215
2017,Direct migration background,No,0.009167743777837587,331,21542,0.009143021278170215,0.009192466277504958
2017,Indirect migration background,Yes,0.011004515187362177,252,21542,0.010977454196821772,0.011031576177902583
2017,Indirect migration background,No,0.028982192416840323,728,21542,0.028938677286070823,0.029025707547609823
2018,No migration background,Yes,0.9184213405785776,18928,20880,0.9183502894083989,0.9184923917487563
2018,No migration background,No,0.022790721875037525,456,20880,0.022751984088555402,0.022829459661519648
2018,Direct migration background,Yes,0.00615449035168479,141,20880,0.006134189350476092,0.0061747913528934885
2018,Direct migration background,No,0.010650507119136798,322,20880,0.010623861735300172,0.010677152502973424
2018,Indirect migration background,Yes,0.012515011835885948,261,20880,0.012486155389140233,0.012543868282631664
2018,Indirect migration background,No,0.029467928239677373,772,20880,0.029424030544641166,0.02951182593471358
2020,No migration background,Yes,0.9217835324915885,18090,19970,0.9217142645334834,0.9218528004496936
2020,No migration background,No,0.02086172648861749,398,19970,0.02082485709872138,0.0208985958785136
2020,Direct migration background,Yes,0.005261895800597639,136,19970,0.005243232248089827,0.005280559353105452
2020,Direct migration background,No,0.010171053545369926,293,19970,0.010145169517464568,0.010196937573275283
2020,Indirect migration background,Yes,0.013026563929975742,296,19970,0.012997313215165352,0.013055814644786131
2020,Indirect migration background,No,0.028895227743850768,757,19970,0.028852014693957966,0.02893844079374357
2021,No migration background,Yes,0.9139599320823353,12785,14127,0.913887749387904,0.9140321147767666
2021,No migration background,No,0.02414836788821314,329,14127,0.024108853530519624,0.024187882245906654
2021,Direct migration background,Yes,0.005714350384523328,82,14127,0.005694947863729192,0.005733752905317464
2021,Direct migration background,No,0.015001652699359203,248,14127,0.01497036263596005,0.015032942762758357
2021,Indirect migration background,Yes,0.0122200955455818,182,14127,0.012191815081446252,0.012248376009717349
2021,Indirect migration background,No,0.02895560139998731,501,14127,0.028912439060411823,0.0289987637395628
